player_name,squad,nation,minutes_played,goals,assists,cards
Ahmed Elmohamady,Aston Villa,eg EGY,0.27339181286549696,1,1,3
Ahmed Elmohamady,Hull City,eg EGY,0.9033138401559454,4,9,11
Ahmed Elmohamady,Sunderland AFC,eg EGY,0.3181286549707602,1,3,1
Alan Hutton,Aston Villa,sct SCO,0.7157894736842105,1,3,23
Alan Hutton,Sunderland AFC,sct SCO,0.2763157894736842,0,1,2
Alan Hutton,Spurs,sct SCO,0.27368421052631575,2,2,7
Alan Kernaghan,Man City,ie IRL,0.4159844054580897,1,1,6
Alan Kernaghan,Middlesbrough FC,ie IRL,0.5716374269005848,2,0,2
Alan Rogers,Leicester City,eng ENG,0.1975146198830409,0,1,2
Alan Rogers,Nottm Forest,eng ENG,0.8707602339181286,4,2,8
Alan Shearer,Blackburn Rovers,eng ENG,0.8695175438596491,112,28,13
Alan Shearer,Newcastle United,eng ENG,0.7695906432748538,148,36,33
Alan Smith,Arsenal FC,eng ENG,0.5640350877192982,9,9,0
Alan Smith,Leeds United,eng ENG,0.6392300194931774,38,23,53
Alan Smith,Man Utd,eng ENG,0.38888888888888884,7,7,10
Alan Smith,Newcastle United,eng ENG,0.2468567251461988,0,1,16
Alan Thompson,Aston Villa,eng ENG,0.4595029239766082,4,5,13
Alan Thompson,Bolton,eng ENG,0.7223684210526315,10,9,16
Alan Wright,Aston Villa,eng ENG,0.7364197530864197,5,23,20
Alan Wright,Blackburn Rovers,eng ENG,0.31413255360623776,0,1,1
Alan Wright,Middlesbrough FC,eng ENG,0.0526315789473684,0,0,0
Alan Wright,Sheff Utd,eng ENG,0.0263157894736842,0,0,0
Aleksandar Mitrović,Fulham FC,rs SRB,0.652046783625731,28,7,17
Aleksandar Mitrović,Newcastle United,rs SRB,0.3235380116959064,10,4,6
Alex McCarthy,Crystal Palace,eng ENG,0.1842105263157894,0,0,0
Alex McCarthy,QPR,eng ENG,0.069298245614035,0,0,0
Alex McCarthy,Reading FC,eng ENG,0.3421052631578947,0,0,0
Alex McCarthy,Southampton,eng ENG,0.543859649122807,0,0,6
Alex Oxlade-Chamberlain,Arsenal FC,eng ENG,0.2689640768588136,9,14,6
Alex Oxlade-Chamberlain,Liverpool FC,eng ENG,0.2130604288499025,11,10,4
Alex Pritchard,Huddersfield,eng ENG,0.4501461988304094,3,1,3
Alex Pritchard,Spurs,eng ENG,0.00204678362573095,0,0,0
Alex Pritchard,West Brom,eng ENG,0.0184210526315789,0,0,0
Alexis Sánchez,Arsenal FC,cl CHI,0.7381578947368421,60,25,15
Alexis Sánchez,Man Utd,cl CHI,0.28114035087719297,3,6,4
Alfie Mawson,Fulham FC,eng ENG,0.3307017543859649,0,0,2
Alfie Mawson,Swansea City,eng ENG,0.8552631578947368,6,1,4
Ali Al-Habsi,Bolton,om OMA,0.2631578947368421,0,0,0
Ali Al-Habsi,Wigan Athletic,om OMA,0.8859649122807017,0,1,1
Aliou Cissé,Birmingham City,sn SEN,0.3532163742690059,1,0,16
Aliou Cissé,Portsmouth FC,sn SEN,0.1934210526315789,0,1,1
Allan Johnston,Middlesbrough FC,sct SCO,0.2871345029239766,1,0,1
Allan Johnston,Sunderland AFC,sct SCO,0.089766081871345,1,0,0
Allan Nyom,Watford FC,cm CMR,0.7219298245614035,0,1,8
Allan Nyom,West Brom,cm CMR,0.723391812865497,0,2,15
Alun Armstrong,Ipswich Town,eng ENG,0.4678362573099415,12,2,1
Alun Armstrong,Middlesbrough FC,eng ENG,0.07339181286549701,2,1,0
Amdy Faye,Charlton,sn SEN,0.6099415204678362,1,0,6
Amdy Faye,Newcastle United,sn SEN,0.29926900584795313,0,2,5
Amdy Faye,Portsmouth FC,sn SEN,0.5573099415204679,0,0,11
Amdy Faye,Stoke City,sn SEN,0.4102339181286549,0,0,4
Ander Herrera,Man Utd,es ESP,0.4992397660818713,12,16,27
Andre Gray,Burnley FC,jm JAM,0.6605263157894737,9,3,2
Andre Gray,Watford FC,jm JAM,0.3527290448343079,14,4,4
Andre Wisdom,Liverpool FC,eng ENG,0.15994152046783622,0,1,1
Andre Wisdom,Norwich City,eng ENG,0.2409356725146199,0,0,1
Andre Wisdom,West Brom,eng ENG,0.5766081871345029,0,1,1
Andreas Pereira,Fulham FC,br BRA,0.7871345029239766,4,6,8
Andreas Pereira,Man Utd,br BRA,0.15942982456140345,2,4,10
Andrew Davies,Middlesbrough FC,eng ENG,0.18494152046783627,0,0,3
Andrew Davies,Stoke City,eng ENG,0.0146198830409356,0,0,0
Andrew Robertson,Hull City,sct SCO,0.6230994152046784,1,4,12
Andrew Robertson,Liverpool FC,sct SCO,0.8172514619883041,7,53,19
Andrew Surman,AFC Bournemouth,eng ENG,0.5117543859649123,2,9,13
Andrew Surman,Norwich City,eng ENG,0.3192982456140351,4,0,1
Andrew Surman,Wolves,eng ENG,0.093859649122807,0,0,0
Andros Townsend,Crystal Palace,eng ENG,0.7134502923976609,13,21,8
Andros Townsend,Everton,eng ENG,0.425438596491228,3,2,3
Andros Townsend,Newcastle United,eng ENG,0.3178362573099415,4,2,0
Andros Townsend,QPR,eng ENG,0.2970760233918129,2,1,2
Andros Townsend,Spurs,eng ENG,0.15241228070175433,3,2,4
André Ayew,Nottm Forest,gh GHA,0.0923976608187134,0,0,1
André Ayew,Swansea City,gh GHA,0.5665204678362573,12,4,8
André Ayew,West Ham United,gh GHA,0.3410818713450292,9,5,3
André Bikey,Burnley FC,cm CMR,0.6374269005847953,1,0,5
André Bikey,Reading FC,cm CMR,0.32134502923976604,3,0,10
Andy Booth,Sheff Utd,eng ENG,0.6776315789473684,25,10,15
Andy Booth,Spurs,eng ENG,0.0921052631578947,0,0,0
Andy Carroll,Liverpool FC,eng ENG,0.24746588693957114,6,2,7
Andy Carroll,Newcastle United,eng ENG,0.16637426900584792,15,8,8
Andy Carroll,West Ham United,eng ENG,0.33462823725981616,33,12,23
Andy Cole,Blackburn Rovers,eng ENG,0.6605263157894737,27,14,13
Andy Cole,Fulham FC,eng ENG,0.7312865497076023,12,4,5
Andy Cole,Man City,eng ENG,0.514327485380117,9,5,6
Andy Cole,Man Utd,eng ENG,0.5288742690058479,93,33,21
Andy Cole,Newcastle United,eng ENG,0.7625730994152047,43,17,4
Andy Cole,Portsmouth FC,eng ENG,0.1994152046783625,3,1,1
Andy Cole,Sunderland AFC,eng ENG,0.069298245614035,0,0,0
Andy Gray,Leeds United,sct SCO,0.1833333333333333,0,1,0
Andy Gray,Nottm Forest,sct SCO,0.1,0,0,0
Andy Gray,Sunderland AFC,sct SCO,0.3286549707602339,1,1,1
Andy Gray,Spurs,eng ENG,0.1444444444444444,2,0,3
Andy Griffin,Derby County,eng ENG,0.335672514619883,0,0,4
Andy Griffin,Newcastle United,eng ENG,0.23492063492063492,2,1,12
Andy Griffin,Portsmouth FC,eng ENG,0.4935672514619883,0,0,13
Andy Griffin,Stoke City,eng ENG,0.4678362573099415,0,0,4
Andy Hinchcliffe,Everton,eng ENG,0.5875243664717349,6,29,13
Andy Hinchcliffe,Sheff Utd,eng ENG,0.6516569200779726,5,7,5
Andy Impey,Leicester City,eng ENG,0.5470760233918128,2,5,6
Andy Impey,QPR,eng ENG,0.9019736842105264,11,6,8
Andy Impey,West Ham United,eng ENG,0.3097953216374269,0,0,3
Andy Johnson,Norwich City,wls WAL,0.06325536062378166,1,0,3
Andy Johnson,Nottm Forest,wls WAL,0.6517543859649123,0,2,7
Andy Johnson,West Brom,wls WAL,0.5066276803118909,1,2,10
Andy Marriott,Birmingham City,wls WAL,0.0263157894736842,0,0,0
Andy Marriott,Nottm Forest,wls WAL,0.131578947368421,0,0,0
Andy Marriott,Sunderland AFC,wls WAL,0.0263157894736842,0,0,0
Andy Mutch,Swindon Town,eng ENG,0.6961988304093567,6,4,4
Andy Oakes,Bolton,eng ENG,0.0263157894736842,0,0,0
Andy Oakes,Derby County,eng ENG,0.3242690058479532,0,0,0
Andy Pearce,Coventry City,eng ENG,0.5333333333333333,1,0,4
Andy Pearce,Sheff Utd,eng ENG,0.5917153996101364,3,1,15
Andy Pearce,Wimbledon FC,eng ENG,0.133625730994152,0,0,1
Andy Reid,Blackpool FC,ie IRL,0.0555555555555555,0,0,0
Andy Reid,Charlton,ie IRL,0.3529239766081871,2,0,2
Andy Reid,Sunderland AFC,ie IRL,0.32536549707602336,4,12,6
Andy Reid,Spurs,ie IRL,0.2454678362573099,1,2,4
Andy Roberts,Crystal Palace,eng ENG,0.6453216374269006,0,1,5
Andy Roberts,Wimbledon FC,eng ENG,0.4190058479532164,3,2,12
Andy Sinton,QPR,eng ENG,0.9266081871345028,7,9,2
Andy Sinton,Sheff Utd,eng ENG,0.44005847953216365,3,8,2
Andy Sinton,Spurs,eng ENG,0.39597953216374265,6,7,10
Andy Todd,Blackburn Rovers,eng ENG,0.4110526315789474,5,1,20
Andy Todd,Bolton,eng ENG,0.4182748538011696,2,0,8
Andy Todd,Charlton,eng ENG,0.30277777777777776,1,0,4
Andy Todd,Derby County,eng ENG,0.397953216374269,1,1,2
Andy Townsend,Aston Villa,ie IRL,0.6699415204678363,8,21,29
Andy Townsend,Chelsea FC,ie IRL,1.0608187134502924,4,6,4
Andy Townsend,Middlesbrough FC,ie IRL,0.49444444444444446,1,3,11
Angus Gunn,Norwich City,sct SCO,0.2368421052631578,0,0,0
Angus Gunn,Southampton,sct SCO,0.2894736842105263,0,0,0
Anthony Barness,Bolton,eng ENG,0.3745614035087719,0,0,3
Anthony Barness,Charlton,eng ENG,0.0187134502923976,0,0,0
Anthony Barness,Chelsea FC,eng ENG,0.15423976608187132,0,0,1
Anthony Gardner,Hull City,eng ENG,0.3947368421052631,0,0,1
Anthony Gardner,Spurs,eng ENG,0.31991959064327485,2,0,18
Anthony Gordon,Everton,eng ENG,0.285672514619883,7,3,10
Anthony Gordon,Newcastle United,eng ENG,0.1423976608187134,1,0,1
Anthony Knockaert,Brighton,fr FRA,0.6225146198830409,5,7,10
Anthony Knockaert,Leicester City,fr FRA,0.097953216374269,0,0,0
Anthony Pilkington,Norwich City,ie IRL,0.48323586744639374,14,5,5
Anton Ferdinand,QPR,eng ENG,0.5356725146198831,0,2,4
Anton Ferdinand,Sunderland AFC,eng ENG,0.506359649122807,0,1,9
Anton Ferdinand,West Ham United,eng ENG,0.7240740740740742,4,3,11
Antonee Robinson,Fulham FC,us USA,0.7675438596491229,0,1,13
Antonio Valencia,Man Utd,ec ECU,0.548391812865497,17,40,41
Antonio Valencia,Wigan Athletic,ec ECU,0.6596491228070175,7,7,18
Antti Niemi,Fulham FC,fi FIN,0.5498050682261209,0,0,1
Antti Niemi,Southampton,fi FIN,0.7019493177387913,0,0,1
Armand Traoré,Arsenal FC,sn SEN,0.09697855750487326,0,1,2
Armand Traoré,Portsmouth FC,sn SEN,0.3453216374269006,1,0,0
Armand Traoré,QPR,sn SEN,0.4375243664717348,0,3,8
Arnar Gunnlaugsson,Bolton,is ISL,0.1266081871345029,0,1,0
Arnar Gunnlaugsson,Leicester City,is ISL,0.08501461988304088,3,1,1
Ashley Cole,Arsenal FC,eng ENG,0.5614035087719298,8,12,30
Ashley Cole,Chelsea FC,eng ENG,0.7200292397660819,7,19,36
Ashley Ward,Barnsley FC,eng ENG,0.7216374269005847,8,2,5
Ashley Ward,Blackburn Rovers,eng ENG,0.4473684210526316,5,1,3
Ashley Ward,Bradford City,eng ENG,0.6722222222222223,4,4,9
Ashley Ward,Derby County,eng ENG,0.35043859649122805,8,2,5
Ashley Ward,Norwich City,eng ENG,0.6578947368421053,8,3,5
Ashley Westwood,Aston Villa,eng ENG,0.7600877192982456,5,11,19
Ashley Westwood,Bradford City,,0.0330409356725146,0,0,1
Ashley Westwood,Burnley FC,eng ENG,0.6497563352826511,7,20,33
Ashley Young,Aston Villa,eng ENG,0.7139097744360903,30,42,38
Ashley Young,Man Utd,eng ENG,0.44886289798570495,15,25,42
Ashley Young,Watford FC,eng ENG,0.5263157894736842,3,4,2
Asier del Horno,Chelsea FC,es ESP,0.5982456140350877,1,5,1
Aymeric Laporte,Man City,es ESP,0.4934210526315789,8,3,12
Ayoze Pérez,Leicester City,es ESP,0.30423976608187137,12,9,3
Ayoze Pérez,Newcastle United,es ESP,0.7182748538011696,33,9,9
Bailey Peacock-Farrell,Burnley FC,nir NIR,0.1052631578947368,0,0,0
Barry Bannan,Aston Villa,sct SCO,0.34376218323586744,1,4,6
Barry Bannan,Crystal Palace,sct SCO,0.16593567251461985,1,1,2
Barry Ferguson,Birmingham City,sct SCO,0.9472222222222222,0,0,10
Barry Ferguson,Blackburn Rovers,sct SCO,0.45336257309941524,3,2,7
Ben Alnwick,Sunderland AFC,eng ENG,0.131578947368421,0,0,0
Ben Alnwick,Spurs,eng ENG,0.0263157894736842,0,0,0
Ben Chilwell,Chelsea FC,eng ENG,0.4128654970760233,8,8,6
Ben Chilwell,Leicester City,eng ENG,0.5968567251461988,4,9,13
Ben Davies,Swansea City,wls WAL,0.8663742690058479,3,3,8
Ben Davies,Spurs,wls WAL,0.5099415204678363,6,16,29
Ben Foster,Birmingham City,eng ENG,0.9850877192982456,0,0,3
Ben Foster,Man Utd,eng ENG,0.1052631578947368,0,0,0
Ben Foster,Watford FC,eng ENG,0.8585526315789473,0,1,2
Ben Foster,West Brom,eng ENG,0.7837092731829574,0,0,8
Ben Gibson,Burnley FC,eng ENG,0.0181286549707602,1,0,1
Ben Gibson,Middlesbrough FC,eng ENG,1.0,1,1,4
Ben Gibson,Norwich City,eng ENG,0.7292397660818714,0,0,6
Ben Osborn,Sheff Utd,eng ENG,0.32134502923976604,1,0,1
Ben Thatcher,Charlton,wls WAL,0.2666666666666666,0,2,4
Ben Thatcher,Leicester City,wls WAL,0.7254385964912281,1,1,8
Ben Thatcher,Man City,wls WAL,0.3968810916179337,0,0,12
Ben Thatcher,Spurs,wls WAL,0.25984405458089666,0,1,7
Ben Thatcher,Wimbledon FC,wls WAL,0.525219298245614,0,3,18
Ben Watson,Crystal Palace,eng ENG,0.4084795321637426,0,0,3
Ben Watson,Watford FC,eng ENG,0.3241715399610136,2,0,7
Ben Watson,Wigan Athletic,eng ENG,0.2922807017543859,10,2,6
Ben White,Arsenal FC,eng ENG,0.8676900584795322,2,5,8
Ben White,Brighton,eng ENG,0.9330409356725148,0,0,6
Benik Afobe,AFC Bournemouth,cd COD,0.29259259259259257,10,3,1
Benjani,Blackburn Rovers,zw ZIM,0.1935672514619883,3,0,0
Benjani,Man City,zw ZIM,0.16939571150097463,4,2,0
Benjani,Portsmouth FC,zw ZIM,0.5024366471734892,19,6,2
Benjani,Sunderland AFC,zw ZIM,0.0371345029239766,0,0,0
Benni McCarthy,Blackburn Rovers,za RSA,0.5100146198830409,37,6,17
Benni McCarthy,West Ham United,za RSA,0.03479532163742685,0,0,0
Bernd Leno,Arsenal FC,de GER,0.6561403508771929,0,0,3
Bernd Leno,Fulham FC,de GER,0.9473684210526316,0,0,3
Billy Gilmour,Brighton,sct SCO,0.1482456140350877,0,1,1
Billy Gilmour,Chelsea FC,sct SCO,0.0665204678362573,0,0,0
Billy Gilmour,Norwich City,sct SCO,0.5423976608187134,0,1,2
Boaz Myhill,Hull City,wls WAL,0.7236842105263157,0,0,3
Boaz Myhill,West Brom,wls WAL,0.27363547758284595,0,0,4
Bobby Zamora,Fulham FC,eng ENG,0.501827485380117,20,16,8
Bobby Zamora,QPR,eng ENG,0.4160818713450292,9,5,8
Bobby Zamora,Spurs,eng ENG,0.1809941520467836,0,2,1
Bobby Zamora,West Ham United,eng ENG,0.45623781676413255,18,11,7
Brad Friedel,Aston Villa,us USA,0.9974658869395712,0,0,4
Brad Friedel,Blackburn Rovers,us USA,0.9793233082706767,1,0,0
Brad Friedel,Liverpool FC,us USA,0.21929824561403508,0,0,0
Brad Friedel,Spurs,us USA,0.4385964912280702,0,0,0
Brad Jones,Liverpool FC,au AUS,0.08674463937621828,0,0,1
Brad Jones,Middlesbrough FC,au AUS,0.1491228070175438,0,0,0
Brad Smith,AFC Bournemouth,au AUS,0.0850877192982456,0,0,1
Brad Smith,Liverpool FC,au AUS,0.04634502923976605,0,0,3
Bradley Orr,Blackburn Rovers,eng ENG,0.2795321637426901,0,2,2
Bradley Orr,QPR,eng ENG,0.0973684210526315,0,0,0
Brian Deane,Leeds United,eng ENG,0.8710526315789473,32,22,19
Brian Deane,Leicester City,eng ENG,0.1900584795321637,6,2,2
Brian Deane,Middlesbrough FC,eng ENG,0.4892543859649122,18,7,10
Brian Deane,Sheff Utd,eng ENG,1.0742690058479532,15,10,6
Brian Kilcline,Newcastle United,eng ENG,0.0263157894736842,0,0,0
Brian Kilcline,Swindon Town,eng ENG,0.2631578947368421,0,0,1
Bryan Oviedo,Everton,cr CRC,0.1608187134502924,2,4,8
Bryan Oviedo,Sunderland AFC,cr CRC,0.247953216374269,0,0,1
Callum Davidson,Blackburn Rovers,sct SCO,0.4505847953216374,1,1,7
Callum Davidson,Leicester City,sct SCO,0.5304093567251462,1,4,6
Callum McManaman,West Brom,eng ENG,0.09152046783625725,0,2,3
Callum McManaman,Wigan Athletic,eng ENG,0.05036549707602333,2,0,1
Callum Wilson,AFC Bournemouth,eng ENG,0.562046783625731,41,12,13
Callum Wilson,Newcastle United,eng ENG,0.5211500974658869,38,10,10
Calum Chambers,Arsenal FC,eng ENG,0.2036758563074352,3,3,17
Calum Chambers,Aston Villa,eng ENG,0.1730994152046783,1,0,3
Calum Chambers,Fulham FC,eng ENG,0.7567251461988304,2,0,9
Calum Chambers,Middlesbrough FC,eng ENG,0.631578947368421,1,1,4
Calum Chambers,Southampton,eng ENG,0.4798245614035087,0,0,0
Calum Davenport,Coventry City,eng ENG,0.0131578947368421,0,0,0
Calum Davenport,Southampton,eng ENG,0.1464912280701754,0,0,0
Calum Davenport,Sunderland AFC,eng ENG,0.2008771929824561,0,1,2
Calum Davenport,Spurs,eng ENG,0.0803118908382066,1,0,2
Calum Davenport,West Ham United,eng ENG,0.1694444444444444,1,2,2
Cameron Jerome,Birmingham City,eng ENG,0.712475633528265,20,10,10
Cameron Jerome,Crystal Palace,eng ENG,0.5114035087719299,2,1,4
Cameron Jerome,Norwich City,eng ENG,0.5195906432748538,3,2,2
Cameron Jerome,Stoke City,eng ENG,0.19259259259259257,7,4,3
Carl Bradshaw,Norwich City,eng ENG,0.6166666666666667,1,0,0
Carl Bradshaw,Sheff Utd,eng ENG,0.7961988304093568,2,4,9
Carl Cort,Newcastle United,gy GUY,0.15077972709551654,7,3,1
Carl Cort,Wimbledon FC,gy GUY,0.3673976608187134,16,9,3
Carl Cort,Wolves,gy GUY,0.337719298245614,5,2,0
Carl Jenkinson,Arsenal FC,eng ENG,0.16011695906432746,1,3,5
Carl Jenkinson,West Ham United,eng ENG,0.5698830409356725,2,2,6
Carl Leaburn,Wimbledon FC,eng ENG,0.294541910331384,4,4,2
Carl Serrant,Newcastle United,eng ENG,0.0457602339181286,0,0,1
Carl Tiler,Aston Villa,eng ENG,0.13143274853801165,1,0,0
Carl Tiler,Charlton,eng ENG,0.43625730994152045,1,0,7
Carl Tiler,Everton,eng ENG,0.27543859649122804,1,0,5
Carl Tiler,Nottm Forest,eng ENG,0.5181286549707603,0,0,6
Carlos Cuéllar,Aston Villa,es ESP,0.5671052631578948,2,2,14
Carlos Cuéllar,Sunderland AFC,es ESP,0.3796783625730994,1,2,5
Carlton Cole,Aston Villa,eng ENG,0.441812865497076,3,4,1
Carlton Cole,Charlton,eng ENG,0.2839181286549707,4,0,0
Carlton Cole,Chelsea FC,eng ENG,0.07699805068226116,4,2,5
Carlton Cole,West Ham United,eng ENG,0.446016081871345,41,17,30
Carlton Palmer,Coventry City,eng ENG,0.3663742690058479,1,0,9
Carlton Palmer,Leeds United,eng ENG,0.880019493177388,5,3,32
Carlton Palmer,Nottm Forest,eng ENG,0.341812865497076,0,0,6
Carlton Palmer,Sheff Utd,eng ENG,0.9086257309941521,6,4,9
Carlton Palmer,Southampton,eng ENG,0.583187134502924,3,4,15
Carney Chukwuemeka,Aston Villa,eng ENG,0.046929824561403446,0,1,0
Carney Chukwuemeka,Chelsea FC,eng ENG,0.1035087719298245,0,0,0
Ceri Hughes,Wimbledon FC,wls WAL,0.28552631578947363,2,2,10
Charles N'Zogbia,Aston Villa,fr FRA,0.33128654970760235,4,10,8
Charles N'Zogbia,Newcastle United,fr FRA,0.4685380116959064,9,14,14
Charles N'Zogbia,Wigan Athletic,fr FRA,0.6720272904483431,15,12,11
Charlie Adam,Blackpool FC,sct SCO,0.8915204678362573,12,8,11
Charlie Adam,Liverpool FC,sct SCO,0.6336257309941521,2,6,7
Charlie Adam,Stoke City,sct SCO,0.38966861598440544,20,11,38
Cheikhou Kouyaté,Crystal Palace,sn SEN,0.6960526315789474,2,4,14
Cheikhou Kouyaté,Nottm Forest,sn SEN,0.2578947368421053,1,0,3
Cheikhou Kouyaté,West Ham United,sn SEN,0.8176169590643275,12,7,19
Chris Armstrong,Crystal Palace,eng ENG,0.9780701754385964,23,8,11
Chris Armstrong,Sheff Utd,eng ENG,0.6467836257309941,0,0,2
Chris Armstrong,Spurs,eng ENG,0.5229532163742691,48,8,17
Chris Baird,Fulham FC,nir NIR,0.45638401559454184,4,2,23
Chris Baird,Southampton,nir NIR,0.05102339181286545,0,0,1
Chris Baird,West Brom,nir NIR,0.235672514619883,0,0,2
Chris Bart-Williams,Charlton,eng ENG,0.222953216374269,2,2,2
Chris Bart-Williams,Nottm Forest,eng ENG,0.596588693957115,4,3,7
Chris Bart-Williams,Sheff Utd,eng ENG,0.7928849902534113,16,14,7
Chris Basham,Blackpool FC,eng ENG,0.0353801169590643,0,1,1
Chris Basham,Bolton,eng ENG,0.1039473684210526,1,1,0
Chris Basham,Sheff Utd,eng ENG,0.8505847953216374,0,2,9
Chris Coleman,Blackburn Rovers,wls WAL,0.3580409356725146,0,0,5
Chris Coleman,Crystal Palace,wls WAL,0.8058479532163743,6,4,5
Chris Eagles,Bolton,eng ENG,0.6692982456140351,4,6,1
Chris Eagles,Burnley FC,eng ENG,0.577485380116959,2,3,2
Chris Eagles,Man Utd,eng ENG,0.03304093567251455,1,0,0
Chris Gunter,Reading FC,wls WAL,0.5230994152046784,0,0,1
Chris Gunter,Spurs,wls WAL,0.030116959064327452,0,0,0
Chris Kirkland,Coventry City,eng ENG,0.585672514619883,0,0,2
Chris Kirkland,Liverpool FC,eng ENG,0.16447368421052627,0,0,1
Chris Kirkland,West Brom,eng ENG,0.2631578947368421,0,0,0
Chris Kirkland,Wigan Athletic,eng ENG,0.673859649122807,0,2,2
Chris Kiwomya,Arsenal FC,eng ENG,0.1631578947368421,3,0,1
Chris Kiwomya,Ipswich Town,eng ENG,0.7177387914230019,18,7,7
Chris Makin,Ipswich Town,eng ENG,0.5014619883040935,0,1,5
Chris Makin,Oldham Athletic,eng ENG,0.6707602339181287,1,0,4
Chris Makin,Sunderland AFC,eng ENG,0.7171052631578947,1,2,14
Chris Mepham,AFC Bournemouth,wls WAL,0.3860623781676413,1,1,9
Chris Perry,Charlton,eng ENG,0.6093567251461988,3,0,14
Chris Perry,Spurs,eng ENG,0.7189327485380116,3,0,23
Chris Perry,Wimbledon FC,eng ENG,0.7008771929824561,2,3,25
Chris Powell,Charlton,eng ENG,0.7632553606237816,1,7,11
Chris Powell,Derby County,eng ENG,0.9119883040935672,1,4,8
Chris Powell,Watford FC,eng ENG,0.2526315789473684,0,0,3
Chris Riggott,Derby County,eng ENG,0.5721247563352826,3,4,13
Chris Riggott,Middlesbrough FC,eng ENG,0.33575605680868836,5,0,14
Chris Smalling,Fulham FC,eng ENG,0.12953216374269003,0,0,0
Chris Smalling,Man Utd,eng ENG,0.5279727095516569,12,1,20
Chris Sutton,Aston Villa,eng ENG,0.1725146198830409,1,2,2
Chris Sutton,Birmingham City,eng ENG,0.2426900584795321,1,1,2
Chris Sutton,Blackburn Rovers,eng ENG,0.6391228070175439,47,24,34
Chris Sutton,Chelsea FC,eng ENG,0.5403508771929825,1,2,7
Chris Sutton,Norwich City,eng ENG,0.9720760233918129,33,12,8
Chris Waddle,Sheff Utd,eng ENG,0.6286549707602339,10,22,4
Chris Waddle,Sunderland AFC,eng ENG,0.177485380116959,1,5,0
Chris Wood,Burnley FC,nz NZL,0.6290643274853801,49,7,5
Chris Wood,Leicester City,nz NZL,0.0333333333333333,1,0,0
Chris Wood,Newcastle United,nz NZL,0.25921052631578945,4,0,0
Chris Wood,Nottm Forest,nz NZL,0.1087719298245614,1,0,0
Chris Wood,West Brom,nz NZL,0.0038011695906432497,0,0,0
Christian Atsu,Everton,gh GHA,0.0330409356725146,0,1,0
Christian Atsu,Newcastle United,gh GHA,0.3923976608187134,3,5,5
Christian Benteke,Aston Villa,be BEL,0.7137426900584796,42,8,16
Christian Benteke,Crystal Palace,be BEL,0.5071637426900585,35,11,29
