player_name,nation,squad,minutes_played,goals,assists,cards
Nigel Spackman,eng ENG,Chelsea,545,0,0,0
Gary Speed,wls WAL,Leeds United,3076,10,5,3
Mark Stein,eng ENG,Chelsea,1616,13,4,0
Paul Stewart,eng ENG,Liverpool,636,0,0,2
Graham Stuart,eng ENG,Everton,2328,3,4,0
Nicky Summerbee,eng ENG,Swindon Town,3142,3,4,3
Chris Sutton,eng ENG,Norwich City,3680,25,11,3
Andy Townsend,ie IRL,Aston Villa,2701,3,6,3
David Unsworth,eng ENG,Everton,619,0,0,1
Chris Waddle,eng ENG,Sheffield Weds,1710,3,8,2
Ian Walker,eng ENG,Tottenham,968,0,0,0
Paul Walsh,eng ENG,Manchester City,976,4,1,0
Paul Warhurst,eng ENG,Sheffield Weds,319,0,0,0
Paul Warhurst,eng ENG,Blackburn,417,0,1,1
Steve Watson,eng ENG,Newcastle Utd,2533,2,1,1
David Wetherall,eng ENG,Leeds United,2722,1,2,1
Noel Whelan,eng ENG,Leeds United,676,0,2,1
Guy Whittingham,eng ENG,Aston Villa,1102,3,0,1
Jason Wilcox,eng ENG,Blackburn,2802,6,9,1
Geraint Williams,wls WAL,Ipswich Town,3002,0,0,1
John Williams,eng ENG,Coventry City,2321,3,4,1
Paul Williams,eng ENG,Coventry City,393,0,1,0
Dennis Wise,eng ENG,Chelsea,3080,4,9,3
Nigel Worthington,nir NIR,Sheffield Weds,2661,1,2,0
Alan Wright,eng ENG,Blackburn,731,0,0,0
Ian Wright,eng ENG,Arsenal,3487,23,3,6
Tommy Wright,nir NIR,Newcastle Utd,244,0,0,0
Dwight Yorke,tt TRI,Aston Villa,427,2,0,0
