player_name,nation,squad,minutes_played,goals,assists,cards
Jason Euell,jm JAM,Wimbledon,455,2,0,0.0
Graham Fenton,eng ENG,Blackburn,584,1,2,3.0
Les Ferdinand,eng ENG,Newcastle Utd,2510,16,8,3.0
Rio Ferdinand,eng ENG,West Ham,1026,2,0,2.0
Duncan Ferguson,sct SCO,Everton,2872,10,5,8.0
John Filan,au AUS,Coventry City,7,0,0,0.0
Garry Flitcroft,eng ENG,Blackburn,2265,3,0,1.0
Tim Flowers,eng ENG,Blackburn,3240,0,0,2.0
Craig Forrest,ca CAN,Chelsea,235,0,0,0.0
Robbie Fowler,eng ENG,Liverpool,2810,18,4,5.0
Ruel Fox,ms MSR,Tottenham,1796,1,3,1.0
Kevin Gallacher,sct SCO,Blackburn,2886,10,4,6.0
Marcus Gayle,jm JAM,Wimbledon,2931,8,4,2.0
Keith Gillespie,nir NIR,Newcastle Utd,2162,1,2,3.0
David Ginola,fr FRA,Newcastle Utd,1723,1,4,4.0
Shay Given,ie IRL,Blackburn,180,0,0,0.0
Danny Granville,eng ENG,Chelsea,321,0,1,0.0
Andy Gray,sct SCO,Leeds United,161,0,0,0.0
Richard Hall,eng ENG,West Ham,630,0,0,1.0
Gunnar Halle,no NOR,Leeds United,1800,0,0,3.0
Mick Harford,eng ENG,Wimbledon,408,1,1,3.0
John Hartson,wls WAL,Arsenal,1221,3,2,8.0
John Hartson,wls WAL,West Ham,990,5,1,3.0
Mark Hateley,eng ENG,Leeds United,478,0,1,0.0
Colin Hendry,sct SCO,Blackburn,3089,1,0,4.0
Emile Heskey,eng ENG,Leicester City,3031,10,6,8.0
Andy Hinchcliffe,eng ENG,Everton,1580,1,9,2.0
Shaka Hislop,tt TRI,Newcastle Utd,1440,0,0,0.0
Dean Holdsworth,eng ENG,Wimbledon,1112,5,2,1.0
Darren Huckerby,eng ENG,Coventry City,1934,5,2,2.0
Mark Hughes,wls WAL,Chelsea,2871,8,6,7.0
Michael Hughes,nir NIR,West Ham,2810,3,7,6.0
Muzzy Izzet,tr TUR,Leicester City,2913,3,1,6.0
David James,eng ENG,Liverpool,3420,0,0,0.0
Julian Joachim,eng ENG,Aston Villa,533,3,0,0.0
Richard Jobson,eng ENG,Leeds United,900,0,0,2.0
Tommy Johnson,eng ENG,Aston Villa,1037,4,2,0.0
Allan Johnston,sct SCO,Sunderland,307,1,0,0.0
Steve Jones,eng ENG,West Ham,451,0,0,0.0
Vinnie Jones,wls WAL,Wimbledon,2389,3,1,12.0
Duncan Jupp,sct SCO,Wimbledon,525,0,0,1.0
Roy Keane,ie IRL,Manchester Utd,1739,2,2,6.0
Jeff Kenna,ie IRL,Blackburn,3295,0,0,2.0
Mark Kennedy,ie IRL,Liverpool,90,0,0,0.0
Martin Keown,eng ENG,Arsenal,2951,1,2,7.0
Harry Kewell,au AUS,Leeds United,16,0,0,0.0
Paul Kitson,eng ENG,West Ham,1234,8,2,2.0
Paul Kitson,eng ENG,Newcastle Utd,73,0,0,0.0
Frank Lampard,eng ENG,West Ham,332,0,0,1.0
Graeme Le Saux,eng ENG,Blackburn,2333,1,2,6.0
Rob Lee,eng ENG,Newcastle Utd,2714,5,8,7.0
Steve Lomas,nir NIR,West Ham,628,0,1,0.0
Jim Magilton,nir NIR,Southampton,2887,4,1,3.0
Ian Marshall,eng ENG,Leicester City,1788,8,1,2.0
Nigel Martyn,eng ENG,Leeds United,3330,0,0,1.0
Dominic Matteo,sct SCO,Liverpool,2077,0,1,2.0
David May,eng ENG,Manchester Utd,2476,2,0,5.0
Gary McAllister,sct SCO,Coventry City,3420,6,9,1.0
Jason McAteer,ie IRL,Liverpool,3177,1,7,6.0
Paul McGrath,ie IRL,Derby County,2059,0,0,2.0
Paul Merson,eng ENG,Arsenal,2760,6,5,1.0
Scott Minto,eng ENG,Chelsea,2004,4,3,7.0
Robert Molenaar,nl NED,Leeds United,1080,1,0,6.0
Jon Newsome,eng ENG,Sheffield Weds,900,1,0,1.0
Scott Oakes,eng ENG,Sheffield Weds,712,1,1,1.0
Gary Pallister,eng ENG,Manchester Utd,2282,3,0,4.0
Carlton Palmer,eng ENG,Leeds United,2375,0,0,13.0
Garry Parker,eng ENG,Leicester City,2070,2,5,0.0
Darren Peacock,eng ENG,Newcastle Utd,3150,1,1,2.0
Ian Pearce,eng ENG,Blackburn,706,0,0,1.0
Mark Pembridge,wls WAL,Sheffield Weds,2909,6,8,7.0
Chris Perry,eng ENG,Wimbledon,3302,1,0,1.0
Mart Poom,ee EST,Derby County,360,0,1,0.0
Chris Powell,eng ENG,Derby County,3051,0,2,5.0
Spencer Prior,eng ENG,Leicester City,2750,0,0,6.0
Niall Quinn,ie IRL,Sunderland,771,2,1,2.0
Kevin Richardson,eng ENG,Coventry City,2282,0,1,2.0
Stuart Ripley,eng ENG,Blackburn,522,0,1,0.0
Mark Robins,eng ENG,Leicester City,383,1,0,0.0
Ronny Rosenthal,il ISR,Tottenham,681,1,1,1.0
Gary Rowett,eng ENG,Derby County,3003,2,1,6.0
Keith Rowland,nir NIR,West Ham,896,1,0,5.0
Neil Ruddock,eng ENG,Liverpool,1218,2,0,3.0
Dean Saunders,wls WAL,Nott'ham Forest,2850,3,3,0.0
John Scales,eng ENG,Tottenham,906,0,0,0.0
John Scales,eng ENG,Liverpool,236,0,1,0.0
Mark Schwarzer,au AUS,Middlesbrough,612,0,0,0.0
Riccardo Scimeca,eng ENG,Aston Villa,1149,0,0,1.0
Lee Sharpe,eng ENG,Leeds United,2232,5,1,1.0
Richard Shaw,eng ENG,Coventry City,3103,0,0,3.0
Alan Shearer,eng ENG,Newcastle Utd,2784,25,7,5.0
Teddy Sheringham,eng ENG,Tottenham,2610,7,7,6.0
Tim Sherwood,eng ENG,Blackburn,3295,3,5,9.0
Neil Shipperley,eng ENG,Southampton,758,1,2,0.0
Frank Sinclair,jm JAM,Chelsea,1559,1,0,6.0
Andy Sinton,eng ENG,Tottenham,2544,6,2,5.0
Gareth Southgate,eng ENG,Aston Villa,2475,1,0,1.0
Gary Speed,wls WAL,Everton,3330,9,1,6.0
Paul Stewart,eng ENG,Sunderland,1727,4,0,6.0
Steve Stone,eng ENG,Nott'ham Forest,352,0,0,2.0
Graham Stuart,eng ENG,Everton,2797,5,3,4.0
Dean Sturridge,eng ENG,Derby County,2565,11,2,9.0
Chris Sutton,eng ENG,Blackburn,2032,11,6,4.0
Ian Taylor,eng ENG,Aston Villa,2689,2,0,5.0
Maik Taylor,nir NIR,Southampton,1620,0,0,0.0
Martin Taylor,eng ENG,Derby County,270,0,0,0.0
Paul Telfer,sct SCO,Coventry City,2824,0,0,6.0
Ben Thatcher,wls WAL,Wimbledon,801,0,0,2.0
David Thompson,eng ENG,Liverpool,94,0,0,0.0
Carl Tiler,eng ENG,Aston Villa,825,1,0,0.0
Andy Townsend,ie IRL,Aston Villa,3003,2,6,8.0
David Unsworth,eng ENG,Everton,2854,5,0,8.0
Chris Waddle,eng ENG,Sunderland,607,1,5,0.0
Ian Walker,eng ENG,Tottenham,3285,0,0,0.0
Paulo Wanchope,cr CRC,Derby County,232,1,1,0.0
Ashley Ward,eng ENG,Derby County,2172,8,2,5.0
Paul Warhurst,eng ENG,Blackburn,496,2,0,1.0
Steve Watson,eng ENG,Newcastle Utd,2999,1,0,3.0
David Wetherall,eng ENG,Leeds United,2237,0,0,6.0
Noel Whelan,eng ENG,Coventry City,2851,6,2,11.0
Mike Whitlow,eng ENG,Leicester City,1372,0,0,2.0
Guy Whittingham,eng ENG,Sheffield Weds,2428,3,1,0.0
Jason Wilcox,eng ENG,Blackburn,2363,2,3,3.0
Paul Williams,eng ENG,Coventry City,2627,2,0,10.0
Dennis Wise,eng ENG,Chelsea,2347,3,1,8.0
Alan Wright,eng ENG,Aston Villa,3420,1,5,3.0
Ian Wright,eng ENG,Arsenal,2702,23,4,9.0
Tommy Wright,nir NIR,Nott'ham Forest,90,0,0,0.0
Dwight Yorke,tt TRI,Aston Villa,3192,17,6,2.0
