player_name,nation,squad,minutes_played,goals,assists,cards
Steve Hodge,eng ENG,Leeds United,644,2,1,2
Dean Holdsworth,eng ENG,Wimbledon,2998,19,1,2
Mike Hooper,eng ENG,Liverpool,784,0,0,0
David Hopkin,sct SCO,Chelsea,133,0,0,0
Ray Houghton,ie IRL,Aston Villa,3345,3,7,1
Mark Hughes,wls WAL,Manchester Utd,3568,15,3,7
Don Hutchison,sct SCO,Liverpool,2522,7,3,4
Andy Impey,eng ENG,QPR,3547,2,2,1
Paul Ince,eng ENG,Manchester Utd,3511,6,1,5
Simon Ireland,,Blackburn,10,0,0,0
David James,eng ENG,Liverpool,2580,0,0,1
Richard Jobson,eng ENG,Oldham Athletic,3600,2,5,8
Andy Johnson,wls WAL,Norwich City,112,1,0,0
Vinnie Jones,wls WAL,Wimbledon,2342,1,1,10
Vinnie Jones,wls WAL,Chelsea,614,1,0,1
Roy Keane,ie IRL,Nott'ham Forest,3539,6,2,7
Jeff Kenna,ie IRL,Southampton,2543,2,2,0
Martin Keown,eng ENG,Arsenal,1363,0,0,0
Martin Keown,eng ENG,Everton,1170,0,0,1
Alan Kernaghan,ie IRL,Middlesbrough,1955,2,0,2
David Kerslake,eng ENG,Leeds United,720,0,1,0
Phil King,eng ENG,Sheffield Weds,1044,1,2,1
Chris Kiwomya,eng ENG,Ipswich Town,3140,10,2,3
Graeme Le Saux,eng ENG,Chelsea,897,0,1,2
Graeme Le Saux,eng ENG,Blackburn,810,0,2,0
Steve Livingstone,eng ENG,Chelsea,36,0,0,0
Steve Livingstone,eng ENG,Blackburn,106,0,0,0
Lee Makel,eng ENG,Blackburn,170,0,0,0
Andy Marriott,wls WAL,Nott'ham Forest,450,0,0,0
Mike Marsh,eng ENG,Liverpool,2041,1,3,1
Ian Marshall,eng ENG,Oldham Athletic,2350,2,4,3
Nigel Martyn,eng ENG,Crystal Palace,3780,0,0,2
David May,eng ENG,Blackburn,3014,1,3,6
Gary McAllister,sct SCO,Leeds United,2822,5,6,0
Eddie McGoldrick,ie IRL,Crystal Palace,3442,8,4,3
Paul McGrath,ie IRL,Aston Villa,3750,4,2,1
Paul Merson,eng ENG,Arsenal,2737,6,6,2
Jon Newsome,eng ENG,Leeds United,2750,0,0,2
Ian Olney,eng ENG,Oldham Athletic,2866,12,3,2
Simon Osborn,eng ENG,Crystal Palace,2477,2,1,0
Gary Pallister,eng ENG,Manchester Utd,3780,1,1,4
Carlton Palmer,eng ENG,Sheffield Weds,2964,1,2,4
Garry Parker,eng ENG,Aston Villa,3315,9,1,0
Darren Peacock,eng ENG,QPR,3232,2,0,6
Andy Pearce,eng ENG,Coventry City,1824,1,0,4
Ian Pearce,eng ENG,Chelsea,79,0,0,1
John Pemberton,eng ENG,Sheffield Utd,1710,0,0,5
Neil Pointon,eng ENG,Oldham Athletic,3015,3,1,5
Micky Quinn,eng ENG,Coventry City,2244,17,4,5
Niall Quinn,ie IRL,Manchester City,3355,9,11,4
Steve Redmond,eng ENG,Oldham Athletic,2644,0,3,3
David Rennie,sct SCO,Coventry City,802,0,0,1
Kevin Richardson,eng ENG,Aston Villa,3743,2,1,4
Stuart Ripley,eng ENG,Blackburn,3307,7,6,1
Mark Robins,eng ENG,Norwich City,2574,15,6,1
David Rocastle,eng ENG,Leeds United,1178,1,1,1
Robert Rosario,eng ENG,Nott'ham Forest,834,1,1,0
Robert Rosario,eng ENG,Coventry City,2484,4,6,6
Ronny Rosenthal,il ISR,Liverpool,1400,6,1,0
Keith Rowland,nir NIR,Coventry City,14,0,1,0
Neil Ruddock,eng ENG,Tottenham,3351,3,2,11
Dean Saunders,wls WAL,Liverpool,490,1,1,0
Dean Saunders,wls WAL,Aston Villa,3150,13,2,2
John Scales,eng ENG,Wimbledon,2795,1,2,2
Steve Sedgley,eng ENG,Tottenham,1842,3,3,2
Scott Sellars,eng ENG,Leeds United,545,0,0,0
Lee Sharpe,eng ENG,Manchester Utd,2361,1,9,0
Richard Shaw,eng ENG,Crystal Palace,2848,0,1,1
Alan Shearer,eng ENG,Blackburn,1830,16,4,3
Teddy Sheringham,eng ENG,Tottenham,3420,21,9,1
Teddy Sheringham,eng ENG,Nott'ham Forest,243,1,0,0
Mike Sheron,eng ENG,Manchester City,3189,11,3,0
Tim Sherwood,eng ENG,Blackburn,3370,3,5,5
Neil Shipperley,eng ENG,Chelsea,188,1,1,0
Frank Sinclair,jm JAM,Chelsea,2806,0,0,7
Andy Sinton,eng ENG,QPR,3169,7,9,2
Alan Smith,eng ENG,Arsenal,2514,3,3,0
Gareth Southgate,eng ENG,Crystal Palace,2953,3,4,1
Nigel Spackman,eng ENG,Chelsea,540,0,0,0
Gary Speed,wls WAL,Leeds United,3510,7,2,3
Paul Stewart,eng ENG,Liverpool,1782,1,2,2
Steve Stone,eng ENG,Nott'ham Forest,936,1,0,2
Graham Stuart,eng ENG,Chelsea,2868,9,7,3
Chris Sutton,eng ENG,Norwich City,2969,8,1,5
Carl Tiler,eng ENG,Nott'ham Forest,3274,0,0,6
Andy Townsend,ie IRL,Chelsea,3628,4,6,4
David Unsworth,eng ENG,Everton,212,0,0,0
Chris Waddle,eng ENG,Sheffield Weds,2846,1,8,0
Ian Walker,eng ENG,Tottenham,1433,0,0,0
Paul Warhurst,eng ENG,Sheffield Weds,2102,6,1,3
Neil Webb,eng ENG,Nott'ham Forest,804,0,2,0
Neil Webb,eng ENG,Manchester Utd,26,0,0,0
David Wetherall,eng ENG,Leeds United,1147,1,0,3
Noel Whelan,eng ENG,Leeds United,90,0,0,0
Jason Wilcox,eng ENG,Blackburn,2745,4,10,2
Geraint Williams,wls WAL,Ipswich Town,3330,0,3,2
John Williams,eng ENG,Coventry City,3645,8,4,4
Paul Williams,eng ENG,Crystal Palace,1333,0,2,1
Paul Williams,eng ENG,Sheffield Weds,630,1,0,0
Paul Williams,nir NIR,Coventry City,122,0,0,0
Danny Wilson,nir NIR,Sheffield Weds,1942,2,0,1
Dennis Wise,eng ENG,Chelsea,2430,3,5,9
Nigel Worthington,nir NIR,Sheffield Weds,3485,1,3,3
Alan Wright,eng ENG,Blackburn,2123,0,1,0
Ian Wright,eng ENG,Arsenal,2596,15,4,5
Tommy Wright,sct SCO,Middlesbrough,3044,5,8,0
Dwight Yorke,tt TRI,Aston Villa,1918,6,3,0
