player_name,nation,squad,minutes_played,goals,assists,cards
Jordan Henderson,eng ENG,Liverpool,1704,1,1,0
Jeff Hendrick,ie IRL,Newcastle Utd,1422,2,1,4
Rob Holding,eng ENG,Arsenal,2558,0,1,2
Kelechi Iheanacho,ng NGA,Leicester City,1459,12,2,1
Danny Ings,eng ENG,Southampton,2173,12,4,1
Daniel James,wls WAL,Manchester Utd,910,3,1,3
Gabriel Jesus,br BRA,Manchester City,2063,9,4,2
Jorginho,it ITA,Chelsea,2010,7,1,2
Diogo Jota,pt POR,Liverpool,1112,9,0,2
James Justin,eng ENG,Leicester City,2070,2,1,4
N'Golo Kanté,fr FRA,Chelsea,2146,0,2,7
Martin Kelly,eng ENG,Crystal Palace,2,0,0,0
Terence Kongolo,nl NED,Fulham,90,0,0,0
Ezri Konsa,eng ENG,Aston Villa,3196,2,0,3
Cheikhou Kouyaté,sn SEN,Crystal Palace,3121,1,0,4
Adam Lallana,eng ENG,Brighton,1596,1,1,0
Aymeric Laporte,es ESP,Manchester City,1344,0,0,1
Jamaal Lascelles,eng ENG,Newcastle Utd,1625,2,0,4
Mario Lemina,ga GAB,Fulham,1703,1,0,5
Bernd Leno,de GER,Arsenal,3131,0,0,1
Jamal Lewis,nir NIR,Newcastle Utd,1837,0,1,4
Jesse Lingard,eng ENG,West Ham,1421,9,4,3
Jake Livermore,eng ENG,West Brom,1242,0,0,3
Shane Long,ie IRL,Southampton,210,0,0,0
Max Lowe,eng ENG,Sheffield Utd,550,0,0,1
Matthew Lowton,eng ENG,Burnley,3060,1,1,5
David Luiz,br BRA,Arsenal,1396,1,0,2
Douglas Luiz,br BRA,Aston Villa,2781,0,2,11
James Maddison,eng ENG,Leicester City,2099,8,5,4
Harry Maguire,eng ENG,Manchester Utd,3047,2,1,11
Riyad Mahrez,dz ALG,Manchester City,1949,9,6,0
Sadio Mané,sn SEN,Liverpool,2810,11,7,3
Emiliano Martínez,ar ARG,Aston Villa,3420,0,0,1
Juan Mata,es ESP,Manchester Utd,509,1,2,0
Nemanja Matić,rs SRB,Manchester Utd,1106,0,0,2
Neal Maupay,fr FRA,Brighton,2512,8,2,2
James McArthur,sct SCO,Crystal Palace,1466,0,2,3
Oliver McBurnie,sct SCO,Sheffield Utd,1324,1,0,2
Alex McCarthy,eng ENG,Southampton,2700,0,0,2
James McCarthy,ie IRL,Crystal Palace,821,0,0,1
James Milner,eng ENG,Liverpool,1070,0,1,3
Tyrone Mings,eng ENG,Aston Villa,3194,2,2,7
Aleksandar Mitrović,rs SRB,Fulham,1402,3,3,3
Lys Mousset,fr FRA,Sheffield Utd,296,0,0,0
Jacob Murphy,eng ENG,Newcastle Utd,1626,2,3,3
Ben Osborn,eng ENG,Sheffield Utd,1604,1,0,1
Alex Oxlade-Chamberlain,eng ENG,Liverpool,253,1,1,0
Bailey Peacock-Farrell,nir NIR,Burnley,360,0,0,0
Ayoze Pérez,es ESP,Leicester City,1331,2,1,2
Kalvin Phillips,eng ENG,Leeds United,2428,1,2,10
Matt Phillips,sct SCO,West Brom,1828,2,1,1
Erik Pieters,nl NED,Burnley,1266,0,1,1
Nick Pope,eng ENG,Burnley,2880,0,0,1
Aaron Ramsdale,eng ENG,Sheffield Utd,3420,0,0,1
Darren Randolph,ie IRL,West Ham,270,0,0,0
Nathan Redmond,eng ENG,Southampton,1738,2,3,1
Harrison Reed,eng ENG,Fulham,2247,0,2,5
Richarlison,br BRA,Everton,2861,7,3,5
Andrew Robertson,sct SCO,Liverpool,3383,1,7,2
Antonee Robinson,us USA,Fulham,2162,0,0,5
Jack Robinson,eng ENG,Sheffield Utd,877,0,1,3
Joe Rodon,wls WAL,Tottenham,733,0,0,0
Mamadou Sakho,fr FRA,Crystal Palace,276,0,0,0
Jeffrey Schlupp,gh GHA,Crystal Palace,1428,2,3,3
Xherdan Shaqiri,ch SUI,Liverpool,556,0,2,2
Luke Shaw,eng ENG,Manchester Utd,2654,1,5,8
Jonjo Shelvey,eng ENG,Newcastle Utd,2617,1,3,7
Moussa Sissoko,fr FRA,Tottenham,1585,0,0,3
Islam Slimani,dz ALG,Leicester City,20,0,0,0
Robert Snodgrass,sct SCO,West Brom,526,0,0,2
Robert Snodgrass,sct SCO,West Ham,5,0,0,0
Dale Stephens,eng ENG,Burnley,261,0,0,1
Raheem Sterling,eng ENG,Manchester City,2536,10,7,4
John Stones,eng ENG,Manchester City,1933,4,0,1
Matt Targett,eng ENG,Aston Villa,3404,0,2,7
James Tomkins,eng ENG,Crystal Palace,553,0,0,1
Andros Townsend,eng ENG,Crystal Palace,2258,1,5,0
Adama Traoré,es ESP,Wolves,2649,2,2,4
Leandro Trossard,be BEL,Brighton,2607,5,5,2
Virgil van Dijk,nl NED,Liverpool,370,1,0,1
Jannik Vestergaard,dk DEN,Southampton,2574,3,0,4
Theo Walcott,eng ENG,Southampton,1618,3,3,0
Theo Walcott,eng ENG,Everton,13,0,0,0
Kyle Walker,eng ENG,Manchester City,1946,1,1,1
Aaron Wan-Bissaka,eng ENG,Manchester Utd,3060,2,4,3
Ollie Watkins,eng ENG,Aston Villa,3328,14,5,5
Danny Welbeck,eng ENG,Brighton,1545,6,1,0
Ashley Westwood,eng ENG,Burnley,3410,3,3,7
Ben White,eng ENG,Brighton,3191,0,0,6
Georginio Wijnaldum,nl NED,Liverpool,2941,2,0,1
Neco Williams,wls WAL,Liverpool,249,0,0,1
Joe Willock,eng ENG,Arsenal,238,0,0,1
Joe Willock,eng ENG,Newcastle Utd,978,8,0,0
Callum Wilson,eng ENG,Newcastle Utd,2084,12,5,2
Chris Wood,nz NZL,Burnley,2741,12,3,0
Wilfried Zaha,ci CIV,Crystal Palace,2612,11,2,6
Oleksandr Zinchenko,ua UKR,Manchester City,1478,0,0,0
Kurt Zouma,fr FRA,Chelsea,2029,5,0,3
