player_name,nation,squad,minutes_played,goals,assists,cards
Fabrice Muamba,eng ENG,Bolton,2936,1,0,11
Hayden Mullins,eng ENG,Portsmouth,1316,0,0,3
Danny Murphy,eng ENG,Fulham,2134,5,0,5
Boaz Myhill,wls WAL,Hull City,2430,0,0,2
David N'Gog,fr FRA,Liverpool,1022,5,0,1
Charles N'Zogbia,fr FRA,Wigan Athletic,3030,5,6,7
Samir Nasri,fr FRA,Arsenal,1880,2,4,2
Kyle Naughton,eng ENG,Tottenham,1,0,0,0
Lucas Neill,au AUS,Everton,920,0,2,1
Steven Nzonzi,fr FRA,Blackburn,2862,2,0,6
Jamie O'Hara,eng ENG,Tottenham,13,0,0,0
Jamie O'Hara,eng ENG,Portsmouth,2251,2,4,8
John O'Shea,ie IRL,Manchester Utd,1119,1,1,0
Gabriel Obertan,fr FRA,Manchester Utd,170,0,0,0
Seyi Olofinjana,ng NGA,Hull City,1138,1,0,3
Martin Olsson,se SWE,Blackburn,1718,0,0,1
Nedum Onuoha,eng ENG,Manchester City,575,1,1,0
John Paintsil,gh GHA,Fulham,1894,0,1,5
Wilson Palacios,hn HON,Tottenham,2530,1,1,8
Scott Parker,eng ENG,West Ham,2572,2,3,11
Robin van Persie,nl NED,Arsenal,1252,9,7,3
Kevin Phillips,eng ENG,Birmingham City,434,4,0,0
Steven Pienaar,za RSA,Everton,2657,4,3,10
Franck Queudrue,fr FRA,Birmingham City,495,0,0,0
Aaron Ramsey,wls WAL,Arsenal,786,3,3,0
Andy Reid,ie IRL,Sunderland,1643,2,6,2
Nigel Reo-Coker,eng ENG,Aston Villa,523,0,0,1
Kieran Richardson,eng ENG,Sunderland,2409,1,1,10
Sam Ricketts,wls WAL,Bolton,2168,0,1,3
Liam Ridgewell,eng ENG,Birmingham City,2745,3,1,4
Jason Roberts,gd GRN,Blackburn,1556,5,3,1
Jack Robinson,eng ENG,Liverpool,4,0,0,0
Paul Robinson,eng ENG,Bolton,2191,0,2,7
Paul Robinson,eng ENG,Blackburn,3084,0,1,1
Jack Rodwell,eng ENG,Everton,1623,2,1,4
Wayne Rooney,eng ENG,Manchester Utd,2728,26,3,6
Danny Rose,eng ENG,Tottenham,45,1,0,0
Louis Saha,fr FRA,Everton,2322,13,1,2
Roque Santa Cruz,py PAR,Manchester City,649,3,0,1
Mark Schwarzer,au AUS,Fulham,3330,0,0,0
Jason Scotland,tt TRI,Wigan Athletic,1561,1,2,1
Nicky Shorey,eng ENG,Aston Villa,270,0,1,0
Nicky Shorey,eng ENG,Fulham,810,0,0,1
Steve Sidwell,eng ENG,Aston Villa,1227,0,1,3
Mikaël Silvestre,fr FRA,Arsenal,859,1,0,2
Scott Sinclair,eng ENG,Wigan Athletic,359,1,0,0
Chris Smalling,eng ENG,Fulham,872,0,0,0
Tommy Smith,eng ENG,Portsmouth,1021,1,1,0
Ibrahima Sonko,sn SEN,Hull City,810,0,0,0
Jonathan Spector,us USA,West Ham,2240,0,0,2
Daniel Sturridge,eng ENG,Chelsea,298,1,0,0
Andrew Surman,eng ENG,Wolves,321,0,0,0
Teemu Tainio,fi FIN,Birmingham City,359,0,0,0
Maik Taylor,nir NIR,Birmingham City,180,0,0,0
Matthew Taylor,eng ENG,Bolton,2578,8,1,2
James Tomkins,eng ENG,West Ham,1996,0,0,0
Fernando Torres,es ESP,Liverpool,1704,18,3,5
Kolo Touré,ci CIV,Manchester City,2708,1,0,1
Armand Traoré,sn SEN,Arsenal,803,0,0,2
Michael Turner,eng ENG,Sunderland,2549,1,0,10
Michael Turner,eng ENG,Hull City,360,0,0,1
Antonio Valencia,ec ECU,Manchester Utd,2613,5,7,3
James Vaughan,eng ENG,Everton,64,1,0,0
Theo Walcott,eng ENG,Arsenal,1129,3,2,0
Kyle Walker,eng ENG,Tottenham,180,0,0,0
Danny Ward,eng ENG,Bolton,18,0,0,0
Stephen Ward,ie IRL,Wolves,1574,0,1,4
Stephen Warnock,eng ENG,Aston Villa,2590,0,3,3
Stephen Warnock,eng ENG,Blackburn,90,0,0,1
Ben Watson,eng ENG,Wigan Athletic,335,1,0,0
Danny Welbeck,eng ENG,Manchester Utd,141,0,0,0
Dean Whitehead,eng ENG,Stoke City,2896,0,0,10
Jack Wilshere,eng ENG,Arsenal,1,0,0,0
Jack Wilshere,eng ENG,Bolton,1084,1,1,3
Marc Wilson,ie IRL,Portsmouth,2408,0,1,2
Jonathan Woodgate,eng ENG,Tottenham,193,0,0,0
Shaun Wright-Phillips,eng ENG,Manchester City,1752,4,7,2
Ashley Young,eng ENG,Aston Villa,3300,5,7,6
Luke Young,eng ENG,Aston Villa,1289,0,0,4
Bobby Zamora,eng ENG,Fulham,2217,8,4,3
