player_name,nation,squad,minutes_played,goals,assists,cards
Neil Cox,eng ENG,Bolton,0.519298245614035,1,0,3
Christian Dailly,sct SCO,Derby County,0.7894736842105263,1,1,7
Callum Davidson,sct SCO,Blackburn,0.016666666666666666,0,0,0
Kevin Davies,eng ENG,Southampton,0.508187134502924,9,2,4
Paolo Di Canio,it ITA,Sheffield Weds,0.8654970760233918,12,6,10
Iain Dowie,nir NIR,West Ham,0.193859649122807,0,1,2
Mark Draper,eng ENG,Aston Villa,0.7982456140350878,3,4,4
Michael Duberry,eng ENG,Chelsea,0.6052631578947368,0,2,2
Dion Dublin,eng ENG,Coventry City,0.9330409356725147,18,10,5
Damien Duff,ie IRL,Blackburn,0.49181286549707603,4,2,0
Richard Dunne,ie IRL,Everton,0.05497076023391813,0,0,0
Marc Edworthy,eng ENG,Crystal Palace,0.8590643274853801,0,1,8
Ugo Ehiogu,eng ENG,Aston Villa,0.9394736842105263,2,1,7
Efan Ekoku,ng NGA,Wimbledon,0.3023391812865497,4,1,0
Robbie Elliott,eng ENG,Bolton,0.09502923976608187,0,0,0
Neil Emblen,eng ENG,Crystal Palace,0.20584795321637428,0,0,3
Jason Euell,jm JAM,Wimbledon,0.32339181286549706,4,1,1
Graham Fenton,eng ENG,Leicester City,0.2847953216374269,3,1,1
Les Ferdinand,eng ENG,Tottenham,0.4669590643274854,5,5,2
Rio Ferdinand,eng ENG,West Ham,0.9181286549707602,0,0,3
Duncan Ferguson,sct SCO,Everton,0.7137426900584796,11,6,7
John Filan,au AUS,Blackburn,0.18421052631578946,0,0,0
Mark Fish,za RSA,Bolton,0.5502923976608187,2,0,0
Garry Flitcroft,eng ENG,Blackburn,0.7444444444444445,0,4,7
Tim Flowers,eng ENG,Blackburn,0.6318713450292398,0,0,0
Craig Forrest,ca CAN,West Ham,0.34210526315789475,0,0,0
Robbie Fowler,eng ENG,Liverpool,0.49415204678362573,9,2,4
Ruel Fox,ms MSR,Tottenham,0.7912280701754386,3,5,4
Damien Francis,jm JAM,Wimbledon,0.020760233918128656,0,0,0
Dougie Freedman,sct SCO,Crystal Palace,0.0804093567251462,0,1,0
Brad Friedel,us USA,Liverpool,0.2894736842105263,0,0,0
Kevin Gallacher,sct SCO,Blackburn,0.8108187134502924,16,4,2
Marcus Gayle,jm JAM,Wimbledon,0.5301169590643274,2,2,1
Keith Gillespie,nir NIR,Newcastle Utd,0.6385964912280702,4,2,3
David Ginola,fr FRA,Tottenham,0.8511695906432749,6,9,7
Shay Given,ie IRL,Newcastle Utd,0.631578947368421,0,0,1
Dean Gordon,eng ENG,Crystal Palace,0.9555555555555556,2,3,3
Danny Granville,eng ENG,Chelsea,0.2567251461988304,0,0,2
Andy Griffin,eng ENG,Newcastle Utd,0.1023391812865497,0,0,0
Arnar Gunnlaugsson,is ISL,Bolton,0.12660818713450292,0,1,0
Gunnar Halle,no NOR,Leeds United,0.7883040935672515,1,1,4
Des Hamilton,eng ENG,Newcastle Utd,0.2149122807017544,0,1,0
Jon Harley,eng ENG,Chelsea,0.05935672514619883,0,1,0
John Hartson,wls WAL,West Ham,0.8134502923976609,15,8,5
Stéphane Henchoz,ch SUI,Blackburn,0.8918128654970761,0,0,6
Colin Hendry,sct SCO,Blackburn,0.8497076023391813,1,1,7
Emile Heskey,eng ENG,Leicester City,0.9154970760233918,10,5,5
Danny Higginbotham,gi GIB,Manchester Utd,0.009064327485380117,0,0,0
Andy Hinchcliffe,eng ENG,Sheffield Weds,0.39473684210526316,1,1,0
Andy Hinchcliffe,eng ENG,Everton,0.397953216374269,0,1,4
Shaka Hislop,tt TRI,Newcastle Utd,0.34210526315789475,0,0,0
Dean Holdsworth,eng ENG,Wimbledon,0.07865497076023392,0,0,1
Dean Holdsworth,eng ENG,Bolton,0.43391812865497076,3,0,6
David Hopkin,sct SCO,Leeds United,0.5710526315789474,1,1,4
Darren Huckerby,eng ENG,Coventry City,0.8116959064327486,14,1,9
Aaron Hughes,nir NIR,Newcastle Utd,0.10380116959064327,0,0,0
Ceri Hughes,wls WAL,Wimbledon,0.3347953216374269,1,1,5
Mark Hughes,wls WAL,Chelsea,0.6678362573099416,9,3,9
Michael Hughes,nir NIR,Wimbledon,0.756140350877193,4,3,4
Michael Hughes,nir NIR,West Ham,0.0695906432748538,0,0,1
Jonathan Hunt,eng ENG,Derby County,0.24473684210526317,1,1,3
Don Hutchison,sct SCO,Everton,0.2894736842105263,1,0,2
Andy Impey,eng ENG,West Ham,0.4523391812865497,0,0,1
Paul Ince,eng ENG,Liverpool,0.8140350877192982,8,6,8
Muzzy Izzet,tr TUR,Leicester City,0.9119883040935672,4,4,5
David James,eng ENG,Liverpool,0.7105263157894737,0,0,1
Matt Jansen,eng ENG,Crystal Palace,0.15964912280701754,3,0,0
Francis Jeffers,eng ENG,Everton,0.013157894736842105,0,0,0
Julian Joachim,eng ENG,Aston Villa,0.47748538011695907,8,2,0
Paul Jones,wls WAL,Southampton,1.0,0,2,0
Vinnie Jones,wls WAL,Wimbledon,0.5383040935672515,0,1,4
Duncan Jupp,sct SCO,Wimbledon,0.06812865497076023,0,0,2
Roy Keane,ie IRL,Manchester Utd,0.23684210526315788,2,0,3
Jeff Kenna,ie IRL,Blackburn,0.9736842105263158,0,2,2
Mark Kennedy,ie IRL,Wimbledon,0.09415204678362574,0,0,0
Mark Kennedy,ie IRL,Liverpool,0.016666666666666666,0,1,0
Martin Keown,eng ENG,Arsenal,0.4517543859649123,0,0,3
Harry Kewell,au AUS,Leeds United,0.6891812865497076,5,2,5
Paul Kitson,eng ENG,West Ham,0.3084795321637427,4,0,0
Frank Lampard,eng ENG,West Ham,0.7228070175438597,5,2,6
Graeme Le Saux,eng ENG,Chelsea,0.6657894736842105,1,4,3
Carl Leaburn,eng ENG,Wimbledon,0.37894736842105264,4,2,0
Rob Lee,eng ENG,Newcastle Utd,0.6862573099415205,4,2,3
Steve Lomas,nir NIR,West Ham,0.8587719298245614,2,4,8
Jim Magilton,nir NIR,Southampton,0.13157894736842105,0,0,1
Jim Magilton,nir NIR,Sheffield Weds,0.3473684210526316,1,0,1
Ian Marshall,eng ENG,Leicester City,0.5888888888888889,7,0,2
Nigel Martyn,eng ENG,Leeds United,0.9736842105263158,0,1,0
Dominic Matteo,sct SCO,Liverpool,0.6552631578947369,0,0,3
David May,eng ENG,Manchester Utd,0.19269005847953216,0,0,3
Gary McAllister,sct SCO,Coventry City,0.33538011695906433,0,1,1
Jason McAteer,ie IRL,Liverpool,0.40380116959064327,2,2,3
Gavin McCann,eng ENG,Everton,0.14444444444444443,0,0,2
Scott Mean,,West Ham,0.024853801169590642,0,0,0
Kevin Miller,eng ENG,Crystal Palace,1.0,0,0,0
Robert Molenaar,nl NED,Leeds United,0.45526315789473687,2,2,4
Clinton Morrison,ie IRL,Crystal Palace,0.002631578947368421,1,0,0
Danny Murphy,eng ENG,Liverpool,0.19298245614035087,0,1,1
Jon Newsome,eng ENG,Sheffield Weds,0.6339181286549708,2,1,3
Scott Oakes,eng ENG,Sheffield Weds,0.026023391812865497,0,0,0
John Oster,wls WAL,Everton,0.5210526315789473,1,1,2
Gary Pallister,eng ENG,Manchester Utd,0.7985380116959064,0,0,6
Carlton Palmer,eng ENG,Southampton,0.6798245614035088,3,3,9
Garry Parker,eng ENG,Leicester City,0.38333333333333336,3,2,1
Darren Peacock,eng ENG,Newcastle Utd,0.5058479532163743,0,0,4
Ian Pearce,eng ENG,West Ham,0.7874269005847954,1,2,2
Ian Pearce,eng ENG,Blackburn,0.06871345029239766,0,0,1
Mark Pembridge,wls WAL,Sheffield Weds,0.7605263157894737,4,1,4
Chris Perry,eng ENG,Wimbledon,0.9210526315789473,1,2,7
Mart Poom,ee EST,Derby County,0.9473684210526315,0,1,0
Chris Powell,eng ENG,Derby County,0.9318713450292397,1,2,3
Spencer Prior,eng ENG,Leicester City,0.7242690058479532,0,1,2
Neil Redfearn,eng ENG,Barnsley,0.9736842105263158,10,2,3
Kevin Richardson,eng ENG,Southampton,0.6269005847953216,0,3,2
Kevin Richardson,eng ENG,Coventry City,0.07894736842105263,0,0,0
Stuart Ripley,eng ENG,Blackburn,0.5859649122807018,2,8,0
Andy Roberts,eng ENG,Wimbledon,0.2894736842105263,1,0,2
Andy Roberts,eng ENG,Crystal Palace,0.6453216374269006,0,1,5
David Robertson,sct SCO,Leeds United,0.637719298245614,0,2,6
Gary Rowett,eng ENG,Derby County,0.8470760233918129,1,3,4
Keith Rowland,nir NIR,West Ham,0.16374269005847952,0,0,2
Neil Ruddock,eng ENG,Liverpool,0.03274853801169591,0,0,0
Robbie Savage,wls WAL,Leicester City,0.7535087719298246,2,2,4
John Scales,eng ENG,Tottenham,0.24473684210526317,0,0,1
Riccardo Scimeca,eng ENG,Aston Villa,0.4409356725146199,0,0,0
Scott Sellars,eng ENG,Bolton,0.547953216374269,2,4,7
Richard Shaw,eng ENG,Coventry City,0.8652046783625731,0,0,2
Alan Shearer,eng ENG,Newcastle Utd,0.40906432748538013,2,1,2
Teddy Sheringham,eng ENG,Manchester Utd,0.735672514619883,9,10,3
Tim Sherwood,eng ENG,Blackburn,0.7578947368421053,5,2,5
Neil Shipperley,eng ENG,Crystal Palace,0.4654970760233918,7,2,0
Frank Sinclair,jm JAM,Chelsea,0.5233918128654971,1,0,5
Trevor Sinclair,eng ENG,West Ham,0.36666666666666664,7,1,5
Andy Sinton,eng ENG,Tottenham,0.291812865497076,0,4,1
Jamie Smith,eng ENG,Crystal Palace,0.4257309941520468,0,2,2
Gareth Southgate,eng ENG,Aston Villa,0.8289473684210527,0,0,3
Gary Speed,wls WAL,Newcastle Utd,0.34210526315789475,1,1,1
Gary Speed,wls WAL,Everton,0.5526315789473685,7,0,3
Graham Stuart,eng ENG,Everton,0.36637426900584796,2,2,3
Dean Sturridge,eng ENG,Derby County,0.6374269005847953,9,3,8
Chris Sutton,eng ENG,Blackburn,0.906140350877193,18,6,10
Gerry Taggart,nir NIR,Bolton,0.36374269005847953,0,0,6
Ian Taylor,eng ENG,Aston Villa,0.7874269005847954,6,2,6
Paul Telfer,sct SCO,Coventry City,0.8497076023391813,3,3,9
Ben Thatcher,wls WAL,Wimbledon,0.5847953216374269,0,0,4
Alan Thompson,eng ENG,Bolton,0.8345029239766082,9,6,8
David Thompson,eng ENG,Liverpool,0.049707602339181284,1,1,1
Carl Tiler,eng ENG,Everton,0.4982456140350877,1,0,5
Andy Todd,eng ENG,Bolton,0.6230994152046784,0,0,6
Andy Townsend,ie IRL,Aston Villa,0.07894736842105263,0,0,0
David Unsworth,eng ENG,West Ham,0.8280701754385965,2,2,10
Ian Walker,eng ENG,Tottenham,0.7631578947368421,0,1,0
Paulo Wanchope,cr CRC,Derby County,0.7774853801169591,13,5,8
Ashley Ward,eng ENG,Derby County,0.06578947368421052,0,0,0
Ashley Ward,eng ENG,Barnsley,0.7216374269005847,8,2,5
Gavin Ward,eng ENG,Bolton,0.12046783625730995,0,0,0
Paul Warhurst,eng ENG,Crystal Palace,0.543859649122807,3,3,3
Steve Watson,eng ENG,Newcastle Utd,0.7280701754385965,1,3,3
David Wetherall,eng ENG,Leeds United,0.8730994152046784,3,3,7
Noel Whelan,eng ENG,Coventry City,0.5412280701754386,6,2,4
Mike Whitlow,eng ENG,Bolton,0.34210526315789475,0,1,0
Guy Whittingham,eng ENG,Sheffield Weds,0.4868421052631579,4,2,1
Jason Wilcox,eng ENG,Blackburn,0.6374269005847953,4,4,8
Paul Williams,eng ENG,Coventry City,0.4347953216374269,0,0,13
Dennis Wise,eng ENG,Chelsea,0.6678362573099416,3,4,10
Alan Wright,eng ENG,Aston Villa,0.922514619883041,0,4,1
Ian Wright,eng ENG,Arsenal,0.5535087719298246,10,3,6
Dwight Yorke,tt TRI,Aston Villa,0.7728070175438596,12,3,5
