player_name,nation,squad,minutes_played,goals,assists,cards
Kieran Richardson,eng ENG,Manchester Utd,780,1,0,4
Liam Ridgewell,eng ENG,Aston Villa,1765,1,1,1
Chris Riggott,eng ENG,Middlesbrough,487,0,0,1
Jason Roberts,gd GRN,Blackburn,1031,4,1,5
Paul Robinson,eng ENG,Tottenham,3420,1,1,0
Wayne Rooney,eng ENG,Manchester Utd,2923,14,11,5
Liam Rosenior,eng ENG,Fulham,3398,0,2,2
Wayne Routledge,eng ENG,Fulham,1412,0,1,1
Louis Saha,fr FRA,Manchester Utd,1628,8,4,1
Robbie Savage,wls WAL,Blackburn,1841,0,1,8
Mark Schwarzer,au AUS,Middlesbrough,3240,0,0,1
Teddy Sheringham,eng ENG,West Ham,611,2,0,3
Danny Shittu,ng NGA,Watford,2343,1,0,2
Nicky Shorey,eng ENG,Reading,3330,1,5,2
Steve Sidwell,eng ENG,Reading,3093,4,6,3
Mikaël Silvestre,fr FRA,Manchester Utd,606,1,1,0
Scott Sinclair,eng ENG,Chelsea,64,0,0,0
Trevor Sinclair,eng ENG,Manchester City,1293,0,0,4
Alan Smith,eng ENG,Manchester Utd,479,0,1,1
Tommy Smith,eng ENG,Watford,2609,1,3,2
Sam Sodje,ng NGA,Reading,169,0,0,4
Nolberto Solano,pe PER,Newcastle Utd,2109,2,4,6
Ibrahima Sonko,sn SEN,Reading,1929,1,0,4
Jonathan Spector,us USA,West Ham,1782,0,0,5
Gary Speed,wls WAL,Bolton,3264,8,3,4
Jon Stead,eng ENG,Sheffield Utd,1065,5,0,2
Daniel Sturridge,eng ENG,Manchester City,20,0,0,0
Chris Sutton,eng ENG,Aston Villa,590,1,2,2
Teemu Tainio,fi FIN,Tottenham,1502,2,0,1
Matthew Taylor,eng ENG,Portsmouth,2687,8,4,4
Ryan Taylor,eng ENG,Wigan Athletic,1110,1,1,5
Ben Thatcher,wls WAL,Charlton Ath,912,0,2,4
Ben Thatcher,wls WAL,Manchester City,955,0,0,5
David Thompson,eng ENG,Bolton,287,0,0,3
David Thompson,eng ENG,Portsmouth,446,0,1,3
Andy Todd,eng ENG,Blackburn,608,0,0,3
Michael Tonge,eng ENG,Sheffield Utd,2014,2,0,6
Kolo Touré,ci CIV,Arsenal,3150,3,2,6
Djimi Traoré,ml MLI,Portsmouth,808,0,0,3
Djimi Traoré,ml MLI,Charlton Ath,797,0,0,3
David Unsworth,eng ENG,Sheffield Utd,375,0,1,1
David Unsworth,eng ENG,Wigan Athletic,636,1,0,1
Antonio Valencia,ec ECU,Wigan Athletic,1380,1,1,7
Darius Vassell,eng ENG,Manchester City,2562,3,1,6
James Vaughan,eng ENG,Everton,652,4,0,5
Mark Viduka,au AUS,Middlesbrough,2082,14,3,1
Moritz Volz,de GER,Fulham,2026,2,1,3
Theo Walcott,eng ENG,Arsenal,638,0,3,0
Stephen Warnock,eng ENG,Liverpool,53,0,0,1
Stephen Warnock,eng ENG,Blackburn,1167,1,2,4
David Wheater,eng ENG,Middlesbrough,92,1,0,0
Gareth Williams,sct SCO,Watford,196,0,0,0
Jonathan Woodgate,eng ENG,Middlesbrough,2599,0,1,3
Alan Wright,eng ENG,Sheffield Utd,90,0,0,0
Richard Wright,eng ENG,Everton,90,0,0,0
Shaun Wright-Phillips,eng ENG,Chelsea,1263,2,4,1
Abel Xavier,pt POR,Middlesbrough,1258,1,0,1
Ashley Young,eng ENG,Watford,1800,3,4,2
Ashley Young,eng ENG,Aston Villa,979,2,2,1
Luke Young,eng ENG,Charlton Ath,2588,1,0,3
Bobby Zamora,eng ENG,West Ham,2148,11,3,6
