player_name,nation,squad,minutes_played,goals,assists,cards
Chris Smalling,eng ENG,Manchester Utd,3150,0,1,8
Brad Smith,au AUS,Liverpool,286,0,0,3
Raheem Sterling,eng ENG,Manchester City,1920,6,2,1
John Stones,eng ENG,Everton,2779,0,0,3
Daniel Sturridge,eng ENG,Liverpool,978,8,1,0
Andrew Surman,eng ENG,Bournemouth,3420,0,3,4
Matt Targett,eng ENG,Southampton,1067,0,1,1
James Tomkins,eng ENG,West Ham,1961,0,0,3
Lee Tomlin,eng ENG,Bournemouth,290,0,0,1
Kolo Touré,ci CIV,Liverpool,858,1,0,1
Andros Townsend,eng ENG,Tottenham,67,0,0,0
Andros Townsend,eng ENG,Newcastle Utd,1087,4,2,0
Adama Traoré,es ESP,Aston Villa,193,0,1,1
Kieran Trippier,eng ENG,Tottenham,459,1,1,1
Leonardo Ulloa,ar ARG,Leicester City,984,6,1,0
Antonio Valencia,ec ECU,Manchester Utd,857,0,3,1
Virgil van Dijk,nl NED,Southampton,3060,3,0,2
Michel Vorm,nl NED,Tottenham,90,0,0,0
Theo Walcott,eng ENG,Arsenal,1373,5,2,0
Kyle Walker,eng ENG,Tottenham,2941,1,3,7
Jonathan Walters,ie IRL,Stoke City,1728,5,3,1
Victor Wanyama,ke KEN,Southampton,2498,1,1,9
Danny Ward,wls WAL,Liverpool,180,0,0,0
Ben Watson,eng ENG,Watford,2816,2,0,5
Danny Welbeck,eng ENG,Arsenal,575,4,2,1
Ashley Westwood,eng ENG,Aston Villa,2717,2,2,6
Connor Wickham,eng ENG,Crystal Palace,1320,5,3,1
Georginio Wijnaldum,nl NED,Newcastle Utd,3163,11,5,1
Jack Wilshere,eng ENG,Arsenal,142,0,0,0
Callum Wilson,eng ENG,Bournemouth,771,5,0,0
Marc Wilson,ie IRL,Stoke City,261,0,0,0
Kevin Wimmer,at AUT,Tottenham,812,0,0,2
Andre Wisdom,eng ENG,Norwich City,824,0,0,1
Ashley Young,eng ENG,Manchester Utd,1065,1,2,5
Wilfried Zaha,ci CIV,Crystal Palace,2488,2,1,5
Kurt Zouma,fr FRA,Chelsea,1918,1,1,0
