player_name,nation,squad,minutes_played,goals,assists,cards
Mark Delaney,wls WAL,Aston Villa,0.007309941520467836,0,0,0
Paolo Di Canio,it ITA,West Ham,0.3175438596491228,5,2,0
Paolo Di Canio,it ITA,Sheffield Weds,0.1286549707602339,3,0,1
Julian Dicks,eng ENG,West Ham,0.23684210526315788,0,0,2
Mark Draper,eng ENG,Aston Villa,0.3435672514619883,2,0,4
Michael Duberry,eng ENG,Chelsea,0.4926900584795322,0,0,8
Dion Dublin,eng ENG,Aston Villa,0.5885964912280702,11,2,4
Dion Dublin,eng ENG,Coventry City,0.2631578947368421,3,3,1
Damien Duff,ie IRL,Blackburn,0.46345029239766083,1,2,0
David Dunn,eng ENG,Blackburn,0.26666666666666666,1,0,2
Richard Dunne,ie IRL,Everton,0.3649122807017544,0,0,8
Marc Edworthy,eng ENG,Coventry City,0.4728070175438597,0,0,3
Ugo Ehiogu,eng ENG,Aston Villa,0.6038011695906432,2,2,3
Efan Ekoku,ng NGA,Wimbledon,0.31871345029239767,7,0,1
Jason Euell,jm JAM,Wimbledon,0.7821637426900585,10,1,4
Graham Fenton,eng ENG,Leicester City,0.07602339181286549,0,0,0
Les Ferdinand,eng ENG,Tottenham,0.5160818713450293,5,1,5
Rio Ferdinand,eng ENG,West Ham,0.7903508771929825,0,1,5
Duncan Ferguson,sct SCO,Newcastle Utd,0.15146198830409358,2,0,0
Duncan Ferguson,sct SCO,Everton,0.34152046783625734,4,0,3
John Filan,au AUS,Blackburn,0.6710526315789473,0,0,3
Garry Flitcroft,eng ENG,Blackburn,0.21052631578947367,2,3,3
Tim Flowers,eng ENG,Blackburn,0.27631578947368424,0,0,1
Craig Forrest,ca CAN,West Ham,0.035964912280701755,0,0,0
Mikael Forssell,fi FIN,Chelsea,0.102046783625731,1,0,0
Robbie Fowler,eng ENG,Liverpool,0.5877192982456141,14,5,4
Ruel Fox,ms MSR,Tottenham,0.4421052631578947,3,0,1
Dougie Freedman,sct SCO,Nott'ham Forest,0.5307017543859649,9,2,1
Brad Friedel,us USA,Liverpool,0.3157894736842105,0,0,0
Steve Froggatt,eng ENG,Coventry City,0.6052631578947368,1,6,3
Kevin Gallacher,sct SCO,Blackburn,0.3055555555555556,5,1,0
Marcus Gayle,jm JAM,Wimbledon,0.8090643274853802,10,5,1
Keith Gillespie,nir NIR,Newcastle Utd,0.13742690058479531,0,1,0
Keith Gillespie,nir NIR,Blackburn,0.35789473684210527,1,2,5
David Ginola,fr FRA,Tottenham,0.723391812865497,3,10,9
Shay Given,ie IRL,Newcastle Utd,0.8026315789473685,0,2,0
Dean Gordon,eng ENG,Middlesbrough,1.0,3,4,3
Danny Granville,eng ENG,Leeds United,0.1845029239766082,0,0,3
Andy Gray,sct SCO,Nott'ham Forest,0.1,0,0,0
Jonathan Greening,eng ENG,Manchester Utd,0.02046783625730994,0,0,0
Andy Griffin,eng ENG,Newcastle Utd,0.3423976608187134,0,0,0
Arnar Gunnlaugsson,is ISL,Leicester City,0.11783625730994152,0,0,1
Gunnar Halle,no NOR,Leeds United,0.3769005847953216,2,0,0
Dietmar Hamann,de GER,Newcastle Utd,0.52046783625731,4,1,8
Marlon Harewood,eng ENG,Nott'ham Forest,0.3280701754385965,1,1,5
John Hartson,wls WAL,Wimbledon,0.29269005847953217,2,1,2
John Hartson,wls WAL,West Ham,0.4222222222222222,4,2,3
Stéphane Henchoz,ch SUI,Blackburn,0.8435672514619883,0,0,6
Emile Heskey,eng ENG,Leicester City,0.7570175438596491,6,3,3
Scott Hiley,eng ENG,Southampton,0.6932748538011696,0,0,2
Andy Hinchcliffe,eng ENG,Sheffield Weds,0.8178362573099415,3,4,5
Shaka Hislop,tt TRI,West Ham,0.9649122807017544,0,0,1
David Hopkin,sct SCO,Leeds United,0.8286549707602339,4,4,6
Darren Huckerby,eng ENG,Coventry City,0.8,9,4,7
Aaron Hughes,nir NIR,Newcastle Utd,0.3230994152046784,0,1,1
Ceri Hughes,wls WAL,Wimbledon,0.23625730994152047,1,1,5
Mark Hughes,wls WAL,Southampton,0.8119883040935673,1,1,14
Michael Hughes,nir NIR,Wimbledon,0.6997076023391813,2,6,7
Jonathan Hunt,eng ENG,Derby County,0.020760233918128656,1,0,0
Don Hutchison,sct SCO,Everton,0.7464912280701754,3,7,10
Andy Impey,eng ENG,West Ham,0.1672514619883041,0,0,2
Andy Impey,eng ENG,Leicester City,0.43801169590643274,0,1,0
Paul Ince,eng ENG,Liverpool,0.8769005847953216,6,4,9
Muzzy Izzet,tr TUR,Leicester City,0.7853801169590643,5,2,2
David James,eng ENG,Liverpool,0.6842105263157895,0,0,1
Matt Jansen,eng ENG,Blackburn,0.19707602339181288,3,1,0
Francis Jeffers,eng ENG,Everton,0.2830409356725146,7,5,0
Julian Joachim,eng ENG,Aston Villa,0.7862573099415204,14,4,1
Andy Johnson,wls WAL,Nott'ham Forest,0.6517543859649123,0,2,7
Paul Jones,wls WAL,Southampton,0.808187134502924,0,0,2
Steve Jones,eng ENG,Charlton Ath,0.29444444444444445,1,2,4
Duncan Jupp,sct SCO,Wimbledon,0.08157894736842106,0,0,2
Roy Keane,ie IRL,Manchester Utd,0.8409356725146199,2,0,8
Jeff Kenna,ie IRL,Blackburn,0.5859649122807018,0,1,1
Mark Kennedy,ie IRL,Wimbledon,0.195906432748538,0,1,0
Martin Keown,eng ENG,Arsenal,0.8669590643274854,1,1,9
Harry Kewell,au AUS,Leeds United,0.935672514619883,6,9,3
Mark Kinsella,ie IRL,Charlton Ath,0.9470760233918128,3,2,4
Paul Kitson,eng ENG,West Ham,0.35058479532163744,3,2,2
Paul Konchesky,eng ENG,Charlton Ath,0.034210526315789476,0,0,0
Frank Lampard,eng ENG,West Ham,1.0,5,3,3
Graeme Le Saux,eng ENG,Chelsea,0.7403508771929824,0,2,5
Carl Leaburn,eng ENG,Wimbledon,0.3654970760233918,0,2,2
Rob Lee,eng ENG,Newcastle Utd,0.5769005847953217,0,2,6
Freddie Ljungberg,se SWE,Arsenal,0.2596491228070175,1,0,4
Steve Lomas,nir NIR,West Ham,0.781578947368421,1,2,4
Jim Magilton,nir NIR,Sheffield Weds,0.0412280701754386,0,0,0
Ian Marshall,eng ENG,Leicester City,0.18567251461988304,3,0,0
Nigel Martyn,eng ENG,Leeds United,0.881578947368421,0,0,0
Dominic Matteo,sct SCO,Liverpool,0.45760233918128657,1,2,3
David May,eng ENG,Manchester Utd,0.12309941520467836,0,0,1
Gary McAllister,sct SCO,Coventry City,0.7517543859649123,3,2,5
Jason McAteer,ie IRL,Liverpool,0.21023391812865497,0,1,3
Jason McAteer,ie IRL,Blackburn,0.34210526315789475,1,1,4
Paul Merson,eng ENG,Middlesbrough,0.07894736842105263,0,2,0
Paul Merson,eng ENG,Aston Villa,0.5523391812865497,5,2,2
Danny Mills,eng ENG,Charlton Ath,0.9157894736842105,2,2,10
Scott Minto,eng ENG,West Ham,0.3631578947368421,0,0,2
Robert Molenaar,nl NED,Leeds United,0.42953216374269004,2,0,4
Danny Murphy,eng ENG,Liverpool,0.0043859649122807015,0,0,0
Jon Newsome,eng ENG,Sheffield Weds,0.06988304093567252,0,0,0
Scott Oakes,eng ENG,Sheffield Weds,0.021345029239766083,0,0,0
John Oster,wls WAL,Everton,0.15497076023391812,1,0,1
Gary Pallister,eng ENG,Middlesbrough,0.6497076023391812,0,0,5
Carlton Palmer,eng ENG,Southampton,0.4865497076023392,0,1,6
Carlton Palmer,eng ENG,Nott'ham Forest,0.341812865497076,0,0,6
Garry Parker,eng ENG,Leicester City,0.060526315789473685,1,0,0
Scott Parker,eng ENG,Charlton Ath,0.011695906432748537,0,1,0
Darren Peacock,eng ENG,Blackburn,0.7078947368421052,1,2,7
Ian Pearce,eng ENG,West Ham,0.8660818713450292,2,2,4
Chris Perry,eng ENG,Wimbledon,0.8856725146198831,0,1,6
Mart Poom,ee EST,Derby County,0.40964912280701754,0,0,0
Chris Powell,eng ENG,Charlton Ath,0.9967836257309941,0,1,2
Spencer Prior,eng ENG,Derby County,0.8771929824561403,1,0,4
Nigel Quashie,sct SCO,Nott'ham Forest,0.2929824561403509,0,1,4
Neil Redfearn,eng ENG,Charlton Ath,0.7312865497076023,3,1,9
Stuart Ripley,eng ENG,Southampton,0.402046783625731,0,2,1
Andy Roberts,eng ENG,Wimbledon,0.6143274853801169,2,1,9
Paul Robinson,eng ENG,Leeds United,0.11842105263157894,0,0,0
Alan Rogers,eng ENG,Nott'ham Forest,0.8707602339181286,4,2,8
Neil Ruddock,eng ENG,West Ham,0.691812865497076,2,0,9
Louis Saha,fr FRA,Newcastle Utd,0.17690058479532164,1,1,1
Robbie Savage,wls WAL,Leicester City,0.7336257309941521,1,2,3
John Scales,eng ENG,Tottenham,0.1783625730994152,0,0,1
Mark Schwarzer,au AUS,Middlesbrough,0.8947368421052632,0,0,1
Riccardo Scimeca,eng ENG,Aston Villa,0.4052631578947368,2,0,3
Carl Serrant,eng ENG,Newcastle Utd,0.06578947368421052,0,0,1
Lee Sharpe,eng ENG,Leeds United,0.05263157894736842,0,0,0
Richard Shaw,eng ENG,Coventry City,0.9535087719298245,0,0,2
Alan Shearer,eng ENG,Newcastle Utd,0.7558479532163743,14,3,6
Teddy Sheringham,eng ENG,Manchester Utd,0.2213450292397661,2,3,4
Tim Sherwood,eng ENG,Tottenham,0.32397660818713453,2,1,1
Tim Sherwood,eng ENG,Blackburn,0.4681286549707602,3,0,7
Neil Shipperley,eng ENG,Nott'ham Forest,0.34093567251461987,1,1,0
Frank Sinclair,jm JAM,Leicester City,0.7719298245614035,1,0,12
Trevor Sinclair,eng ENG,West Ham,0.9260233918128655,6,5,7
Andy Sinton,eng ENG,Tottenham,0.34327485380116957,0,0,3
Alan Smith,eng ENG,Leeds United,0.4269005847953216,7,3,6
Nolberto Solano,pe PER,Newcastle Utd,0.5754385964912281,6,5,0
Rigobert Song,cm CMR,Liverpool,0.26403508771929823,0,1,3
Danny Sonner,nir NIR,Sheffield Weds,0.6099415204678362,3,2,6
Gareth Southgate,eng ENG,Aston Villa,1.0,1,0,5
Gary Speed,wls WAL,Newcastle Utd,0.9114035087719298,4,0,6
Steve Stone,eng ENG,Aston Villa,0.23801169590643276,0,3,1
Steve Stone,eng ENG,Nott'ham Forest,0.6669590643274854,3,3,8
Graham Stuart,eng ENG,Charlton Ath,0.23684210526315788,3,1,2
Dean Sturridge,eng ENG,Derby County,0.6073099415204678,5,4,3
Chris Sutton,eng ENG,Blackburn,0.42660818713450294,3,1,10
Gerry Taggart,nir NIR,Leicester City,0.24064327485380116,0,2,3
Mauricio Taricco,ar ARG,Tottenham,0.3134502923976608,0,0,3
Ian Taylor,eng ENG,Aston Villa,0.7792397660818714,4,4,7
Martin Taylor,eng ENG,Blackburn,0.03713450292397661,0,0,0
Paul Telfer,sct SCO,Coventry City,0.7546783625730994,2,0,11
Ben Thatcher,wls WAL,Wimbledon,0.7935672514619883,0,1,8
Alan Thompson,eng ENG,Aston Villa,0.5157894736842106,2,3,6
David Thompson,eng ENG,Liverpool,0.14035087719298245,1,1,3
Carl Tiler,eng ENG,Charlton Ath,0.6903508771929825,1,0,6
Carl Tiler,eng ENG,Everton,0.05263157894736842,0,0,0
Andy Townsend,ie IRL,Middlesbrough,0.9014619883040935,1,3,10
David Unsworth,eng ENG,Everton,0.8687134502923977,1,1,8
Darius Vassell,eng ENG,Aston Villa,0.025730994152046785,0,1,0
Ian Walker,eng ENG,Tottenham,0.6578947368421053,0,0,1
Paulo Wanchope,cr CRC,Derby County,0.8833333333333333,9,5,10
Ashley Ward,eng ENG,Blackburn,0.4473684210526316,5,1,3
Steve Watson,eng ENG,Aston Villa,0.6529239766081871,0,3,3
Steve Watson,eng ENG,Newcastle Utd,0.1608187134502924,0,1,0
David Wetherall,eng ENG,Leeds United,0.4192982456140351,0,2,3
Noel Whelan,eng ENG,Coventry City,0.8017543859649123,10,2,9
Guy Whittingham,eng ENG,Sheffield Weds,0.02456140350877193,0,0,0
Jason Wilcox,eng ENG,Blackburn,0.6947368421052632,3,4,7
Paul Williams,eng ENG,Coventry City,0.5307017543859649,0,1,3
Dennis Wise,eng ENG,Chelsea,0.5368421052631579,0,4,10
Jonathan Woodgate,eng ENG,Leeds United,0.6356725146198831,2,1,5
Alan Wright,eng ENG,Aston Villa,0.9956140350877193,0,2,3
Ian Wright,eng ENG,West Ham,0.5347953216374269,9,3,10
Dwight Yorke,tt TRI,Aston Villa,0.02631578947368421,0,0,0
Dwight Yorke,tt TRI,Manchester Utd,0.8131578947368421,18,11,2
Luke Young,eng ENG,Tottenham,0.3739766081871345,0,0,5
