player_name,nation,squad,minutes_played,goals,assists,cards
Jesse Lingard,eng ENG,Manchester Utd,1360,1,1,3
Jake Livermore,eng ENG,West Brom,1301,0,0,2
Jake Livermore,eng ENG,Hull City,1670,1,0,4
Fernando Llorente,es ESP,Swansea City,2442,15,1,2
Shane Long,ie IRL,Southampton,1321,3,2,2
Dejan Lovren,hr CRO,Liverpool,2553,2,1,6
Matthew Lowton,eng ENG,Burnley,3240,0,2,9
David Luiz,br BRA,Chelsea,2954,1,0,6
Romelu Lukaku,be BEL,Everton,3266,25,6,3
Harry Maguire,eng ENG,Hull City,2307,2,1,5
Riyad Mahrez,dz ALG,Leicester City,2825,6,4,4
Sadio Mané,sn SEN,Liverpool,2235,13,5,4
Vito Mannone,it ITA,Sunderland,810,0,0,0
Adrian Mariappa,jm JAM,Watford,562,0,0,0
David Marshall,sct SCO,Hull City,1440,0,0,0
Emiliano Martínez,ar ARG,Arsenal,180,0,0,0
Ryan Mason,eng ENG,Hull City,927,1,1,4
Juan Mata,es ESP,Manchester Utd,1614,6,3,3
Nemanja Matić,rs SRB,Chelsea,2694,1,7,4
Alfie Mawson,eng ENG,Swansea City,2430,4,0,1
James McArthur,sct SCO,Crystal Palace,1999,5,3,5
Oliver McBurnie,sct SCO,Swansea City,82,0,0,0
James McCarthy,ie IRL,Everton,613,1,1,2
James McClean,ie IRL,West Brom,1477,1,2,9
Paddy McNair,nir NIR,Sunderland,353,0,0,0
Simon Mignolet,be BEL,Liverpool,2520,0,0,0
James Milner,eng ENG,Liverpool,3154,7,3,5
Tyrone Mings,eng ENG,Bournemouth,506,0,0,0
Henrikh Mkhitaryan,am ARM,Manchester Utd,1348,4,1,1
Victor Moses,ng NGA,Chelsea,2483,3,2,4
Lys Mousset,fr FRA,Bournemouth,270,0,0,0
Jordon Mutch,eng ENG,Crystal Palace,53,0,0,0
Samir Nasri,fr FRA,Manchester City,16,0,0,0
Kyle Naughton,eng ENG,Swansea City,2714,1,0,5
Allan Nyom,cm CMR,West Brom,2638,0,1,8
John O'Shea,ie IRL,Sunderland,2158,0,1,5
Martin Olsson,se SWE,Swansea City,1252,2,0,2
Bryan Oviedo,cr CRC,Sunderland,848,0,0,1
Bryan Oviedo,cr CRC,Everton,475,0,0,3
Alex Oxlade-Chamberlain,eng ENG,Arsenal,1628,2,7,1
Lucas Pérez,es ESP,Arsenal,272,1,0,0
Matt Phillips,sct SCO,West Brom,2181,4,8,2
Steven Pienaar,za RSA,Sunderland,803,0,0,8
Erik Pieters,nl NED,Stoke City,3151,0,1,5
Jason Puncheon,eng ENG,Crystal Palace,3091,0,5,9
Aaron Ramsey,wls WAL,Arsenal,1236,1,4,3
Darren Randolph,ie IRL,West Ham,1980,0,0,1
Nathan Redmond,eng ENG,Southampton,2899,7,1,3
Harrison Reed,eng ENG,Southampton,64,0,0,0
Loïc Rémy,fr FRA,Crystal Palace,134,0,0,0
Andrew Robertson,sct SCO,Hull City,2736,1,2,5
Paul Robinson,eng ENG,Burnley,270,0,0,0
Jack Rodwell,eng ENG,Sunderland,1492,0,1,4
Salomón Rondón,ve VEN,West Brom,2891,8,2,2
Wayne Rooney,eng ENG,Manchester Utd,1539,5,5,8
Danny Rose,eng ENG,Tottenham,1530,2,2,8
Wayne Routledge,eng ENG,Swansea City,1922,3,1,1
Mamadou Sakho,fr FRA,Crystal Palace,686,0,0,0
Alexis Sánchez,cl CHI,Arsenal,3217,24,10,6
Jeffrey Schlupp,gh GHA,Crystal Palace,998,0,0,0
Jeffrey Schlupp,gh GHA,Leicester City,141,0,0,0
Morgan Schneiderlin,fr FRA,Manchester Utd,14,0,0,0
Morgan Schneiderlin,fr FRA,Everton,1059,1,0,2
Xherdan Shaqiri,ch SUI,Stoke City,1698,4,2,2
Luke Shaw,eng ENG,Manchester Utd,688,0,1,1
Danny Simpson,eng ENG,Leicester City,2988,0,1,12
Moussa Sissoko,fr FRA,Tottenham,911,0,2,3
Islam Slimani,dz ALG,Leicester City,1281,7,4,1
Chris Smalling,eng ENG,Manchester Utd,1217,1,0,0
Brad Smith,au AUS,Bournemouth,291,0,0,1
Robert Snodgrass,sct SCO,West Ham,838,0,2,0
Robert Snodgrass,sct SCO,Hull City,1710,7,2,2
Ramadan Sobhi,eg EGY,Stoke City,854,0,1,2
Raheem Sterling,eng ENG,Manchester City,2508,7,8,7
John Stones,eng ENG,Manchester City,2014,0,0,1
Daniel Sturridge,eng ENG,Liverpool,775,3,1,1
Andrew Surman,eng ENG,Bournemouth,1801,0,1,4
Matt Targett,eng ENG,Southampton,373,0,0,0
James Tomkins,eng ENG,Crystal Palace,1974,3,0,4
Andros Townsend,eng ENG,Crystal Palace,2519,3,4,4
Adama Traoré,es ESP,Middlesbrough,1541,0,1,1
Kieran Trippier,eng ENG,Tottenham,568,0,5,1
Leonardo Ulloa,ar ARG,Leicester City,447,1,0,0
Antonio Valencia,ec ECU,Manchester Utd,2483,1,3,5
Virgil van Dijk,nl NED,Southampton,1853,1,0,6
Michel Vorm,nl NED,Tottenham,416,0,0,0
Theo Walcott,eng ENG,Arsenal,1916,10,2,1
Kyle Walker,eng ENG,Tottenham,2701,0,5,8
Jonathan Walters,ie IRL,Stoke City,1304,4,2,1
Victor Wanyama,ke KEN,Tottenham,3012,4,1,10
Stephen Ward,ie IRL,Burnley,3230,1,1,5
Ben Watson,eng ENG,Watford,54,0,0,1
Danny Welbeck,eng ENG,Arsenal,748,2,2,0
Ashley Westwood,eng ENG,Burnley,551,0,0,3
Connor Wickham,eng ENG,Crystal Palace,412,2,0,1
Georginio Wijnaldum,nl NED,Liverpool,2972,6,8,2
Jack Wilshere,eng ENG,Arsenal,39,0,0,1
Jack Wilshere,eng ENG,Bournemouth,1910,0,2,3
Callum Wilson,eng ENG,Bournemouth,1423,6,0,0
Marc Wilson,ie IRL,West Brom,254,0,0,3
Kevin Wimmer,at AUT,Tottenham,357,0,0,3
Ashley Young,eng ENG,Manchester Utd,758,0,1,2
Wilfried Zaha,ci CIV,Crystal Palace,3019,7,8,8
Kurt Zouma,fr FRA,Chelsea,250,0,0,0
