player_name,nation,squad,minutes_played,goals,assists,cards
Marouane Fellaini,be BEL,Manchester Utd,0.2198830409356725,0,1,1
Federico Fernández,ar ARG,Newcastle Utd,0.43391812865497076,0,1,2
Ben Foster,eng ENG,Watford,1.0,0,0,1
Morgan Gibbs-White,eng ENG,Wolves,0.193859649122807,0,1,1
Ben Gibson,eng ENG,Burnley,0.018128654970760234,1,0,1
Olivier Giroud,fr FRA,Chelsea,0.2476608187134503,2,4,1
Joe Gomez,eng ENG,Liverpool,0.3108187134502924,0,0,2
Karlan Grant,eng ENG,Huddersfield,0.2564327485380117,4,0,0
Andre Gray,jm JAM,Watford,0.39941520467836256,7,2,2
Demarai Gray,jm JAM,Leicester City,0.5804093567251462,4,1,2
Angus Gunn,sct SCO,Southampton,0.3157894736842105,0,0,0
Joe Hart,eng ENG,Burnley,0.5,0,0,0
Tom Heaton,eng ENG,Burnley,0.5,0,0,3
Jordan Henderson,eng ENG,Liverpool,0.5809941520467836,1,3,3
Jeff Hendrick,ie IRL,Burnley,0.6032163742690059,3,0,4
Wayne Hennessey,wls WAL,Crystal Palace,0.4608187134502924,0,0,0
Ander Herrera,es ESP,Manchester Utd,0.41023391812865495,2,3,4
Junior Hoilett,ca CAN,Cardiff City,0.6260233918128655,3,1,4
Rob Holding,eng ENG,Arsenal,0.23596491228070177,0,0,1
Will Hughes,eng ENG,Watford,0.7070175438596491,2,4,5
Jordon Ibe,eng ENG,Bournemouth,0.23304093567251463,1,1,1
Kelechi Iheanacho,ng NGA,Leicester City,0.27514619883040936,1,3,2
Danny Ings,eng ENG,Southampton,0.4827485380116959,7,3,1
Daryl Janmaat,nl NED,Watford,0.4444444444444444,0,2,3
Carl Jenkinson,eng ENG,Arsenal,0.048538011695906436,0,0,0
Gabriel Jesus,br BRA,Manchester City,0.30292397660818715,7,3,1
Phil Jones,eng ENG,Manchester Utd,0.36929824561403507,0,1,1
Jorginho,it ITA,Chelsea,0.9228070175438596,2,0,8
Joselu,es ESP,Newcastle Utd,0.1742690058479532,2,0,1
Diogo Jota,pt POR,Wolves,0.6885964912280702,9,5,11
N'Golo Kanté,fr FRA,Chelsea,0.904093567251462,4,4,3
Martin Kelly,eng ENG,Crystal Palace,0.3248538011695906,0,0,2
Anthony Knockaert,fr FRA,Brighton,0.5371345029239766,2,6,5
Terence Kongolo,nl NED,Huddersfield,0.7941520467836257,1,1,4
Cheikhou Kouyaté,sn SEN,Crystal Palace,0.5552631578947368,0,2,3
Adam Lallana,eng ENG,Liverpool,0.1368421052631579,0,0,1
Aymeric Laporte,es ESP,Manchester City,0.893859649122807,3,3,3
Jamaal Lascelles,eng ENG,Newcastle Utd,0.8026315789473685,0,1,4
Mario Lemina,ga GAB,Southampton,0.4716374269005848,1,1,5
Aaron Lennon,eng ENG,Burnley,0.35526315789473684,1,1,1
Bernd Leno,de GER,Arsenal,0.8292397660818713,0,0,0
Jesse Lingard,eng ENG,Manchester Utd,0.48625730994152044,4,2,3
Fernando Llorente,es ESP,Tottenham,0.20292397660818715,1,4,2
Shane Long,ie IRL,Southampton,0.3719298245614035,5,1,3
Dejan Lovren,hr CRO,Liverpool,0.28830409356725145,1,0,1
Matthew Lowton,eng ENG,Burnley,0.5116959064327485,0,0,7
David Luiz,br BRA,Chelsea,0.9467836257309942,3,2,3
Romelu Lukaku,be BEL,Manchester Utd,0.624561403508772,12,0,4
James Maddison,eng ENG,Leicester City,0.8277777777777777,7,7,5
Harry Maguire,eng ENG,Leicester City,0.7590643274853801,3,0,7
Riyad Mahrez,dz ALG,Manchester City,0.39269005847953214,7,4,0
Sadio Mané,sn SEN,Liverpool,0.8997076023391812,22,1,2
Adrian Mariappa,jm JAM,Watford,0.5634502923976609,0,0,3
Juan Mata,es ESP,Manchester Utd,0.3769005847953216,3,2,3
Nemanja Matić,rs SRB,Manchester Utd,0.712280701754386,1,0,8
Alfie Mawson,eng ENG,Fulham,0.3307017543859649,0,0,2
James McArthur,sct SCO,Crystal Palace,0.8941520467836257,3,6,7
Alex McCarthy,eng ENG,Southampton,0.6578947368421053,0,0,1
James McCarthy,ie IRL,Everton,0.0043859649122807015,0,0,0
Chris Mepham,wls WAL,Bournemouth,0.24853801169590642,0,1,1
James Milner,eng ENG,Liverpool,0.5230994152046784,5,4,7
Tyrone Mings,eng ENG,Bournemouth,0.041812865497076024,0,0,0
Aleksandar Mitrović,rs SRB,Fulham,0.9590643274853801,11,3,7
Henrikh Mkhitaryan,am ARM,Arsenal,0.47982456140350876,6,4,1
Aaron Mooy,au AUS,Huddersfield,0.6812865497076024,3,1,4
Victor Moses,ng NGA,Chelsea,0.008187134502923977,0,0,0
Lys Mousset,fr FRA,Bournemouth,0.10760233918128655,1,0,1
Jacob Murphy,eng ENG,Newcastle Utd,0.08830409356725147,0,1,0
Josh Murphy,eng ENG,Cardiff City,0.5312865497076024,3,2,2
Glenn Murray,eng ENG,Brighton,0.7333333333333333,13,1,5
Samir Nasri,fr FRA,West Ham,0.07163742690058479,0,2,0
Alex Oxlade-Chamberlain,eng ENG,Liverpool,0.0061403508771929825,0,0,0
Andreas Pereira,br BRA,Manchester Utd,0.17514619883040936,1,1,5
Ayoze Pérez,es ESP,Newcastle Utd,0.8529239766081871,12,2,2
Lucas Pérez,es ESP,West Ham,0.1388888888888889,3,0,0
Alex Pritchard,eng ENG,Huddersfield,0.6084795321637427,2,0,2
Jason Puncheon,eng ENG,Crystal Palace,0.003801169590643275,0,0,0
Jason Puncheon,eng ENG,Huddersfield,0.11169590643274854,0,0,1
Aaron Ramsey,wls WAL,Arsenal,0.38918128654970763,4,6,0
Nathan Redmond,eng ENG,Southampton,0.956140350877193,6,4,3
Richarlison,br BRA,Everton,0.7792397660818714,13,1,6
Andrew Robertson,sct SCO,Liverpool,0.9403508771929825,0,11,4
Salomón Rondón,ve VEN,Newcastle Utd,0.7611111111111111,11,7,1
Danny Rose,eng ENG,Tottenham,0.5257309941520468,0,3,5
Mamadou Sakho,fr FRA,Crystal Palace,0.7064327485380117,0,0,2
Alexis Sánchez,cl CHI,Manchester Utd,0.2573099415204678,1,3,3
Jeffrey Schlupp,gh GHA,Crystal Palace,0.48830409356725146,4,1,1
Morgan Schneiderlin,fr FRA,Everton,0.24385964912280703,0,1,2
Ryan Sessegnon,eng ENG,Fulham,0.672514619883041,2,6,0
Xherdan Shaqiri,ch SUI,Liverpool,0.3111111111111111,6,3,2
Luke Shaw,eng ENG,Manchester Utd,0.7576023391812865,1,4,11
Jonjo Shelvey,eng ENG,Newcastle Utd,0.2771929824561403,1,1,1
Danny Simpson,eng ENG,Leicester City,0.08538011695906433,0,0,0
Moussa Sissoko,fr FRA,Tottenham,0.6812865497076024,0,3,2
Chris Smalling,eng ENG,Manchester Utd,0.6219298245614036,1,0,1
Tommy Smith,eng ENG,Huddersfield,0.33362573099415205,0,0,3
Robert Snodgrass,sct SCO,West Ham,0.6491228070175439,2,5,10
Ramadan Sobhi,eg EGY,Huddersfield,0.023099415204678363,0,0,0
Dominic Solanke,eng ENG,Bournemouth,0.10146198830409357,0,1,0
Dale Stephens,eng ENG,Brighton,0.7266081871345029,1,1,7
Raheem Sterling,eng ENG,Manchester City,0.810233918128655,17,9,3
John Stones,eng ENG,Manchester City,0.5157894736842106,0,0,1
Daniel Sturridge,eng ENG,Liverpool,0.14883040935672515,2,1,1
Andrew Surman,eng ENG,Bournemouth,0.42076023391812867,0,0,2
Matt Targett,eng ENG,Southampton,0.34678362573099414,1,3,2
James Tomkins,eng ENG,Crystal Palace,0.7485380116959064,1,1,5
Andros Townsend,eng ENG,Crystal Palace,0.8798245614035087,6,4,1
Adama Traoré,es ESP,Wolves,0.26374269005847956,1,1,1
Kieran Trippier,eng ENG,Tottenham,0.6654970760233918,1,3,2
Antonio Valencia,ec ECU,Manchester Utd,0.13625730994152047,0,0,2
Virgil van Dijk,nl NED,Liverpool,0.9894736842105263,4,2,1
Jannik Vestergaard,dk DEN,Southampton,0.5926900584795322,0,0,2
Michel Vorm,nl NED,Tottenham,0.05263157894736842,0,0,0
Theo Walcott,eng ENG,Everton,0.6195906432748538,5,2,1
Kyle Walker,eng ENG,Manchester City,0.8125730994152047,1,1,3
Aaron Wan-Bissaka,eng ENG,Crystal Palace,0.916374269005848,0,3,5
Victor Wanyama,ke KEN,Tottenham,0.15087719298245614,1,0,2
Danny Ward,eng ENG,Cardiff City,0.1301169590643275,1,0,0
Stephen Ward,ie IRL,Burnley,0.06666666666666667,0,0,1
Danny Welbeck,eng ENG,Arsenal,0.04473684210526316,1,1,0
Ashley Westwood,eng ENG,Burnley,0.8257309941520468,2,7,5
Connor Wickham,eng ENG,Crystal Palace,0.0195906432748538,0,1,0
Georginio Wijnaldum,nl NED,Liverpool,0.7967836257309941,3,0,3
Joe Willock,eng ENG,Arsenal,0.01871345029239766,0,0,0
Jack Wilshere,eng ENG,West Ham,0.11461988304093568,0,1,2
Callum Wilson,eng ENG,Bournemouth,0.7391812865497076,14,9,3
Chris Wood,nz NZL,Burnley,0.7567251461988304,10,2,2
Ashley Young,eng ENG,Manchester Utd,0.7511695906432748,2,2,10
Wilfried Zaha,ci CIV,Crystal Palace,0.887719298245614,10,5,10
Oleksandr Zinchenko,ua UKR,Manchester City,0.33654970760233915,0,3,1
Kurt Zouma,fr FRA,Everton,0.7637426900584795,2,2,5
