player_name,nation,squad,minutes_played,goals,assists,cards
Anton Ferdinand,eng ENG,West Ham,0.5538011695906433,2,0,1
Rio Ferdinand,eng ENG,Manchester Utd,0.8903508771929824,2,1,4
Steve Finnan,ie IRL,Liverpool,0.5728070175438597,0,2,2
Mikael Forssell,fi FIN,Birmingham City,0.4915204678362573,9,3,0
Ben Foster,eng ENG,Manchester Utd,0.02631578947368421,0,0,0
Brad Friedel,us USA,Blackburn,1.0,0,0,0
Danny Gabbidon,wls WAL,West Ham,0.22456140350877193,0,0,1
Anthony Gardner,eng ENG,Tottenham,0.10526315789473684,1,0,1
Craig Gardner,eng ENG,Aston Villa,0.38918128654970763,3,0,4
Shay Given,ie IRL,Newcastle Utd,0.4760233918128655,0,0,2
Andy Griffin,eng ENG,Derby County,0.33567251461988307,0,0,4
Chris Gunter,wls WAL,Tottenham,0.023099415204678363,0,0,0
Danny Guthrie,eng ENG,Bolton,0.5555555555555556,0,0,4
Ali Al-Habsi,om OMA,Bolton,0.2631578947368421,0,0,0
Greg Halford,eng ENG,Sunderland,0.1976608187134503,0,0,3
Fitz Hall,eng ENG,Wigan Athletic,0.011988304093567251,0,0,0
Dietmar Hamann,de GER,Manchester City,0.6441520467836257,0,0,8
Marlon Harewood,eng ENG,Aston Villa,0.15233918128654972,5,0,2
Joe Hart,eng ENG,Manchester City,0.6842105263157895,0,0,0
David Healy,nir NIR,Fulham,0.39766081871345027,4,0,2
Emile Heskey,eng ENG,Wigan Athletic,0.6058479532163743,4,2,6
Danny Higginbotham,gi GIB,Sunderland,0.5526315789473685,3,0,1
Justin Hoyte,tt TRI,Arsenal,0.04532163742690058,0,0,1
Tom Huddlestone,eng ENG,Tottenham,0.5687134502923976,3,7,5
Aaron Hughes,nir NIR,Fulham,0.7777777777777778,0,0,0
Stephen Hunt,ie IRL,Reading,0.9690058479532164,5,4,5
Robert Huth,de GER,Middlesbrough,0.2698830409356725,1,0,3
Alan Hutton,sct SCO,Tottenham,0.35526315789473684,0,1,1
Stephen Ireland,ie IRL,Manchester City,0.7450292397660818,4,4,2
David James,eng ENG,Portsmouth,0.9210526315789473,0,0,2
Jermaine Jenas,eng ENG,Tottenham,0.7236842105263158,4,6,3
Cameron Jerome,eng ENG,Birmingham City,0.5821637426900584,7,1,3
Adam Johnson,eng ENG,Middlesbrough,0.1388888888888889,1,0,2
Glen Johnson,eng ENG,Portsmouth,0.75,1,4,4
Glen Johnson,eng ENG,Chelsea,0.043859649122807015,0,0,0
Brad Jones,au AUS,Middlesbrough,0.02631578947368421,0,0,0
Kenwyne Jones,tt TRI,Sunderland,0.8239766081871345,7,6,2
Younès Kaboul,fr FRA,Tottenham,0.4692982456140351,3,1,1
Diomansy Kamara,sn SEN,Fulham,0.4716374269005848,5,1,6
Olivier Kapo,fr FRA,Birmingham City,0.5900584795321637,5,0,5
Robbie Keane,ie IRL,Tottenham,0.7935672514619883,15,3,3
Jimmy Kébé,ml MLI,Reading,0.04269005847953217,0,0,0
Stephen Kelly,ie IRL,Birmingham City,1.0,0,0,3
Harry Kewell,au AUS,Liverpool,0.17514619883040936,0,1,0
Zurab Khizanishvili,ge GEO,Blackburn,0.27923976608187134,0,0,2
Kevin Kilbane,ie IRL,Wigan Athletic,0.8660818713450292,1,1,5
Marlon King,jm JAM,Wigan Athletic,0.1953216374269006,1,0,1
Chris Kirkland,eng ENG,Wigan Athletic,0.9736842105263158,0,0,0
Dave Kitson,eng ENG,Reading,0.7374269005847953,10,2,3
Zat Knight,eng ENG,Aston Villa,0.6406432748538011,1,1,2
Zat Knight,eng ENG,Fulham,0.09502923976608187,0,0,0
Paul Konchesky,eng ENG,Fulham,0.8552631578947368,0,1,6
Jason Koumas,wls WAL,Wigan Athletic,0.5807017543859649,1,4,2
Tomasz Kuszczak,pl POL,Manchester Utd,0.2236842105263158,0,0,0
Frank Lampard,eng ENG,Chelsea,0.5716374269005848,10,8,5
Aaron Lennon,eng ENG,Tottenham,0.6222222222222222,2,3,1
Joleon Lescott,eng ENG,Everton,0.9868421052631579,8,1,3
Eddie Lewis,us USA,Derby County,0.5564327485380117,0,1,3
Leroy Lita,eng ENG,Reading,0.25994152046783625,1,2,1
Freddie Ljungberg,se SWE,West Ham,0.541812865497076,2,3,3
Shane Long,ie IRL,Reading,0.22660818713450293,3,2,5
Steed Malbranque,fr FRA,Tottenham,0.8304093567251462,4,2,4
Javier Mascherano,ar ARG,Liverpool,0.6298245614035087,1,1,7
Gavin McCann,eng ENG,Bolton,0.5906432748538012,1,0,5
Benni McCarthy,za RSA,Blackburn,0.49122807017543857,8,0,1
George McCartney,nir NIR,West Ham,0.9429824561403509,1,4,4
James McFadden,sct SCO,Everton,0.13859649122807016,2,0,2
James McFadden,sct SCO,Birmingham City,0.2695906432748538,4,4,2
Paul McShane,ie IRL,Sunderland,0.5157894736842106,0,0,3
Tyrone Mears,jm JAM,Derby County,0.5877192982456141,1,1,2
Abdoulaye Méïté,ci CIV,Bolton,0.5263157894736842,0,0,1
Mido,eg EGY,Middlesbrough,0.21812865497076023,2,0,5
Danny Mills,eng ENG,Derby County,0.035380116959064324,0,0,0
James Milner,eng ENG,Newcastle Utd,0.6511695906432748,2,2,3
Luke Moore,eng ENG,Aston Villa,0.24619883040935672,1,0,1
Fabrice Muamba,eng ENG,Birmingham City,0.9345029239766082,2,1,5
Hayden Mullins,eng ENG,West Ham,0.8195906432748538,0,0,3
Danny Murphy,eng ENG,Fulham,0.7222222222222222,5,1,4
Charles N'Zogbia,fr FRA,Newcastle Utd,0.7137426900584796,3,2,5
Lucas Neill,au AUS,West Ham,0.8947368421052632,0,2,4
Antti Niemi,fi FIN,Fulham,0.5789473684210527,0,0,0
Kevin Nolan,eng ENG,Bolton,0.8084795321637427,5,3,10
Jamie O'Hara,eng ENG,Tottenham,0.26228070175438595,1,0,3
Gary O'Neil,eng ENG,Portsmouth,0.0412280701754386,0,0,0
Gary O'Neil,eng ENG,Middlesbrough,0.6400584795321638,0,3,8
John O'Shea,ie IRL,Manchester Utd,0.33538011695906433,0,1,1
Martin Olsson,se SWE,Blackburn,0.005555555555555556,0,0,0
Nedum Onuoha,eng ENG,Manchester City,0.35730994152046786,1,1,0
John Oster,wls WAL,Reading,0.2970760233918129,0,2,1
John Paintsil,gh GHA,West Ham,0.19970760233918128,0,0,5
Wilson Palacios,hn HON,Wigan Athletic,0.4064327485380117,0,1,6
Wilson Palacios,hn HON,Birmingham City,0.09912280701754386,0,0,2
Scott Parker,eng ENG,West Ham,0.4166666666666667,1,0,3
Ian Pearce,eng ENG,Fulham,0.01023391812865497,0,0,0
Jermaine Pennant,eng ENG,Liverpool,0.3298245614035088,2,2,3
Robin van Persie,nl NED,Arsenal,0.3131578947368421,7,2,2
Steven Pienaar,za RSA,Everton,0.6078947368421053,2,5,6
Lewis Price,wls WAL,Derby County,0.15789473684210525,0,0,0
Franck Queudrue,fr FRA,Birmingham City,0.35555555555555557,0,1,4
Grzegorz Rasiak,pl POL,Bolton,0.08304093567251462,0,0,1
Andy Reid,ie IRL,Sunderland,0.2880116959064328,1,2,2
Nigel Reo-Coker,eng ENG,Aston Villa,0.9070175438596492,0,3,12
Kieran Richardson,eng ENG,Sunderland,0.3242690058479532,3,2,3
Liam Ridgewell,eng ENG,Birmingham City,0.9038011695906433,1,3,10
Chris Riggott,eng ENG,Middlesbrough,0.24239766081871345,1,0,0
Laurent Robert,fr FRA,Derby County,0.05263157894736842,0,0,1
Jason Roberts,gd GRN,Blackburn,0.3695906432748538,3,5,2
Paul Robinson,eng ENG,Tottenham,0.6578947368421053,0,0,0
Jack Rodwell,eng ENG,Everton,0.0014619883040935672,0,0,0
Wayne Rooney,eng ENG,Manchester Utd,0.637719298245614,12,9,8
Liam Rosenior,eng ENG,Reading,0.3628654970760234,0,0,2
Wayne Routledge,eng ENG,Tottenham,0.027485380116959064,0,0,0
Wayne Routledge,eng ENG,Aston Villa,0.0014619883040935672,0,0,0
Louis Saha,fr FRA,Manchester Utd,0.21666666666666667,5,0,0
Roque Santa Cruz,py PAR,Blackburn,0.9312865497076024,19,5,3
Robbie Savage,wls WAL,Derby County,0.39444444444444443,0,0,4
Robbie Savage,wls WAL,Blackburn,0.23625730994152047,0,0,4
Mark Schwarzer,au AUS,Middlesbrough,0.8947368421052632,0,0,2
Nicky Shorey,eng ENG,Reading,0.9415204678362573,3,9,5
Steve Sidwell,eng ENG,Chelsea,0.15146198830409358,0,1,1
Mikaël Silvestre,fr FRA,Manchester Utd,0.054385964912280704,0,0,0
Danny Simpson,eng ENG,Manchester Utd,0.038011695906432746,0,0,0
Scott Sinclair,eng ENG,Chelsea,0.0043859649122807015,0,0,0
Alan Smith,eng ENG,Newcastle Utd,0.7005847953216374,0,1,10
Nolberto Solano,pe PER,West Ham,0.3684210526315789,4,1,3
Nolberto Solano,pe PER,Newcastle Utd,0.006432748538011696,0,0,0
Ibrahima Sonko,sn SEN,Reading,0.36637426900584796,0,1,3
Jonathan Spector,us USA,West Ham,0.387719298245614,0,0,1
Gary Speed,wls WAL,Bolton,0.2830409356725146,1,0,2
Daniel Sturridge,eng ENG,Manchester City,0.043859649122807015,1,0,0
Teemu Tainio,fi FIN,Tottenham,0.19035087719298247,0,0,1
Maik Taylor,nir NIR,Birmingham City,0.8947368421052632,0,0,1
Martin Taylor,eng ENG,Birmingham City,0.07426900584795322,0,0,1
Matthew Taylor,eng ENG,Bolton,0.39941520467836256,3,1,1
Matthew Taylor,eng ENG,Portsmouth,0.1347953216374269,1,1,1
Ryan Taylor,eng ENG,Wigan Athletic,0.3254385964912281,3,3,4
Andy Todd,eng ENG,Derby County,0.397953216374269,1,1,2
James Tomkins,eng ENG,West Ham,0.13654970760233917,0,0,0
Fernando Torres,es ESP,Liverpool,0.7406432748538012,24,4,5
Kolo Touré,ci CIV,Arsenal,0.75,2,2,4
Armand Traoré,sn SEN,Arsenal,0.02982456140350877,0,1,0
Djimi Traoré,ml MLI,Portsmouth,0.03976608187134503,0,0,0
Antonio Valencia,ec ECU,Wigan Athletic,0.7926900584795321,3,2,5
Darius Vassell,eng ENG,Manchester City,0.5166666666666667,6,3,2
James Vaughan,eng ENG,Everton,0.04239766081871345,1,0,0
Mark Viduka,au AUS,Newcastle Utd,0.4847953216374269,7,1,0
Moritz Volz,de GER,Fulham,0.1415204678362573,0,0,3
Theo Walcott,eng ENG,Arsenal,0.3684210526315789,4,3,0
Stephen Warnock,eng ENG,Blackburn,0.9599415204678362,1,3,8
David Wheater,eng ENG,Middlesbrough,0.881578947368421,3,0,8
Dean Whitehead,eng ENG,Sunderland,0.7008771929824561,1,2,7
Jonathan Woodgate,eng ENG,Tottenham,0.3116959064327485,1,0,2
Jonathan Woodgate,eng ENG,Middlesbrough,0.40116959064327484,0,0,4
Shaun Wright-Phillips,eng ENG,Chelsea,0.48157894736842105,2,4,1
Dwight Yorke,tt TRI,Sunderland,0.3652046783625731,1,0,7
Ashley Young,eng ENG,Aston Villa,0.9608187134502923,8,14,6
Luke Young,eng ENG,Middlesbrough,0.9087719298245615,1,1,8
Bobby Zamora,eng ENG,West Ham,0.2657894736842105,1,2,1
