player_name,nation,squad,minutes_played,goals,assists,cards
Joe Hart,eng ENG,Manchester City,2790,0,0,1
Jordan Henderson,eng ENG,Liverpool,3128,4,7,5
Wayne Hennessey,wls WAL,Crystal Palace,90,0,0,0
Tom Huddlestone,eng ENG,Hull City,3144,2,2,6
Aaron Hughes,nir NIR,Fulham,1065,0,0,2
Robert Huth,de GER,Stoke City,1066,0,1,4
Jordon Ibe,eng ENG,Liverpool,15,0,0,0
Tom Ince,eng ENG,Crystal Palace,411,1,1,0
Stephen Ireland,ie IRL,Stoke City,1390,2,2,3
Carl Jenkinson,eng ENG,Arsenal,805,1,2,1
Cameron Jerome,eng ENG,Stoke City,5,0,0,0
Cameron Jerome,eng ENG,Crystal Palace,1749,2,1,4
Adam Johnson,eng ENG,Sunderland,2438,8,5,2
Glen Johnson,eng ENG,Liverpool,2517,0,2,3
Roger Johnson,eng ENG,West Ham,274,0,0,1
Kenwyne Jones,tt TRI,Stoke City,381,0,0,0
Kenwyne Jones,tt TRI,Cardiff City,586,1,1,0
Phil Jones,eng ENG,Manchester Utd,2172,1,2,5
Younès Kaboul,fr FRA,Tottenham,944,1,1,3
Jimmy Kébé,ml MLI,Crystal Palace,192,0,0,0
Martin Kelly,eng ENG,Liverpool,112,0,0,0
Adam Lallana,eng ENG,Southampton,3082,9,6,3
Rickie Lambert,eng ENG,Southampton,2809,13,10,2
Frank Lampard,eng ENG,Chelsea,1703,6,3,4
Aaron Lennon,eng ENG,Tottenham,2177,1,3,1
Joleon Lescott,eng ENG,Manchester City,785,0,0,0
Leroy Lita,eng ENG,Swansea City,36,0,0,0
Jake Livermore,eng ENG,Hull City,3054,3,4,6
Shane Long,ie IRL,West Brom,1036,3,1,2
Shane Long,ie IRL,Hull City,1202,4,1,0
Dejan Lovren,hr CRO,Southampton,2787,2,1,7
Matthew Lowton,eng ENG,Aston Villa,1663,0,3,4
David Luiz,br BRA,Chelsea,1360,0,1,6
Romelu Lukaku,be BEL,Chelsea,42,0,0,0
Romelu Lukaku,be BEL,Everton,2556,15,6,1
Vito Mannone,it ITA,Sunderland,2568,0,0,0
Adrian Mariappa,jm JAM,Crystal Palace,2113,1,1,6
David Marshall,sct SCO,Cardiff City,3330,0,0,2
Juan Mata,es ESP,Manchester Utd,1225,6,4,0
Juan Mata,es ESP,Chelsea,826,0,2,0
Nemanja Matić,rs SRB,Chelsea,1365,0,4,3
James McCarthy,ie IRL,Everton,2856,1,3,5
George McCartney,nir NIR,West Ham,1842,0,0,4
Paul McShane,ie IRL,Hull City,684,0,0,0
Simon Mignolet,be BEL,Liverpool,3420,0,0,0
James Milner,eng ENG,Manchester City,1374,1,4,3
Victor Moses,ng NGA,Liverpool,652,1,0,1
Josh Murphy,eng ENG,Norwich City,139,0,0,1
Glenn Murray,eng ENG,Crystal Palace,402,1,1,1
Jordon Mutch,eng ENG,Cardiff City,2266,7,5,5
Boaz Myhill,wls WAL,West Brom,1260,0,0,0
David N'Gog,fr FRA,Swansea City,45,0,0,0
Steven Naismith,sct SCO,Everton,1422,5,2,1
Samir Nasri,fr FRA,Manchester City,2487,7,7,3
Kyle Naughton,eng ENG,Tottenham,1746,0,0,6
Kevin Nolan,eng ENG,West Ham,2678,7,5,9
Steven Nzonzi,fr FRA,Stoke City,3041,2,1,6
John O'Shea,ie IRL,Sunderland,2920,1,0,3
Gabriel Obertan,fr FRA,Newcastle Utd,36,0,0,0
Peter Odemwingie,ng NGA,Stoke City,1290,5,1,3
Peter Odemwingie,ng NGA,Cardiff City,793,1,0,1
Martin Olsson,se SWE,Norwich City,2965,0,1,2
Bryan Oviedo,cr CRC,Everton,717,2,2,1
Alex Oxlade-Chamberlain,eng ENG,Arsenal,529,2,2,0
Wilson Palacios,hn HON,Stoke City,519,0,0,3
Scott Parker,eng ENG,Fulham,2313,2,1,7
Jermaine Pennant,eng ENG,Stoke City,186,1,0,1
Robin van Persie,nl NED,Manchester Utd,1579,12,3,2
Kevin Phillips,eng ENG,Crystal Palace,80,0,0,0
Steven Pienaar,za RSA,Everton,1624,1,2,2
Erik Pieters,nl NED,Stoke City,2900,1,2,5
Anthony Pilkington,ie IRL,Norwich City,828,1,1,2
Alex Pritchard,eng ENG,Tottenham,8,0,0,0
Jason Puncheon,eng ENG,Crystal Palace,2509,7,2,2
Aaron Ramsey,wls WAL,Arsenal,1761,10,8,3
Nathan Redmond,eng ENG,Norwich City,2158,1,3,2
Harrison Reed,eng ENG,Southampton,12,0,0,0
Loïc Rémy,fr FRA,Newcastle Utd,2098,14,3,3
Kieran Richardson,eng ENG,Fulham,2373,4,3,5
Liam Ridgewell,eng ENG,West Brom,2868,1,0,6
Patrick Roberts,eng ENG,Fulham,46,0,0,1
Jack Rodwell,eng ENG,Manchester City,112,0,0,0
Wayne Rooney,eng ENG,Manchester Utd,2446,17,10,8
Danny Rose,eng ENG,Tottenham,1898,1,2,5
Liam Rosenior,eng ENG,Hull City,1988,1,2,5
Wayne Routledge,eng ENG,Swansea City,2699,2,4,2
Mamadou Sakho,fr FRA,Liverpool,1478,1,0,0
Sandro,br BRA,Tottenham,828,1,0,6
Morgan Schneiderlin,fr FRA,Southampton,2765,2,1,8
Mark Schwarzer,au AUS,Chelsea,360,0,0,0
Stéphane Sessègnon,bj BEN,West Brom,1952,5,1,0
Stéphane Sessègnon,bj BEN,Sunderland,116,0,0,0
Luke Shaw,eng ENG,Southampton,2986,0,1,4
Jonjo Shelvey,eng ENG,Swansea City,2470,6,6,4
Steve Sidwell,eng ENG,Fulham,3231,7,2,5
Scott Sinclair,eng ENG,West Brom,301,0,0,0
Moussa Sissoko,fr FRA,Newcastle Utd,3030,3,6,8
Chris Smalling,eng ENG,Manchester Utd,1939,1,0,2
Brad Smith,au AUS,Liverpool,31,0,0,0
Robert Snodgrass,sct SCO,Norwich City,2569,6,2,6
Raheem Sterling,eng ENG,Liverpool,2218,9,5,3
John Stones,eng ENG,Everton,1372,0,0,1
Daniel Sturridge,eng ENG,Liverpool,2267,22,7,2
Matthew Taylor,eng ENG,West Ham,1412,0,0,3
James Tomkins,eng ENG,West Ham,2598,0,0,8
Fernando Torres,es ESP,Chelsea,1574,5,5,6
Kolo Touré,ci CIV,Liverpool,1443,0,2,2
Andros Townsend,eng ENG,Tottenham,1234,1,0,2
Michael Turner,eng ENG,Norwich City,1943,0,0,7
Antonio Valencia,ec ECU,Manchester Utd,1943,2,3,9
Michel Vorm,nl NED,Swansea City,2340,0,0,3
Theo Walcott,eng ENG,Arsenal,859,5,4,1
Kyle Walker,eng ENG,Tottenham,2297,1,2,5
Jonathan Walters,ie IRL,Stoke City,2235,5,2,9
Victor Wanyama,ke KEN,Southampton,1659,0,0,7
Danny Welbeck,eng ENG,Manchester Utd,1460,9,1,2
Ashley Westwood,eng ENG,Aston Villa,3077,3,2,7
Connor Wickham,eng ENG,Sunderland,849,5,1,1
Mike Williamson,eng ENG,Newcastle Utd,2911,0,0,0
Jack Wilshere,eng ENG,Arsenal,1719,3,4,6
Marc Wilson,ie IRL,Stoke City,2693,0,0,7
Andre Wisdom,eng ENG,Liverpool,80,0,0,1
Ashley Young,eng ENG,Manchester Utd,1029,2,1,4
Wilfried Zaha,ci CIV,Manchester Utd,30,0,0,0
Wilfried Zaha,ci CIV,Cardiff City,586,0,1,1
