player_name,nation,squad,minutes_played,goals,assists,cards
Riyad Mahrez,dz ALG,Manchester City,0.5614035087719298,5,10,2
Emiliano Martínez,ar ARG,Aston Villa,0.9178362573099416,0,0,7
Neal Maupay,fr FRA,Everton,0.32690058479532164,1,0,4
James McArthur,sct SCO,Crystal Palace,0.015789473684210527,0,0,0
Alex McCarthy,eng ENG,Southampton,0.15789473684210525,0,0,0
Chris Mepham,wls WAL,Bournemouth,0.6429824561403509,0,0,7
James Milner,eng ENG,Liverpool,0.2669590643274854,0,1,2
Tyrone Mings,eng ENG,Aston Villa,0.9210526315789473,1,2,7
Aleksandar Mitrović,rs SRB,Fulham,0.5871345029239766,14,1,7
Jacob Murphy,eng ENG,Newcastle Utd,0.36578947368421055,4,2,0
Lewis O'Brien,eng ENG,Nott'ham Forest,0.17076023391812867,1,0,2
Michael Olise,fr FRA,Crystal Palace,0.8038011695906433,2,11,2
Alex Oxlade-Chamberlain,eng ENG,Liverpool,0.097953216374269,1,0,0
Andreas Pereira,br BRA,Fulham,0.7871345029239766,4,6,8
Ayoze Pérez,es ESP,Leicester City,0.11169590643274854,0,1,0
Kalvin Phillips,eng ENG,Manchester City,0.08771929824561403,0,0,1
Nick Pope,eng ENG,Newcastle Utd,0.9535087719298245,0,0,4
Aaron Ramsdale,eng ENG,Arsenal,1.0,0,0,1
Nathan Redmond,eng ENG,Southampton,0.00029239766081871346,0,0,0
Harrison Reed,eng ENG,Fulham,0.8380116959064328,3,4,5
Richarlison,br BRA,Tottenham,0.2953216374269006,1,3,3
Andrew Robertson,sct SCO,Liverpool,0.7552631578947369,0,8,3
Antonee Robinson,us USA,Fulham,0.9029239766081871,0,1,8
Salomón Rondón,ve VEN,Everton,0.031871345029239766,0,0,0
Jeffrey Schlupp,gh GHA,Crystal Palace,0.7400584795321637,3,1,7
Ryan Sessegnon,eng ENG,Tottenham,0.23771929824561402,2,0,4
Luke Shaw,eng ENG,Manchester Utd,0.7461988304093568,1,2,8
Jonjo Shelvey,eng ENG,Newcastle Utd,0.010818713450292398,0,0,0
Jonjo Shelvey,eng ENG,Nott'ham Forest,0.15789473684210525,0,0,2
Dominic Solanke,eng ENG,Bournemouth,0.8362573099415205,6,7,2
Harry Souttar,au AUS,Leicester City,0.29005847953216374,0,1,2
Djed Spence,eng ENG,Tottenham,0.0020467836257309943,0,0,0
Jack Stacey,eng ENG,Bournemouth,0.08742690058479533,0,0,2
Raheem Sterling,eng ENG,Chelsea,0.5529239766081872,6,3,4
John Stones,eng ENG,Manchester City,0.539766081871345,2,2,2
Matt Targett,eng ENG,Newcastle Utd,0.1783625730994152,0,0,1
Marcus Tavernier,eng ENG,Bournemouth,0.5096491228070176,5,4,1
Harry Toffolo,eng ENG,Nott'ham Forest,0.27485380116959063,0,0,2
James Tomkins,eng ENG,Crystal Palace,0.09883040935672514,1,0,4
Adama Traoré,es ESP,Wolves,0.43742690058479533,2,1,2
Kieran Trippier,eng ENG,Newcastle Utd,0.9769005847953216,1,7,5
Leandro Trossard,be BEL,Arsenal,0.2722222222222222,1,10,0
Leandro Trossard,be BEL,Brighton,0.3845029239766082,7,2,1
Virgil van Dijk,nl NED,Liverpool,0.8289473684210527,3,1,3
Theo Walcott,eng ENG,Southampton,0.3301169590643275,2,2,1
Kyle Walker,eng ENG,Manchester City,0.572514619883041,0,0,3
Aaron Wan-Bissaka,eng ENG,Manchester Utd,0.4195906432748538,0,0,2
Danny Ward,wls WAL,Leicester City,0.6842105263157895,0,0,0
Ollie Watkins,eng ENG,Aston Villa,0.914327485380117,15,6,4
Wout Weghorst,nl NED,Manchester Utd,0.23304093567251463,0,1,1
Danny Welbeck,eng ENG,Brighton,0.5421052631578948,6,3,0
Ben White,eng ENG,Arsenal,0.8932748538011696,2,5,5
Neco Williams,wls WAL,Nott'ham Forest,0.5502923976608187,1,0,7
Joe Willock,eng ENG,Newcastle Utd,0.747953216374269,3,6,1
Callum Wilson,eng ENG,Newcastle Utd,0.5488304093567251,18,5,4
Harry Wilson,wls WAL,Fulham,0.3216374269005848,2,3,1
Chris Wood,nz NZL,Newcastle Utd,0.1304093567251462,2,0,0
Chris Wood,nz NZL,Nott'ham Forest,0.10877192982456141,1,0,0
Ashley Young,eng ENG,Aston Villa,0.5953216374269006,1,0,7
Wilfried Zaha,ci CIV,Crystal Palace,0.6690058479532164,7,2,5
Oleksandr Zinchenko,ua UKR,Arsenal,0.6192982456140351,1,2,3
Kurt Zouma,fr FRA,West Ham,0.5815789473684211,2,0,0
