player_name,nation,squad,minutes_played,goals,assists,cards
Kieran Gibbs,eng ENG,Arsenal,348,0,0,1
Darron Gibson,ie IRL,Manchester Utd,656,0,1,3
Jonathan Greening,eng ENG,Fulham,529,0,2,2
Danny Guthrie,eng ENG,Newcastle Utd,949,0,1,3
Ali Al-Habsi,om OMA,Wigan Athletic,3060,0,1,0
Greg Halford,eng ENG,Wolves,24,0,0,1
Adam Hammill,eng ENG,Wolves,536,0,1,0
Marlon Harewood,eng ENG,Blackpool,661,5,1,1
Joe Hart,eng ENG,Manchester City,3420,0,0,1
Jordan Henderson,eng ENG,Sunderland,3211,3,4,2
Wayne Hennessey,wls WAL,Wolves,2160,0,0,0
Emile Heskey,eng ENG,Aston Villa,893,3,1,4
Danny Higginbotham,gi GIB,Stoke City,843,2,0,0
Junior Hoilett,ca CAN,Blackburn,1494,5,1,2
Tom Huddlestone,eng ENG,Tottenham,1162,2,2,3
Aaron Hughes,nir NIR,Fulham,3404,1,0,0
Stephen Hunt,ie IRL,Wolves,1340,3,2,5
Robert Huth,de GER,Stoke City,3110,6,2,7
Alan Hutton,sct SCO,Tottenham,1706,2,1,2
Stephen Ireland,ie IRL,Aston Villa,504,0,0,1
Stephen Ireland,ie IRL,Newcastle Utd,51,0,0,0
Jermaine Jenas,eng ENG,Tottenham,1322,0,1,2
Cameron Jerome,eng ENG,Birmingham City,2648,3,6,2
Adam Johnson,eng ENG,Manchester City,1542,4,5,2
Glen Johnson,eng ENG,Liverpool,2437,2,2,4
Roger Johnson,eng ENG,Birmingham City,3375,2,1,5
Kenwyne Jones,tt TRI,Stoke City,2782,9,0,0
Phil Jones,eng ENG,Blackburn,2175,0,0,4
Younès Kaboul,fr FRA,Tottenham,1632,1,1,3
Diomansy Kamara,sn SEN,Fulham,535,2,0,0
Robbie Keane,ie IRL,Tottenham,226,0,0,0
Robbie Keane,ie IRL,West Ham,486,2,0,0
Martin Kelly,eng ENG,Liverpool,860,0,1,1
Stephen Kelly,ie IRL,Fulham,729,0,0,0
Michael Kightly,eng ENG,Wolves,162,0,0,1
Chris Kirkland,eng ENG,Wigan Athletic,331,0,0,0
Zat Knight,eng ENG,Bolton,2996,1,0,6
Paul Konchesky,eng ENG,Liverpool,1246,0,1,2
Paul Konchesky,eng ENG,Fulham,90,0,0,0
Tomasz Kuszczak,pl POL,Manchester Utd,450,0,0,0
Frank Lampard,eng ENG,Chelsea,2024,10,2,2
Aaron Lennon,eng ENG,Tottenham,2361,3,2,1
Joleon Lescott,eng ENG,Manchester City,1884,3,1,1
David Luiz,br BRA,Chelsea,953,2,0,3
Steed Malbranque,fr FRA,Sunderland,2166,0,3,3
Javier Mascherano,ar ARG,Liverpool,77,0,1,0
James McArthur,sct SCO,Wigan Athletic,557,0,0,0
Benni McCarthy,za RSA,West Ham,81,0,0,0
James McCarthy,ie IRL,Wigan Athletic,1976,3,1,2
James McFadden,sct SCO,Birmingham City,276,0,1,0
Callum McManaman,eng ENG,Wigan Athletic,14,0,0,0
Abdoulaye Méïté,ci CIV,West Brom,855,0,0,2
Simon Mignolet,be BEL,Sunderland,2070,0,0,1
James Milner,eng ENG,Aston Villa,84,1,0,0
James Milner,eng ENG,Manchester City,2050,0,6,4
Victor Moses,ng NGA,Wigan Athletic,815,1,3,1
Steven Mouyokolo,cg CGO,Wolves,159,0,0,0
Fabrice Muamba,eng ENG,Bolton,2581,1,0,6
Danny Murphy,eng ENG,Fulham,3111,0,4,8
Jordon Mutch,eng ENG,Birmingham City,243,0,1,1
Boaz Myhill,wls WAL,West Brom,540,0,0,0
David N'Gog,fr FRA,Liverpool,1065,2,1,1
Charles N'Zogbia,fr FRA,Wigan Athletic,2783,9,5,3
Samir Nasri,fr FRA,Arsenal,2383,10,1,4
Kevin Nolan,eng ENG,Newcastle Utd,2651,12,1,10
Steven Nzonzi,fr FRA,Blackburn,1275,1,0,5
Jamie O'Hara,eng ENG,Wolves,1115,3,1,3
Gary O'Neil,eng ENG,West Ham,589,0,1,0
John O'Shea,ie IRL,Manchester Utd,1541,0,3,1
Gabriel Obertan,fr FRA,Manchester Utd,284,0,0,0
Peter Odemwingie,ng NGA,West Brom,2678,15,7,3
Martin Olsson,se SWE,Blackburn,2373,2,1,3
Nedum Onuoha,eng ENG,Sunderland,2662,1,1,1
John Paintsil,gh GHA,Fulham,1343,0,0,6
Wilson Palacios,hn HON,Tottenham,1226,0,0,5
Scott Parker,eng ENG,West Ham,2738,5,2,8
Jermaine Pennant,eng ENG,Stoke City,2013,3,8,3
James Perch,eng ENG,Newcastle Utd,877,0,0,6
Robin van Persie,nl NED,Arsenal,1770,18,7,4
Kevin Phillips,eng ENG,Birmingham City,493,1,0,0
Matt Phillips,sct SCO,Blackpool,1050,1,4,0
Steven Pienaar,za RSA,Tottenham,491,0,1,1
Steven Pienaar,za RSA,Everton,1569,1,0,2
Jason Puncheon,eng ENG,Blackpool,647,3,0,0
Aaron Ramsey,wls WAL,Arsenal,354,1,0,1
Andy Reid,ie IRL,Blackpool,190,0,0,0
Andy Reid,ie IRL,Sunderland,14,0,0,0
Nigel Reo-Coker,eng ENG,Aston Villa,2071,0,0,5
Kieran Richardson,eng ENG,Sunderland,2039,4,3,9
Sam Ricketts,wls WAL,Bolton,1392,0,0,2
Liam Ridgewell,eng ENG,Birmingham City,3174,4,0,7
Jason Roberts,gd GRN,Blackburn,1474,5,4,2
Jack Robinson,eng ENG,Liverpool,147,0,0,1
Paul Robinson,eng ENG,Bolton,3150,0,0,6
Paul Robinson,eng ENG,Blackburn,3195,0,1,0
Jack Rodwell,eng ENG,Everton,1420,0,1,5
Wayne Rooney,eng ENG,Manchester Utd,2225,11,11,5
Danny Rose,eng ENG,Tottenham,350,0,1,0
Wayne Routledge,eng ENG,Newcastle Utd,996,0,1,0
Louis Saha,fr FRA,Everton,1366,7,0,0
Sandro,br BRA,Tottenham,1079,1,0,4
Roque Santa Cruz,py PAR,Manchester City,25,0,0,0
Roque Santa Cruz,py PAR,Blackburn,540,0,0,0
Mark Schwarzer,au AUS,Fulham,2790,0,0,0
Stéphane Sessègnon,bj BEN,Sunderland,1183,3,3,2
Jonjo Shelvey,eng ENG,Liverpool,340,0,1,1
Nicky Shorey,eng ENG,West Brom,2314,0,1,1
Steve Sidwell,eng ENG,Aston Villa,120,0,0,1
Steve Sidwell,eng ENG,Fulham,943,2,1,3
Danny Simpson,eng ENG,Newcastle Utd,2685,0,0,4
Chris Smalling,eng ENG,Manchester Utd,1086,0,0,0
Alan Smith,eng ENG,Newcastle Utd,580,0,0,3
Jonathan Spector,us USA,West Ham,929,1,0,2
Daniel Sturridge,eng ENG,Bolton,972,8,0,1
Daniel Sturridge,eng ENG,Chelsea,160,0,0,0
Matthew Taylor,eng ENG,Bolton,1923,2,3,4
Ryan Taylor,eng ENG,Newcastle Utd,277,0,1,1
James Tomkins,eng ENG,West Ham,1579,1,1,2
Michael Tonge,eng ENG,Stoke City,27,0,0,0
Fernando Torres,es ESP,Liverpool,1891,9,2,6
Fernando Torres,es ESP,Chelsea,765,1,2,1
Kolo Touré,ci CIV,Manchester City,1845,1,0,5
Michael Turner,eng ENG,Sunderland,1305,0,0,4
Antonio Valencia,ec ECU,Manchester Utd,742,1,2,1
James Vaughan,eng ENG,Everton,18,0,0,0
Theo Walcott,eng ENG,Arsenal,1691,9,7,0
Kyle Walker,eng ENG,Tottenham,4,0,0,0
Kyle Walker,eng ENG,Aston Villa,1337,1,3,3
Jonathan Walters,ie IRL,Stoke City,2341,6,2,4
Stephen Ward,ie IRL,Wolves,2396,1,1,2
Stephen Warnock,eng ENG,Aston Villa,1710,0,2,8
Ben Watson,eng ENG,Wigan Athletic,2124,3,1,3
Danny Welbeck,eng ENG,Sunderland,1756,6,1,2
David Wheater,eng ENG,Bolton,538,0,0,3
Dean Whitehead,eng ENG,Stoke City,2902,2,1,6
Mike Williamson,eng ENG,Newcastle Utd,2565,0,1,5
Jack Wilshere,eng ENG,Arsenal,2639,1,3,8
Danny Wilson,sct SCO,Liverpool,157,0,0,1
Marc Wilson,ie IRL,Stoke City,1855,1,1,7
Chris Wood,nz NZL,West Brom,9,0,0,0
Shaun Wright-Phillips,eng ENG,Manchester City,205,0,0,0
Ashley Young,eng ENG,Aston Villa,3050,7,10,8
Luke Young,eng ENG,Aston Villa,2070,1,1,1
Bobby Zamora,eng ENG,Fulham,757,5,5,2
