player_name,nation,squad,minutes_played,goals,assists,cards
Javier Mascherano,ar ARG,Liverpool,2302,0,1,6
Gavin McCann,eng ENG,Bolton,2738,0,0,11
Benni McCarthy,za RSA,Blackburn,1520,10,3,6
George McCartney,nir NIR,West Ham,31,0,0,0
George McCartney,nir NIR,Sunderland,1344,0,0,5
Callum McManaman,eng ENG,Wigan Athletic,13,0,0,0
Paul McShane,ie IRL,Sunderland,68,0,0,0
Paul McShane,ie IRL,Hull City,1454,1,0,2
Abdoulaye Méïté,ci CIV,West Brom,1443,0,1,3
Mido,eg EGY,Middlesbrough,620,4,0,3
Mido,eg EGY,Wigan Athletic,758,2,0,1
James Milner,eng ENG,Aston Villa,2881,3,8,6
James Milner,eng ENG,Newcastle Utd,180,0,0,0
Luke Moore,eng ENG,West Brom,690,1,0,1
Fabrice Muamba,eng ENG,Bolton,2833,0,0,5
Hayden Mullins,eng ENG,Portsmouth,1349,0,0,1
Hayden Mullins,eng ENG,West Ham,673,1,0,1
Danny Murphy,eng ENG,Fulham,3326,5,4,8
Boaz Myhill,wls WAL,Hull City,2520,0,0,1
David N'Gog,fr FRA,Liverpool,324,2,0,1
Charles N'Zogbia,fr FRA,Newcastle Utd,1320,1,1,2
Charles N'Zogbia,fr FRA,Wigan Athletic,1082,1,1,1
Samir Nasri,fr FRA,Arsenal,2397,6,2,4
Lucas Neill,au AUS,West Ham,3015,1,1,8
Kevin Nolan,eng ENG,Bolton,1773,0,2,8
Kevin Nolan,eng ENG,Newcastle Utd,788,0,2,3
Jamie O'Hara,eng ENG,Tottenham,605,1,0,2
Gary O'Neil,eng ENG,Middlesbrough,2471,4,1,8
John O'Shea,ie IRL,Manchester Utd,1989,0,3,1
Seyi Olofinjana,ng NGA,Stoke City,1230,2,0,3
Martin Olsson,se SWE,Blackburn,503,0,0,4
Nedum Onuoha,eng ENG,Manchester City,1872,1,1,1
John Paintsil,gh GHA,Fulham,3290,0,1,7
Wilson Palacios,hn HON,Tottenham,961,0,0,4
Wilson Palacios,hn HON,Wigan Athletic,1833,0,0,9
Scott Parker,eng ENG,West Ham,2377,1,3,8
Jermaine Pennant,eng ENG,Portsmouth,692,0,3,0
Jermaine Pennant,eng ENG,Liverpool,157,0,1,0
Robin van Persie,nl NED,Arsenal,2198,11,10,6
Steven Pienaar,za RSA,Everton,2405,2,7,5
Aaron Ramsey,wls WAL,Arsenal,230,0,1,1
Andy Reid,ie IRL,Sunderland,1809,1,4,2
Nigel Reo-Coker,eng ENG,Aston Villa,1796,1,0,3
Kieran Richardson,eng ENG,Sunderland,2687,4,2,11
Sam Ricketts,wls WAL,Hull City,2523,0,1,7
Chris Riggott,eng ENG,Middlesbrough,1413,0,0,3
Jason Roberts,gd GRN,Blackburn,1728,7,2,5
Paul Robinson,eng ENG,West Brom,3019,0,1,8
Paul Robinson,eng ENG,Blackburn,3105,0,0,0
Jack Rodwell,eng ENG,Everton,775,0,0,0
Wayne Rooney,eng ENG,Manchester Utd,2265,12,7,10
Wayne Routledge,eng ENG,Aston Villa,18,0,0,0
Louis Saha,fr FRA,Everton,1140,6,1,1
Roque Santa Cruz,py PAR,Blackburn,1486,4,2,0
Mark Schwarzer,au AUS,Fulham,3420,0,0,0
Danny Shittu,ng NGA,Bolton,789,0,0,1
Nicky Shorey,eng ENG,Aston Villa,1583,0,0,2
Steve Sidwell,eng ENG,Aston Villa,1014,3,0,2
Mikaël Silvestre,fr FRA,Arsenal,1092,2,1,0
Danny Simpson,eng ENG,Blackburn,888,0,0,2
Scott Sinclair,eng ENG,Chelsea,20,0,0,0
Chris Smalling,eng ENG,Fulham,14,0,0,0
Alan Smith,eng ENG,Newcastle Utd,394,0,0,2
Tom Soares,eng ENG,Stoke City,409,0,0,0
Ibrahima Sonko,sn SEN,Stoke City,702,0,0,0
Jonathan Spector,us USA,West Ham,466,0,1,1
Daniel Sturridge,eng ENG,Manchester City,449,4,3,0
Teemu Tainio,fi FIN,Sunderland,1427,0,0,4
Matthew Taylor,eng ENG,Bolton,2837,10,4,3
Ryan Taylor,eng ENG,Newcastle Utd,751,0,1,4
Ryan Taylor,eng ENG,Wigan Athletic,890,2,1,1
James Tomkins,eng ENG,West Ham,1002,1,0,1
Michael Tonge,eng ENG,Stoke City,277,0,0,1
Fernando Torres,es ESP,Liverpool,1728,14,3,1
Kolo Touré,ci CIV,Arsenal,2280,1,1,3
Armand Traoré,sn SEN,Portsmouth,1181,1,0,0
Michael Turner,eng ENG,Hull City,3420,4,0,3
Antonio Valencia,ec ECU,Wigan Athletic,2677,3,4,6
Darius Vassell,eng ENG,Manchester City,446,0,0,1
James Vaughan,eng ENG,Everton,194,0,1,0
Mark Viduka,au AUS,Newcastle Utd,606,0,2,0
Theo Walcott,eng ENG,Arsenal,1265,2,2,0
Stephen Warnock,eng ENG,Blackburn,3271,3,3,8
Ben Watson,eng ENG,Wigan Athletic,654,2,0,1
Danny Welbeck,eng ENG,Manchester Utd,118,1,0,0
David Wheater,eng ENG,Middlesbrough,2778,1,1,3
Dean Whitehead,eng ENG,Sunderland,2804,0,0,5
Jack Wilshere,eng ENG,Arsenal,7,0,0,0
Marc Wilson,ie IRL,Portsmouth,183,0,0,1
Dean Windass,eng ENG,Hull City,120,0,0,1
Chris Wood,nz NZL,West Brom,17,0,0,0
Jonathan Woodgate,eng ENG,Tottenham,2932,1,0,6
Shaun Wright-Phillips,eng ENG,Manchester City,2423,5,3,3
Shaun Wright-Phillips,eng ENG,Chelsea,13,0,1,0
Dwight Yorke,tt TRI,Sunderland,273,0,0,1
Ashley Young,eng ENG,Aston Villa,3190,7,7,8
Luke Young,eng ENG,Aston Villa,2861,1,0,6
Bobby Zamora,eng ENG,Fulham,2710,2,2,1
