player_name,nation,squad,minutes_played,goals,assists,cards
Jack Grealish,eng ENG,Aston Villa,3233,8,6,8
Angus Gunn,sct SCO,Southampton,900,0,0,0
Kortney Hause,eng ENG,Aston Villa,1545,1,0,3
Tom Heaton,eng ENG,Aston Villa,1794,0,0,0
Jordan Henderson,eng ENG,Liverpool,2238,4,5,2
Jeff Hendrick,ie IRL,Burnley,1931,2,2,8
Wayne Hennessey,wls WAL,Crystal Palace,270,0,0,0
Rob Holding,eng ENG,Arsenal,581,0,0,1
Will Hughes,eng ENG,Watford,2252,1,1,9
Jordon Ibe,eng ENG,Bournemouth,50,0,0,0
Kelechi Iheanacho,ng NGA,Leicester City,960,5,3,1
Danny Ings,eng ENG,Southampton,2804,22,2,3
Daniel James,wls WAL,Manchester Utd,2287,3,6,4
Daryl Janmaat,nl NED,Watford,607,0,1,1
Gabriel Jesus,br BRA,Manchester City,2030,14,7,3
Phil Jones,eng ENG,Manchester Utd,135,0,0,0
Jorginho,it ITA,Chelsea,2379,4,2,10
Diogo Jota,pt POR,Wolves,2284,7,1,4
James Justin,eng ENG,Leicester City,1012,0,1,1
N'Golo Kanté,fr FRA,Chelsea,1732,3,0,4
Martin Kelly,eng ENG,Crystal Palace,1549,0,1,0
Ezri Konsa,eng ENG,Aston Villa,2039,1,2,3
Cheikhou Kouyaté,sn SEN,Crystal Palace,2528,1,1,4
Adam Lallana,eng ENG,Liverpool,382,1,1,1
Aymeric Laporte,es ESP,Manchester City,1097,1,0,1
Jamaal Lascelles,eng ENG,Newcastle Utd,2076,1,0,5
Aaron Lennon,eng ENG,Burnley,496,0,0,4
Bernd Leno,de GER,Arsenal,2649,0,0,2
Jamal Lewis,nir NIR,Norwich City,2304,1,0,4
Jesse Lingard,eng ENG,Manchester Utd,935,1,0,3
Shane Long,ie IRL,Southampton,1395,2,2,0
Dejan Lovren,hr CRO,Liverpool,777,0,1,1
Matthew Lowton,eng ENG,Burnley,1530,0,1,2
David Luiz,br BRA,Arsenal,2809,2,1,7
Douglas Luiz,br BRA,Aston Villa,2612,3,2,8
James Maddison,eng ENG,Leicester City,2624,6,3,4
Harry Maguire,eng ENG,Manchester Utd,3420,1,1,6
Riyad Mahrez,dz ALG,Manchester City,1944,11,9,0
Sadio Mané,sn SEN,Liverpool,2747,18,7,3
Adrian Mariappa,jm JAM,Watford,1513,0,0,7
Emiliano Martínez,ar ARG,Arsenal,771,0,0,2
Juan Mata,es ESP,Manchester Utd,758,0,2,1
Nemanja Matić,rs SRB,Manchester Utd,1581,0,2,3
Neal Maupay,fr FRA,Brighton,2766,10,3,3
James McArthur,sct SCO,Crystal Palace,3090,0,3,6
Oliver McBurnie,sct SCO,Sheffield Utd,2113,6,0,4
Alex McCarthy,eng ENG,Southampton,2520,0,0,0
James McCarthy,ie IRL,Crystal Palace,1680,0,0,9
Chris Mepham,wls WAL,Bournemouth,912,1,0,1
James Milner,eng ENG,Liverpool,937,2,2,4
Tyrone Mings,eng ENG,Aston Villa,2902,2,2,7
Henrikh Mkhitaryan,am ARM,Arsenal,112,0,0,1
Simon Moore,eng ENG,Sheffield Utd,180,0,0,0
Aaron Mooy,au AUS,Brighton,2085,2,2,4
Lys Mousset,fr FRA,Sheffield Utd,1240,6,4,1
Glenn Murray,eng ENG,Brighton,797,1,1,0
Ben Osborn,eng ENG,Sheffield Utd,594,0,0,0
Alex Oxlade-Chamberlain,eng ENG,Liverpool,1485,4,1,1
Andreas Pereira,br BRA,Manchester Utd,1484,1,3,3
Ayoze Pérez,es ESP,Leicester City,2004,8,4,0
Erik Pieters,nl NED,Burnley,1878,0,4,2
Nick Pope,eng ENG,Burnley,3420,0,0,1
Aaron Ramsdale,eng ENG,Bournemouth,3330,0,1,0
Darren Randolph,ie IRL,West Ham,180,0,0,0
Nathan Redmond,eng ENG,Southampton,2762,4,4,2
Richarlison,br BRA,Everton,3070,13,3,8
Patrick Roberts,eng ENG,Norwich City,26,0,0,0
Andrew Robertson,sct SCO,Liverpool,3111,2,12,2
Jack Robinson,eng ENG,Sheffield Utd,504,0,0,0
Jack Rodwell,eng ENG,Sheffield Utd,16,0,0,0
Danny Rose,eng ENG,Tottenham,893,0,0,5
Danny Rose,eng ENG,Newcastle Utd,863,0,0,2
Mamadou Sakho,fr FRA,Crystal Palace,931,0,0,2
Jeffrey Schlupp,gh GHA,Crystal Palace,1036,3,1,2
Morgan Schneiderlin,fr FRA,Everton,1001,0,0,7
Ryan Sessegnon,eng ENG,Tottenham,342,0,0,0
Xherdan Shaqiri,ch SUI,Liverpool,185,1,0,0
Luke Shaw,eng ENG,Manchester Utd,1733,0,0,7
Jonjo Shelvey,eng ENG,Newcastle Utd,2119,6,2,3
Moussa Sissoko,fr FRA,Tottenham,2452,2,1,8
Robert Snodgrass,sct SCO,West Ham,1509,5,5,4
Dominic Solanke,eng ENG,Bournemouth,1651,3,1,1
Jack Stacey,eng ENG,Bournemouth,1549,0,2,2
Jed Steer,eng ENG,Aston Villa,7,0,0,0
Dale Stephens,eng ENG,Brighton,2530,0,1,8
Raheem Sterling,eng ENG,Manchester City,2651,20,1,5
John Stones,eng ENG,Manchester City,1122,0,0,0
Andrew Surman,eng ENG,Bournemouth,235,0,0,1
Matt Targett,eng ENG,Aston Villa,2291,1,2,4
James Tomkins,eng ENG,Crystal Palace,1582,1,1,5
Andros Townsend,eng ENG,Crystal Palace,1294,1,1,0
Adama Traoré,es ESP,Wolves,2605,4,9,1
Leandro Trossard,be BEL,Brighton,2011,5,3,0
Virgil van Dijk,nl NED,Liverpool,3420,5,1,1
Jannik Vestergaard,dk DEN,Southampton,1497,1,0,3
Theo Walcott,eng ENG,Everton,1287,2,3,1
Kyle Walker,eng ENG,Manchester City,2392,1,4,5
Aaron Wan-Bissaka,eng ENG,Manchester Utd,3070,0,4,8
Victor Wanyama,ke KEN,Tottenham,25,0,0,1
Danny Welbeck,eng ENG,Watford,822,2,0,0
Ashley Westwood,eng ENG,Burnley,3150,2,6,9
Connor Wickham,eng ENG,Crystal Palace,96,1,1,0
Georginio Wijnaldum,nl NED,Liverpool,2935,4,0,0
Neco Williams,wls WAL,Liverpool,230,0,0,1
Joe Willock,eng ENG,Arsenal,857,1,1,2
Jack Wilshere,eng ENG,West Ham,215,0,0,0
Callum Wilson,eng ENG,Bournemouth,2908,8,1,10
Harry Wilson,wls WAL,Bournemouth,1646,7,0,2
Chris Wood,nz NZL,Burnley,2437,14,1,1
Ashley Young,eng ENG,Manchester Utd,955,0,0,5
Wilfried Zaha,ci CIV,Crystal Palace,3280,4,3,5
Oleksandr Zinchenko,ua UKR,Manchester City,1276,0,0,3
Kurt Zouma,fr FRA,Chelsea,2344,0,0,6
