player_name,nation,squad,minutes_played,goals,assists,cards
Fabrice Muamba,eng ENG,Bolton,1320,1,1,2
Danny Murphy,eng ENG,Fulham,2727,3,5,7
David N'Gog,fr FRA,Bolton,2031,3,4,2
Charles N'Zogbia,fr FRA,Aston Villa,2072,2,4,4
Samir Nasri,fr FRA,Arsenal,90,0,0,0
Samir Nasri,fr FRA,Manchester City,2159,5,9,2
Kyle Naughton,eng ENG,Norwich City,2704,0,1,7
Steven Nzonzi,fr FRA,Blackburn,2812,2,5,7
Jamie O'Hara,eng ENG,Wolves,1656,2,1,6
John O'Shea,ie IRL,Sunderland,2435,0,0,5
Gabriel Obertan,fr FRA,Newcastle Utd,1552,1,3,0
Peter Odemwingie,ng NGA,West Brom,2285,10,2,2
Martin Olsson,se SWE,Blackburn,2181,0,2,5
Nedum Onuoha,eng ENG,QPR,1440,0,1,2
Nedum Onuoha,eng ENG,Manchester City,10,0,0,0
Bradley Orr,eng ENG,QPR,333,0,0,0
Bradley Orr,eng ENG,Blackburn,956,0,2,2
Alex Oxlade-Chamberlain,eng ENG,Arsenal,562,2,1,0
Wilson Palacios,hn HON,Stoke City,807,0,0,3
Scott Parker,eng ENG,Tottenham,2466,0,1,10
Jermaine Pennant,eng ENG,Stoke City,1701,0,6,2
James Perch,eng ENG,Newcastle Utd,1341,0,0,3
Robin van Persie,nl NED,Arsenal,3331,30,9,8
Steven Pienaar,za RSA,Tottenham,17,0,0,0
Steven Pienaar,za RSA,Everton,1236,4,6,6
Anthony Pilkington,ie IRL,Norwich City,1974,8,1,1
Jason Puncheon,eng ENG,QPR,18,0,0,0
Aaron Ramsey,wls WAL,Arsenal,2463,2,4,3
Nigel Reo-Coker,eng ENG,Bolton,3258,3,0,7
Kieran Richardson,eng ENG,Sunderland,2280,2,2,5
Sam Ricketts,wls WAL,Bolton,1800,1,1,3
Liam Ridgewell,eng ENG,West Brom,1170,1,1,2
Jason Roberts,gd GRN,Blackburn,467,0,1,2
Paul Robinson,eng ENG,Bolton,1423,0,1,4
Paul Robinson,eng ENG,Blackburn,3060,0,0,0
Jack Rodwell,eng ENG,Everton,925,2,1,3
Wayne Rooney,eng ENG,Manchester Utd,2830,27,4,1
Danny Rose,eng ENG,Tottenham,321,0,0,2
Wayne Routledge,eng ENG,Swansea City,1459,1,4,2
Louis Saha,fr FRA,Tottenham,400,3,1,0
Louis Saha,fr FRA,Everton,1278,1,0,0
Sandro,br BRA,Tottenham,1411,0,0,6
Mark Schwarzer,au AUS,Fulham,2700,0,0,1
Stéphane Sessègnon,bj BEN,Sunderland,3126,7,9,4
Jonjo Shelvey,eng ENG,Liverpool,730,1,0,2
Nicky Shorey,eng ENG,West Brom,2020,0,1,1
Steve Sidwell,eng ENG,Fulham,1084,1,1,4
Danny Simpson,eng ENG,Newcastle Utd,3117,0,0,7
Scott Sinclair,eng ENG,Swansea City,3120,8,4,1
Jordan Slew,eng ENG,Blackburn,2,0,0,0
Chris Smalling,eng ENG,Manchester Utd,1297,1,0,1
Alan Smith,eng ENG,Newcastle Utd,7,0,0,1
Tommy Smith,eng ENG,QPR,552,2,0,0
Marvin Sordell,eng ENG,Bolton,43,0,0,0
Raheem Sterling,eng ENG,Liverpool,30,0,0,0
Daniel Sturridge,eng ENG,Chelsea,2251,11,3,3
Andrew Surman,eng ENG,Norwich City,1914,4,0,1
Ryan Taylor,eng ENG,Newcastle Utd,2127,2,3,5
Fernando Torres,es ESP,Chelsea,1913,6,4,5
Kolo Touré,ci CIV,Manchester City,853,0,0,0
Armand Traoré,sn SEN,Arsenal,90,0,0,0
Armand Traoré,sn SEN,QPR,1614,0,3,3
Michael Turner,eng ENG,Sunderland,2116,0,0,3
Antonio Valencia,ec ECU,Manchester Utd,2124,4,13,3
James Vaughan,eng ENG,Norwich City,151,0,0,1
Michel Vorm,nl NED,Swansea City,3330,0,0,2
Theo Walcott,eng ENG,Arsenal,2727,8,8,1
Kyle Walker,eng ENG,Tottenham,3227,2,1,4
Jonathan Walters,ie IRL,Stoke City,3331,7,5,3
Stephen Ward,ie IRL,Wolves,3420,3,1,2
Stephen Warnock,eng ENG,Aston Villa,3053,2,2,6
Ben Watson,eng ENG,Wigan Athletic,1263,3,1,1
Danny Welbeck,eng ENG,Manchester Utd,2012,9,4,3
David Wheater,eng ENG,Bolton,2010,2,2,3
Dean Whitehead,eng ENG,Stoke City,2371,0,2,5
Connor Wickham,eng ENG,Sunderland,532,1,0,0
Mike Williamson,eng ENG,Newcastle Utd,1896,0,1,4
Marc Wilson,ie IRL,Stoke City,2902,0,1,8
Jonathan Woodgate,eng ENG,Stoke City,1271,0,0,3
Shaun Wright-Phillips,eng ENG,QPR,2211,0,3,3
Ashley Young,eng ENG,Manchester Utd,1565,6,7,3
Luke Young,eng ENG,Aston Villa,145,0,0,0
Luke Young,eng ENG,QPR,2030,2,1,5
Bobby Zamora,eng ENG,QPR,1182,2,0,2
Bobby Zamora,eng ENG,Fulham,1181,5,5,2
