player_name,nation,squad,minutes_played,goals,assists,cards
Mohamed Diamé,sn SEN,Hull City,877,4,0,2
Graham Dorrans,sct SCO,West Brom,1587,1,3,5
Stewart Downing,eng ENG,West Ham,3312,6,8,3
Kevin Doyle,ie IRL,Crystal Palace,36,0,0,0
Danny Drinkwater,eng ENG,Leicester City,1488,0,0,1
Richard Dunne,ie IRL,QPR,1870,0,0,7
Rob Elliot,ie IRL,Newcastle Utd,225,0,0,0
Ahmed Elmohamady,eg EGY,Hull City,3419,2,5,4
Marvin Emnes,nl NED,Swansea City,514,0,0,2
José Enrique,es ESP,Liverpool,205,0,0,0
Jonny Evans,nir NIR,Manchester Utd,1090,0,0,1
Marouane Fellaini,be BEL,Manchester Utd,1831,6,0,6
Leroy Fer,nl NED,QPR,2360,6,2,4
Rio Ferdinand,eng ENG,QPR,990,0,0,2
Federico Fernández,ar ARG,Swansea City,2475,0,0,0
Steven Fletcher,sct SCO,Sunderland,1784,5,2,4
José Fonte,pt POR,Southampton,3330,0,1,5
Ben Foster,eng ENG,West Brom,2485,0,0,2
Zeki Fryers,eng ENG,Crystal Palace,4,0,0,0
Craig Gardner,eng ENG,West Brom,2678,3,4,10
Kieran Gibbs,eng ENG,Arsenal,1659,0,3,3
Darron Gibson,ie IRL,Everton,416,0,0,0
Olivier Giroud,fr FRA,Arsenal,1862,14,3,6
Shay Given,ie IRL,Aston Villa,270,0,0,1
Danny Graham,eng ENG,Sunderland,627,1,0,0
Jack Grealish,eng ENG,Aston Villa,821,0,1,0
Joe Hart,eng ENG,Manchester City,3240,0,0,1
Tom Heaton,eng ENG,Burnley,3420,0,0,1
Jordan Henderson,eng ENG,Liverpool,3256,6,9,6
Wayne Hennessey,wls WAL,Crystal Palace,216,0,0,0
Ander Herrera,es ESP,Manchester Utd,1870,6,4,6
Junior Hoilett,ca CAN,QPR,886,0,0,2
Tom Huddlestone,eng ENG,Hull City,2541,0,2,9
Robert Huth,de GER,Stoke City,4,0,0,0
Robert Huth,de GER,Leicester City,1178,1,0,2
Alan Hutton,sct SCO,Aston Villa,2420,1,0,8
Jordon Ibe,eng ENG,Liverpool,617,0,0,0
Tom Ince,eng ENG,Hull City,301,0,0,0
Danny Ings,eng ENG,Burnley,3024,11,4,6
Stephen Ireland,ie IRL,Stoke City,933,0,3,3
Daryl Janmaat,nl NED,Newcastle Utd,3251,1,6,9
Carl Jenkinson,eng ENG,West Ham,2669,0,2,2
Adam Johnson,eng ENG,Sunderland,2079,4,1,2
Glen Johnson,eng ENG,Liverpool,1332,1,0,2
Brad Jones,au AUS,Liverpool,195,0,0,0
Phil Jones,eng ENG,Manchester Utd,1876,0,0,3
Lukas Jutkiewicz,eng ENG,Burnley,981,0,2,1
Younès Kaboul,fr FRA,Tottenham,990,0,0,2
Martin Kelly,eng ENG,Crystal Palace,2498,0,1,2
Michael Kightly,eng ENG,Burnley,948,1,2,3
Anthony Knockaert,fr FRA,Leicester City,335,0,0,0
Paul Konchesky,eng ENG,Leicester City,2246,1,1,6
Cheikhou Kouyaté,sn SEN,West Ham,2657,4,2,5
Adam Lallana,eng ENG,Liverpool,1779,5,3,4
Rickie Lambert,eng ENG,Liverpool,839,2,2,2
Frank Lampard,eng ENG,Manchester City,1002,6,1,1
Aaron Lennon,eng ENG,Tottenham,279,0,2,1
Aaron Lennon,eng ENG,Everton,1068,2,0,2
Joleon Lescott,eng ENG,West Brom,3060,1,2,3
Jesse Lingard,eng ENG,Manchester Utd,23,0,0,0
Jake Livermore,eng ENG,Hull City,3028,1,1,10
Shane Long,ie IRL,Southampton,1545,5,5,2
Dejan Lovren,hr CRO,Liverpool,2037,0,0,4
Matthew Lowton,eng ENG,Aston Villa,756,0,0,2
Romelu Lukaku,be BEL,Everton,2870,10,5,1
Harry Maguire,eng ENG,Hull City,94,0,0,1
Riyad Mahrez,dz ALG,Leicester City,2079,4,3,0
Sadio Mané,sn SEN,Southampton,2132,10,3,5
Vito Mannone,it ITA,Sunderland,900,0,0,0
Adrian Mariappa,jm JAM,Crystal Palace,843,0,0,3
Emiliano Martínez,ar ARG,Arsenal,302,0,0,0
Ryan Mason,eng ENG,Tottenham,2312,1,4,10
Juan Mata,es ESP,Manchester Utd,2303,9,4,2
Nemanja Matić,rs SRB,Chelsea,3123,1,3,11
James McArthur,sct SCO,Crystal Palace,2601,2,0,6
Alex McCarthy,eng ENG,QPR,237,0,0,0
James McCarthy,ie IRL,Everton,2400,2,1,7
Callum McManaman,eng ENG,West Brom,345,0,1,1
Paddy McNair,nir NIR,Manchester Utd,1027,0,0,2
Paul McShane,ie IRL,Hull City,1694,1,0,2
Simon Mignolet,be BEL,Liverpool,3225,0,0,0
James Milner,eng ENG,Manchester City,1749,5,7,6
Victor Moses,ng NGA,Stoke City,1444,3,3,3
Glenn Murray,eng ENG,Crystal Palace,869,7,3,5
Jordon Mutch,eng ENG,Crystal Palace,333,0,0,2
Jordon Mutch,eng ENG,QPR,520,0,1,3
Boaz Myhill,wls WAL,West Brom,935,0,0,1
Charles N'Zogbia,fr FRA,Aston Villa,1421,0,2,3
Steven Naismith,sct SCO,Everton,2057,7,0,8
Samir Nasri,fr FRA,Manchester City,1569,2,5,5
Kyle Naughton,eng ENG,Tottenham,325,0,0,2
Kyle Naughton,eng ENG,Swansea City,856,0,1,1
Kevin Nolan,eng ENG,West Ham,1749,1,1,2
Steven Nzonzi,fr FRA,Stoke City,3374,3,2,2
John O'Shea,ie IRL,Sunderland,3270,0,0,4
Gabriel Obertan,fr FRA,Newcastle Utd,652,1,2,0
Peter Odemwingie,ng NGA,Stoke City,194,0,0,0
Nedum Onuoha,eng ENG,QPR,1927,0,0,4
Bryan Oviedo,cr CRC,Everton,320,0,0,3
Alex Oxlade-Chamberlain,eng ENG,Arsenal,1490,1,1,4
Andreas Pereira,br BRA,Manchester Utd,14,0,0,0
Ayoze Pérez,es ESP,Newcastle Utd,2369,7,0,0
Robin van Persie,nl NED,Manchester Utd,2108,10,2,5
Matt Phillips,sct SCO,QPR,1821,3,8,1
Steven Pienaar,za RSA,Everton,317,0,2,1
Erik Pieters,nl NED,Stoke City,2562,0,2,8
Jason Puncheon,eng ENG,Crystal Palace,2824,6,7,9
Aaron Ramsey,wls WAL,Arsenal,2007,6,5,6
Harrison Reed,eng ENG,Southampton,460,0,0,0
Loïc Rémy,fr FRA,QPR,180,0,0,0
Loïc Rémy,fr FRA,Chelsea,672,7,0,0
Kieran Richardson,eng ENG,Aston Villa,1345,0,1,3
Andrew Robertson,sct SCO,Hull City,1526,0,2,7
Jack Rodwell,eng ENG,Sunderland,1483,3,0,5
Wayne Rooney,eng ENG,Manchester Utd,2873,12,5,6
Danny Rose,eng ENG,Tottenham,2367,3,5,7
Liam Rosenior,eng ENG,Hull City,581,0,0,0
Wayne Routledge,eng ENG,Swansea City,2310,3,1,2
Mamadou Sakho,fr FRA,Liverpool,1419,0,0,1
Alexis Sánchez,cl CHI,Arsenal,2942,16,8,4
Sandro,br BRA,QPR,1209,1,0,6
Jeffrey Schlupp,gh GHA,Leicester City,2531,3,2,4
Morgan Schneiderlin,fr FRA,Southampton,2186,4,1,7
Mark Schwarzer,au AUS,Leicester City,540,0,0,0
Stéphane Sessègnon,bj BEN,West Brom,1761,1,3,5
Luke Shaw,eng ENG,Manchester Utd,1121,0,0,3
Jonjo Shelvey,eng ENG,Swansea City,2449,3,5,10
Steve Sidwell,eng ENG,Stoke City,450,0,0,3
Danny Simpson,eng ENG,Leicester City,1185,0,0,4
Danny Simpson,eng ENG,QPR,67,0,0,0
Scott Sinclair,eng ENG,Aston Villa,463,1,0,0
Scott Sinclair,eng ENG,Manchester City,5,0,0,0
Moussa Sissoko,fr FRA,Newcastle Utd,3031,4,2,11
Chris Smalling,eng ENG,Manchester Utd,1879,4,0,3
Robert Snodgrass,sct SCO,Hull City,39,0,0,0
Marvin Sordell,eng ENG,Burnley,289,0,0,2
Jed Steer,eng ENG,Aston Villa,90,0,0,0
Raheem Sterling,eng ENG,Liverpool,3045,7,7,5
John Stones,eng ENG,Everton,2043,1,0,1
Daniel Sturridge,eng ENG,Liverpool,752,4,1,0
Matt Targett,eng ENG,Southampton,226,0,0,0
Matthew Taylor,eng ENG,Burnley,565,0,1,0
Ryan Taylor,eng ENG,Newcastle Utd,906,0,1,3
James Tomkins,eng ENG,West Ham,1852,1,3,6
Kolo Touré,ci CIV,Liverpool,667,0,0,0
Andros Townsend,eng ENG,Tottenham,749,2,2,2
Armand Traoré,sn SEN,QPR,786,0,0,2
Kieran Trippier,eng ENG,Burnley,3415,0,4,2
Leonardo Ulloa,ar ARG,Leicester City,2398,11,3,3
Antonio Valencia,ec ECU,Manchester Utd,2580,0,3,4
Michel Vorm,nl NED,Tottenham,357,0,0,0
Theo Walcott,eng ENG,Arsenal,447,5,0,0
Kyle Walker,eng ENG,Tottenham,1306,0,0,3
Jonathan Walters,ie IRL,Stoke City,2419,8,4,5
Victor Wanyama,ke KEN,Southampton,2360,3,1,10
Stephen Ward,ie IRL,Burnley,624,0,0,3
Danny Welbeck,eng ENG,Arsenal,1663,4,4,3
Danny Welbeck,eng ENG,Manchester Utd,46,0,0,0
Ashley Westwood,eng ENG,Aston Villa,2149,0,1,4
Connor Wickham,eng ENG,Sunderland,2768,5,1,8
Mike Williamson,eng ENG,Newcastle Utd,2420,1,1,9
Jack Wilshere,eng ENG,Arsenal,729,2,1,4
Marc Wilson,ie IRL,Stoke City,2123,0,0,6
Andre Wisdom,eng ENG,West Brom,1972,0,1,1
Chris Wood,nz NZL,Leicester City,114,1,0,0
Shaun Wright-Phillips,eng ENG,QPR,129,0,0,0
Ashley Young,eng ENG,Manchester Utd,2065,2,5,5
Wilfried Zaha,ci CIV,Crystal Palace,1977,4,2,1
Bobby Zamora,eng ENG,QPR,1779,3,4,4
Kurt Zouma,fr FRA,Chelsea,647,0,0,0
