player_name,nation,squad,minutes_played,goals,assists,cards
Matt Targett,eng ENG,Newcastle Utd,1440,0,0,1
James Tomkins,eng ENG,Crystal Palace,547,1,0,2
Andros Townsend,eng ENG,Everton,1455,3,2,3
Adama Traoré,es ESP,Wolves,1067,1,0,0
Kieran Trippier,eng ENG,Newcastle Utd,429,2,0,0
Leandro Trossard,be BEL,Brighton,2805,8,3,2
Virgil van Dijk,nl NED,Liverpool,3060,3,1,3
Jannik Vestergaard,dk DEN,Leicester City,567,0,0,2
Theo Walcott,eng ENG,Southampton,379,0,0,0
Kyle Walker,eng ENG,Manchester City,1755,0,2,1
Aaron Wan-Bissaka,eng ENG,Manchester Utd,1793,0,0,2
Danny Ward,wls WAL,Leicester City,90,0,0,0
Ollie Watkins,eng ENG,Aston Villa,2952,11,2,7
Wout Weghorst,nl NED,Burnley,1450,2,3,3
Danny Welbeck,eng ENG,Brighton,1478,6,2,0
Ashley Westwood,eng ENG,Burnley,2287,0,3,7
Ben White,eng ENG,Arsenal,2880,0,0,3
Neco Williams,wls WAL,Liverpool,8,0,1,0
Joe Willock,eng ENG,Newcastle Utd,2038,2,0,0
Callum Wilson,eng ENG,Newcastle Utd,1386,8,0,4
Chris Wood,nz NZL,Burnley,1367,3,0,1
Chris Wood,nz NZL,Newcastle Utd,1327,2,0,0
Ashley Young,eng ENG,Aston Villa,1250,0,2,2
Wilfried Zaha,ci CIV,Crystal Palace,2760,14,1,7
Oleksandr Zinchenko,ua UKR,Manchester City,1047,0,4,0
Kurt Zouma,fr FRA,West Ham,2078,1,0,1
