player_name,nation,squad,minutes_played,goals,assists,cards
Dion Dublin,eng ENG,Aston Villa,2640,8,4,2
Richard Dunne,ie IRL,Manchester City,2139,0,0,3
Richard Dunne,ie IRL,Everton,270,0,0,1
Kieron Dyer,eng ENG,Newcastle Utd,2254,5,5,1
Darren Eadie,eng ENG,Leicester City,1457,2,1,4
Marc Edworthy,eng ENG,Coventry City,1811,1,0,1
Ugo Ehiogu,eng ENG,Middlesbrough,1804,3,1,4
Ugo Ehiogu,eng ENG,Aston Villa,152,0,0,1
Matthew Etherington,eng ENG,Tottenham,159,0,0,1
Les Ferdinand,eng ENG,Tottenham,2070,10,1,4
Rio Ferdinand,eng ENG,Leeds United,2070,2,0,0
Rio Ferdinand,eng ENG,West Ham,979,0,0,0
Duncan Ferguson,sct SCO,Everton,795,6,2,2
Mark Fish,za RSA,Charlton Ath,2031,1,0,0
Tim Flowers,eng ENG,Leicester City,1877,0,0,0
Craig Forrest,ca CAN,West Ham,315,0,0,0
Robbie Fowler,eng ENG,Liverpool,1567,8,3,0
Kevin Gallacher,sct SCO,Newcastle Utd,1101,2,0,0
Anthony Gardner,eng ENG,Tottenham,544,0,0,0
David Ginola,fr FRA,Aston Villa,1333,3,4,7
Shay Given,ie IRL,Newcastle Utd,3015,0,0,1
Dean Gordon,eng ENG,Middlesbrough,1270,2,1,2
Danny Granville,eng ENG,Manchester City,1310,0,1,1
Jonathan Greening,eng ENG,Manchester Utd,273,0,1,1
Andy Griffin,eng ENG,Newcastle Utd,1280,0,0,2
Arnar Gunnlaugsson,is ISL,Leicester City,570,3,1,0
Mustapha Hadji,ma MAR,Coventry City,2532,6,3,1
Gunnar Halle,no NOR,Bradford City,1033,0,0,1
Dietmar Hamann,de GER,Liverpool,2334,2,3,8
Jon Harley,eng ENG,Chelsea,518,0,0,1
John Hartson,wls WAL,Coventry City,1080,6,0,4
David Healy,nir NIR,Manchester Utd,32,0,0,0
Stéphane Henchoz,ch SUI,Liverpool,2851,0,0,3
Colin Hendry,sct SCO,Coventry City,98,0,0,0
Emile Heskey,eng ENG,Liverpool,2694,14,4,4
Danny Higginbotham,gi GIB,Derby County,2062,0,1,3
Shaka Hislop,tt TRI,West Ham,3015,0,0,1
Matt Holland,ie IRL,Ipswich Town,3379,3,5,0
David Hopkin,sct SCO,Bradford City,754,0,0,1
Darren Huckerby,eng ENG,Leeds United,251,0,0,0
Darren Huckerby,eng ENG,Manchester City,703,1,1,2
Aaron Hughes,nir NIR,Newcastle Utd,2994,0,1,2
Mark Hughes,wls WAL,Everton,450,0,0,1
Don Hutchison,sct SCO,Sunderland,2693,8,6,12
Andy Impey,eng ENG,Leicester City,2607,0,1,2
Paul Ince,eng ENG,Middlesbrough,2685,2,1,8
Muzzy Izzet,tr TUR,Leicester City,2231,7,1,4
David James,eng ENG,Aston Villa,3420,0,0,0
Francis Jeffers,eng ENG,Everton,891,6,1,3
Claus Jensen,dk DEN,Charlton Ath,3174,5,3,0
Julian Joachim,eng ENG,Aston Villa,1190,7,1,0
Jonatan Johansson,fi FIN,Charlton Ath,2448,11,2,2
Seth Johnson,eng ENG,Derby County,2694,1,5,11
Paul Jones,wls WAL,Southampton,3150,0,0,0
Frédéric Kanouté,ml MLI,West Ham,2661,11,4,5
Robbie Keane,ie IRL,Leeds United,1036,9,3,1
Roy Keane,ie IRL,Manchester Utd,2380,2,7,3
Mark Kennedy,ie IRL,Manchester City,1481,0,4,2
Martin Keown,eng ENG,Arsenal,2520,0,0,3
Harry Kewell,au AUS,Leeds United,1163,2,4,2
Dean Kiely,ie IRL,Charlton Ath,2205,0,0,0
Kevin Kilbane,ie IRL,Sunderland,2353,4,2,3
Mark Kinsella,ie IRL,Charlton Ath,2490,2,2,4
Chris Kirkland,eng ENG,Coventry City,2003,0,0,2
Paul Kitson,eng ENG,West Ham,35,0,0,0
Paul Konchesky,eng ENG,Charlton Ath,1082,0,2,3
Frank Lampard,eng ENG,West Ham,2645,7,3,3
Graeme Le Saux,eng ENG,Chelsea,1537,0,2,5
Rob Lee,eng ENG,Newcastle Utd,1746,0,0,3
Freddie Ljungberg,se SWE,Arsenal,2202,6,3,3
Steve Lomas,nir NIR,West Ham,1800,1,0,4
Lomana LuaLua,cd COD,Newcastle Utd,582,0,2,2
Jim Magilton,nir NIR,Ipswich Town,2830,1,5,1
Chris Makin,eng ENG,Sunderland,1909,0,2,2
Chris Makin,eng ENG,Ipswich Town,883,0,1,1
Lee Marshall,eng ENG,Leicester City,689,0,1,0
Nigel Martyn,eng ENG,Leeds United,2051,0,1,0
Dominic Matteo,sct SCO,Leeds United,2598,0,1,1
David May,eng ENG,Manchester Utd,99,0,0,0
Gary McAllister,sct SCO,Liverpool,1928,5,5,2
Gavin McCann,eng ENG,Sunderland,1928,3,3,3
George McCartney,nir NIR,Sunderland,105,0,0,0
Paul Merson,eng ENG,Aston Villa,3364,6,6,2
Danny Mills,eng ENG,Leeds United,1862,0,1,8
Scott Minto,eng ENG,West Ham,89,0,0,0
Robert Molenaar,nl NED,Bradford City,1793,1,0,4
Lee Morris,eng ENG,Derby County,591,0,0,3
Danny Murphy,eng ENG,Liverpool,1382,4,3,4
Andy Oakes,eng ENG,Derby County,460,0,0,0
John Oster,wls WAL,Sunderland,262,0,0,1
Gary Pallister,eng ENG,Middlesbrough,678,0,2,0
Carlton Palmer,eng ENG,Coventry City,1156,0,0,5
Scott Parker,eng ENG,Charlton Ath,1261,1,0,5
Ian Pearce,eng ENG,West Ham,1146,0,0,0
Mark Pembridge,wls WAL,Everton,1698,0,0,3
Chris Perry,eng ENG,Tottenham,2634,1,0,3
Kevin Phillips,eng ENG,Sunderland,3053,14,4,10
Mart Poom,ee EST,Derby County,2960,0,0,0
Chris Powell,eng ENG,Charlton Ath,2769,0,2,1
Spencer Prior,eng ENG,Manchester City,1673,1,0,3
Niall Quinn,ie IRL,Sunderland,2576,7,2,5
Wayne Quinn,eng ENG,Newcastle Utd,1272,0,1,0
Dean Richards,eng ENG,Southampton,2494,1,0,1
Chris Riggott,eng ENG,Derby County,2535,3,2,6
Stuart Ripley,eng ENG,Southampton,103,0,0,0
Paul Robinson,eng ENG,Leeds United,1369,0,0,0
Gary Rowett,eng ENG,Leicester City,3403,2,1,4
Dean Saunders,wls WAL,Bradford City,399,0,0,0
Robbie Savage,wls WAL,Leicester City,2939,4,0,7
John Scales,eng ENG,Ipswich Town,180,0,0,1
Mark Schwarzer,au AUS,Middlesbrough,2790,0,0,1
James Scowcroft,eng ENG,Ipswich Town,2178,4,3,1
Lee Sharpe,eng ENG,Bradford City,452,0,1,0
Richard Shaw,eng ENG,Coventry City,2115,0,0,1
Alan Shearer,eng ENG,Newcastle Utd,1710,5,2,1
Teddy Sheringham,eng ENG,Manchester Utd,2003,15,6,1
Tim Sherwood,eng ENG,Tottenham,2821,2,3,4
Mikaël Silvestre,fr FRA,Manchester Utd,2251,1,2,2
Frank Sinclair,jm JAM,Leicester City,1197,0,2,4
Trevor Sinclair,eng ENG,West Ham,1686,3,3,1
Alan Smith,eng ENG,Leeds United,2414,11,6,11
Nolberto Solano,pe PER,Newcastle Utd,2624,6,10,5
Rigobert Song,cm CMR,West Ham,1521,0,0,2
Rigobert Song,cm CMR,Liverpool,270,0,0,2
Gareth Southgate,eng ENG,Aston Villa,2663,2,1,6
Gary Speed,wls WAL,Newcastle Utd,3150,5,3,9
Marcus Stewart,eng ENG,Ipswich Town,2750,19,4,3
Steve Stone,eng ENG,Aston Villa,2780,2,2,8
Graham Stuart,eng ENG,Charlton Ath,2937,5,8,7
Dean Sturridge,eng ENG,Derby County,489,1,1,1
Dean Sturridge,eng ENG,Leicester City,881,3,3,4
Mathias Svensson,se SWE,Charlton Ath,1432,5,1,3
Gerry Taggart,nir NIR,Leicester City,2046,2,1,11
Mauricio Taricco,ar ARG,Tottenham,235,0,0,1
Ian Taylor,eng ENG,Aston Villa,2202,4,2,4
Paul Telfer,sct SCO,Coventry City,2362,0,6,0
Ben Thatcher,wls WAL,Tottenham,901,0,0,3
David Thompson,eng ENG,Coventry City,1886,3,3,10
Carl Tiler,eng ENG,Charlton Ath,623,0,0,1
Andy Todd,eng ENG,Charlton Ath,1749,1,0,2
Djimi Traoré,ml MLI,Liverpool,695,0,0,1
David Unsworth,eng ENG,Everton,1780,5,3,7
Darius Vassell,eng ENG,Aston Villa,808,4,1,2
Mark Viduka,au AUS,Leeds United,3008,17,4,5
Ian Walker,eng ENG,Tottenham,312,0,0,0
Paulo Wanchope,cr CRC,Manchester City,2203,9,3,8
Ashley Ward,eng ENG,Bradford City,2299,4,4,9
Steve Watson,eng ENG,Everton,3001,0,3,5
David Wetherall,eng ENG,Bradford City,1569,1,0,3
Noel Whelan,eng ENG,Middlesbrough,1353,0,1,3
Jason Wilcox,eng ENG,Leeds United,796,0,1,0
Paul Williams,eng ENG,Coventry City,2405,0,1,6
Dean Windass,eng ENG,Bradford City,1990,3,2,10
Dean Windass,eng ENG,Middlesbrough,685,2,0,2
Dennis Wise,eng ENG,Chelsea,3152,3,4,10
Jonathan Woodgate,eng ENG,Leeds United,1067,1,0,4
Alan Wright,eng ENG,Aston Villa,3113,1,4,3
Richard Wright,eng ENG,Ipswich Town,3240,0,0,0
Stephen Wright,eng ENG,Liverpool,61,0,1,0
Tommy Wright,nir NIR,Manchester City,90,0,0,0
Shaun Wright-Phillips,eng ENG,Manchester City,912,0,0,0
Abel Xavier,pt POR,Everton,870,0,0,3
Dwight Yorke,tt TRI,Manchester Utd,1473,9,4,2
Luke Young,eng ENG,Tottenham,1706,0,0,2
Christian Ziege,de GER,Liverpool,956,1,2,3
