player_name,nation,squad,minutes_played,goals,assists,cards
Jack Cork,eng ENG,Burnley,3420,2,1,7
Aaron Cresswell,eng ENG,West Ham,3069,1,3,7
Peter Crouch,eng ENG,Stoke City,1567,5,2,4
Scott Dann,eng ENG,Crystal Palace,1435,1,0,4
Karl Darlow,eng ENG,Newcastle Utd,900,0,0,0
Ben Davies,wls WAL,Tottenham,2324,2,6,3
Steven Davis,nir NIR,Southampton,1521,3,0,0
Craig Dawson,eng ENG,West Brom,2510,2,0,6
Jermain Defoe,eng ENG,Bournemouth,1088,4,1,1
Fabian Delph,eng ENG,Manchester City,1741,1,2,2
Mousa Dembélé,be BEL,Tottenham,1879,0,0,6
Mohamed Diamé,sn SEN,Newcastle Utd,2041,2,0,3
Danny Drinkwater,eng ENG,Chelsea,527,1,0,0
Martin Dúbravka,sk SVK,Newcastle Utd,1080,0,0,0
Rob Elliot,ie IRL,Newcastle Utd,1440,0,0,0
Jonny Evans,nir NIR,West Brom,2270,2,2,7
Marouane Fellaini,be BEL,Manchester Utd,683,4,0,1
Leroy Fer,nl NED,Swansea City,1397,1,1,5
Federico Fernández,ar ARG,Swansea City,2676,1,1,5
José Fonte,pt POR,West Ham,688,0,1,0
Ben Foster,eng ENG,West Brom,3330,0,0,2
Kieran Gibbs,eng ENG,West Brom,2827,0,1,3
Olivier Giroud,fr FRA,Arsenal,388,4,1,0
Olivier Giroud,fr FRA,Chelsea,613,3,1,0
Joe Gomez,eng ENG,Liverpool,1902,0,2,3
Lee Grant,eng ENG,Stoke City,270,0,0,0
Andre Gray,jm JAM,Watford,1498,5,2,1
Demarai Gray,jm JAM,Leicester City,1697,3,1,2
Joe Hart,eng ENG,West Ham,1710,0,1,0
Tom Heaton,eng ENG,Burnley,305,0,0,0
Jordan Henderson,eng ENG,Liverpool,2171,1,1,1
Jeff Hendrick,ie IRL,Burnley,2331,2,2,1
Wayne Hennessey,wls WAL,Crystal Palace,2430,0,0,1
Ander Herrera,es ESP,Manchester Utd,1268,0,2,5
Rob Holding,eng ENG,Arsenal,822,0,0,3
Will Hughes,eng ENG,Watford,990,2,3,0
Jordon Ibe,eng ENG,Bournemouth,1995,2,6,1
Kelechi Iheanacho,ng NGA,Leicester City,830,3,3,2
Tom Ince,eng ENG,Huddersfield,2452,2,0,0
Danny Ings,eng ENG,Liverpool,267,1,0,0
Stephen Ireland,ie IRL,Stoke City,131,0,0,1
Daryl Janmaat,nl NED,Watford,1820,3,0,3
Gabriel Jesus,br BRA,Manchester City,1668,13,3,6
Glen Johnson,eng ENG,Stoke City,547,0,0,3
Phil Jones,eng ENG,Manchester Utd,1973,0,0,2
Joselu,es ESP,Newcastle Utd,1712,4,1,2
Younès Kaboul,fr FRA,Watford,150,0,0,0
N'Golo Kanté,fr FRA,Chelsea,2994,1,1,3
Martin Kelly,eng ENG,Crystal Palace,1195,0,0,1
Anthony Knockaert,fr FRA,Brighton,2421,3,1,5
Terence Kongolo,nl NED,Huddersfield,1049,0,0,0
Cheikhou Kouyaté,sn SEN,West Ham,2799,2,3,5
Adam Lallana,eng ENG,Liverpool,308,0,0,1
Aymeric Laporte,es ESP,Manchester City,806,0,0,1
Jamaal Lascelles,eng ENG,Newcastle Utd,2928,3,0,5
Mario Lemina,ga GAB,Southampton,1720,1,1,2
Aaron Lennon,eng ENG,Burnley,1118,0,2,2
Aaron Lennon,eng ENG,Everton,793,0,0,0
Jesse Lingard,eng ENG,Manchester Utd,1817,8,5,2
Jake Livermore,eng ENG,West Brom,2674,2,2,5
Fernando Llorente,es ESP,Tottenham,238,1,0,1
Shane Long,ie IRL,Southampton,1582,2,1,6
Dejan Lovren,hr CRO,Liverpool,2127,2,1,4
Matthew Lowton,eng ENG,Burnley,2295,0,3,1
David Luiz,br BRA,Chelsea,840,1,0,5
Romelu Lukaku,be BEL,Manchester Utd,2867,16,7,4
Harry Maguire,eng ENG,Leicester City,3420,2,4,7
Riyad Mahrez,dz ALG,Leicester City,2950,12,10,2
Scott Malone,eng ENG,Huddersfield,1119,0,1,3
Sadio Mané,sn SEN,Liverpool,2190,10,7,4
Adrian Mariappa,jm JAM,Watford,2210,0,0,4
Juan Mata,es ESP,Manchester Utd,1922,3,5,1
Nemanja Matić,rs SRB,Manchester Utd,3118,1,1,6
Alfie Mawson,eng ENG,Swansea City,3420,2,1,3
James McArthur,sct SCO,Crystal Palace,2431,5,1,5
Oliver McBurnie,sct SCO,Swansea City,276,0,1,0
Alex McCarthy,eng ENG,Southampton,1620,0,0,2
James McCarthy,ie IRL,Everton,205,0,0,0
James McClean,ie IRL,West Brom,1406,1,0,7
Simon Mignolet,be BEL,Liverpool,1710,0,0,3
James Milner,eng ENG,Liverpool,1775,0,3,3
Tyrone Mings,eng ENG,Bournemouth,201,0,0,1
Aleksandar Mitrović,rs SRB,Newcastle Utd,95,1,0,0
Henrikh Mkhitaryan,am ARM,Arsenal,794,2,4,0
Henrikh Mkhitaryan,am ARM,Manchester Utd,922,1,5,2
Aaron Mooy,au AUS,Huddersfield,3067,4,3,4
Victor Moses,ng NGA,Chelsea,2110,3,3,3
Lys Mousset,fr FRA,Bournemouth,596,2,0,1
Jacob Murphy,eng ENG,Newcastle Utd,1148,1,1,0
Glenn Murray,eng ENG,Brighton,2192,12,0,9
Boaz Myhill,wls WAL,West Brom,90,0,0,1
Kyle Naughton,eng ENG,Swansea City,3030,0,2,1
Allan Nyom,cm CMR,West Brom,2310,0,1,7
Martin Olsson,se SWE,Swansea City,3149,0,1,7
Alex Oxlade-Chamberlain,eng ENG,Arsenal,241,0,0,0
Alex Oxlade-Chamberlain,eng ENG,Liverpool,1493,3,7,3
Ayoze Pérez,es ESP,Newcastle Utd,2492,8,5,3
Matt Phillips,sct SCO,West Brom,2093,2,2,3
Erik Pieters,nl NED,Stoke City,2718,0,1,5
Nick Pope,eng ENG,Burnley,3115,0,0,3
Alex Pritchard,eng ENG,Huddersfield,998,1,1,1
Jason Puncheon,eng ENG,Crystal Palace,645,0,0,5
Aaron Ramsey,wls WAL,Arsenal,1846,7,8,0
Nathan Redmond,eng ENG,Southampton,1945,1,3,3
Richarlison,br BRA,Watford,2823,5,4,4
Connor Roberts,wls WAL,Swansea City,268,0,0,0
Andrew Robertson,sct SCO,Liverpool,1940,1,5,2
Salomón Rondón,ve VEN,West Brom,2767,7,3,4
Wayne Rooney,eng ENG,Everton,2268,10,2,5
Danny Rose,eng ENG,Tottenham,800,0,1,4
Liam Rosenior,eng ENG,Brighton,164,0,0,0
Wayne Routledge,eng ENG,Swansea City,429,0,0,1
Mamadou Sakho,fr FRA,Crystal Palace,1600,1,2,1
Alexis Sánchez,cl CHI,Arsenal,1503,7,3,4
Alexis Sánchez,cl CHI,Manchester Utd,1043,2,3,1
Jeffrey Schlupp,gh GHA,Crystal Palace,1745,0,1,3
Morgan Schneiderlin,fr FRA,Everton,2130,0,0,7
Xherdan Shaqiri,ch SUI,Stoke City,3039,8,7,5
Luke Shaw,eng ENG,Manchester Utd,790,0,0,2
Jonjo Shelvey,eng ENG,Newcastle Utd,2270,1,3,6
Danny Simpson,eng ENG,Leicester City,2306,0,0,4
Moussa Sissoko,fr FRA,Tottenham,1386,1,1,3
Islam Slimani,dz ALG,Leicester City,249,1,1,0
Islam Slimani,dz ALG,Newcastle Utd,132,0,0,1
Chris Smalling,eng ENG,Manchester Utd,2536,4,0,4
Tommy Smith,eng ENG,Huddersfield,1904,0,1,7
Ramadan Sobhi,eg EGY,Stoke City,1238,2,0,2
Dominic Solanke,eng ENG,Liverpool,596,1,1,0
Dale Stephens,eng ENG,Brighton,3240,0,3,6
Raheem Sterling,eng ENG,Manchester City,2587,18,11,6
John Stones,eng ENG,Manchester City,1302,0,0,0
Daniel Sturridge,eng ENG,West Brom,118,0,0,0
Daniel Sturridge,eng ENG,Liverpool,431,2,1,0
Andrew Surman,eng ENG,Bournemouth,1856,2,5,2
Matt Targett,eng ENG,Southampton,166,0,0,0
James Tomkins,eng ENG,Crystal Palace,2387,3,0,8
Andros Townsend,eng ENG,Crystal Palace,3120,2,7,3
Kieran Trippier,eng ENG,Tottenham,1914,0,5,1
Leonardo Ulloa,ar ARG,Leicester City,22,0,0,0
Leonardo Ulloa,ar ARG,Brighton,267,1,0,0
Antonio Valencia,ec ECU,Manchester Utd,2740,3,1,7
Virgil van Dijk,nl NED,Southampton,994,0,0,0
Virgil van Dijk,nl NED,Liverpool,1260,0,0,1
Michel Vorm,nl NED,Tottenham,90,0,0,0
Theo Walcott,eng ENG,Arsenal,69,0,0,0
Theo Walcott,eng ENG,Everton,1152,3,3,2
Kyle Walker,eng ENG,Manchester City,2785,0,6,5
Jonathan Walters,ie IRL,Burnley,39,0,0,0
Aaron Wan-Bissaka,eng ENG,Crystal Palace,627,0,0,1
Victor Wanyama,ke KEN,Tottenham,846,1,0,2
Stephen Ward,ie IRL,Burnley,2460,1,1,1
Ben Watson,eng ENG,Watford,456,0,0,1
Danny Welbeck,eng ENG,Arsenal,1194,5,2,1
Nahki Wells,bm BER,Burnley,55,0,0,0
Ashley Westwood,eng ENG,Burnley,1111,0,1,2
Dean Whitehead,eng ENG,Huddersfield,71,0,0,0
Georginio Wijnaldum,nl NED,Liverpool,2387,1,2,1
Joe Willock,eng ENG,Arsenal,82,0,0,0
Jack Wilshere,eng ENG,Arsenal,1193,1,3,6
Callum Wilson,eng ENG,Bournemouth,1981,8,2,0
Kevin Wimmer,at AUT,Stoke City,1323,0,0,5
Chris Wood,nz NZL,Burnley,1624,10,1,1
Ashley Young,eng ENG,Manchester Utd,2442,2,4,7
Wilfried Zaha,ci CIV,Crystal Palace,2549,9,3,5
Oleksandr Zinchenko,ua UKR,Manchester City,532,0,0,1
Kurt Zouma,fr FRA,Stoke City,2888,1,0,1
