player_name,nation,squad,minutes_played,goals,assists,cards
Rob Lee,eng ENG,Newcastle Utd,1271,1,2,3.0
Eddie Lewis,us USA,Fulham,90,0,0,0.0
Freddie Ljungberg,se SWE,Arsenal,1904,12,4,4.0
Steve Lomas,nir NIR,West Ham,1246,4,0,3.0
Lomana LuaLua,cd COD,Newcastle Utd,584,3,3,0.0
Jim Magilton,nir NIR,Ipswich Town,1463,0,1,1.0
Chris Makin,eng ENG,Ipswich Town,2547,0,0,4.0
Steed Malbranque,fr FRA,Fulham,3042,8,8,2.0
Ian Marshall,eng ENG,Bolton,16,0,0,0.0
Lee Marshall,eng ENG,Leicester City,2836,0,0,3.0
Nigel Martyn,eng ENG,Leeds United,3420,0,0,1.0
Dominic Matteo,sct SCO,Leeds United,2783,0,0,10.0
David May,eng ENG,Manchester Utd,168,0,0,0.0
Gary McAllister,sct SCO,Liverpool,1249,0,4,0.0
Jason McAteer,ie IRL,Sunderland,2087,2,3,8.0
Jason McAteer,ie IRL,Blackburn,154,0,0,0.0
Gavin McCann,eng ENG,Sunderland,2593,0,1,8.0
George McCartney,nir NIR,Sunderland,516,0,0,2.0
Paul Merson,eng ENG,Aston Villa,1577,2,2,0.0
Danny Mills,eng ENG,Leeds United,2495,1,2,14.0
Scott Minto,eng ENG,West Ham,422,0,1,1.0
Lee Morris,eng ENG,Derby County,793,4,1,1.0
Danny Murphy,eng ENG,Liverpool,2719,6,8,4.0
Lucas Neill,au AUS,Blackburn,2702,1,1,8.0
Kevin Nolan,eng ENG,Bolton,3028,8,1,5.0
John O'Shea,ie IRL,Manchester Utd,364,0,0,1.0
Andy Oakes,eng ENG,Derby County,1758,0,0,0.0
Scott Parker,eng ENG,Charlton Ath,2975,1,2,10.0
Gavin Peacock,eng ENG,Charlton Ath,167,0,0,0.0
Ian Pearce,eng ENG,West Ham,788,2,0,3.0
Mark Pembridge,wls WAL,Everton,821,1,3,0.0
Chris Perry,eng ENG,Tottenham,2689,0,0,8.0
Kevin Phillips,eng ENG,Sunderland,3239,11,4,3.0
Matt Piper,eng ENG,Leicester City,1320,1,1,0.0
Mart Poom,ee EST,Derby County,1472,0,0,0.0
Chris Powell,eng ENG,Charlton Ath,3129,1,1,3.0
Franck Queudrue,fr FRA,Middlesbrough,2361,2,3,9.0
Niall Quinn,ie IRL,Sunderland,2228,6,3,3.0
Tomasz Radzinski,ca CAN,Everton,2106,6,3,1.0
Claudio Reyna,us USA,Sunderland,1416,3,1,4.0
Dean Richards,eng ENG,Southampton,360,0,0,0.0
Dean Richards,eng ENG,Tottenham,2115,2,1,3.0
Michael Ricketts,eng ENG,Bolton,2463,12,2,4.0
Chris Riggott,eng ENG,Derby County,3300,0,2,7.0
Stuart Ripley,eng ENG,Southampton,165,0,1,0.0
Laurent Robert,fr FRA,Newcastle Utd,3031,8,11,7.0
Alan Rogers,eng ENG,Leicester City,677,0,1,1.0
Gary Rowett,eng ENG,Leicester City,874,0,0,3.0
Louis Saha,fr FRA,Fulham,2726,8,1,5.0
Robbie Savage,wls WAL,Leicester City,3083,0,2,14.0
Mark Schwarzer,au AUS,Middlesbrough,1830,0,0,1.0
James Scowcroft,eng ENG,Leicester City,1883,5,2,3.0
Juan Sebastián Verón,ar ARG,Manchester Utd,2037,5,1,3.0
Alan Shearer,eng ENG,Newcastle Utd,3220,23,4,3.0
Teddy Sheringham,eng ENG,Tottenham,2944,10,3,5.0
Tim Sherwood,eng ENG,Tottenham,1391,0,0,5.0
Mikaël Silvestre,fr FRA,Manchester Utd,2802,0,5,3.0
Frank Sinclair,jm JAM,Leicester City,2893,0,0,8.0
Trevor Sinclair,eng ENG,West Ham,3010,5,7,5.0
Alan Smith,eng ENG,Leeds United,1638,4,3,7.0
Nolberto Solano,pe PER,Newcastle Utd,3158,7,9,3.0
Rigobert Song,cm CMR,West Ham,405,0,0,1.0
Gareth Southgate,eng ENG,Middlesbrough,3330,1,0,0.0
Gary Speed,wls WAL,Newcastle Utd,2449,5,1,3.0
Marcus Stewart,eng ENG,Ipswich Town,2081,6,4,1.0
Steve Stone,eng ENG,Aston Villa,1344,1,4,2.0
Graham Stuart,eng ENG,Charlton Ath,2605,3,1,5.0
Dean Sturridge,eng ENG,Leicester City,588,3,0,0.0
Mathias Svensson,se SWE,Charlton Ath,583,0,1,0.0
Kit Symons,wls WAL,Fulham,284,0,0,1.0
Gerry Taggart,nir NIR,Leicester City,17,0,0,0.0
Mauricio Taricco,ar ARG,Tottenham,2475,0,1,6.0
Ian Taylor,eng ENG,Aston Villa,904,3,1,2.0
Maik Taylor,nir NIR,Fulham,99,0,0,0.0
Martin Taylor,eng ENG,Blackburn,1231,0,0,0.0
Paul Telfer,sct SCO,Southampton,2374,1,2,1.0
Ben Thatcher,wls WAL,Tottenham,956,0,1,3.0
Andy Todd,eng ENG,Charlton Ath,322,0,0,2.0
David Unsworth,eng ENG,Everton,2543,3,1,6.0
Darius Vassell,eng ENG,Aston Villa,2613,12,2,3.0
Mark Viduka,au AUS,Leeds United,2967,11,7,3.0
Ian Walker,eng ENG,Leicester City,3084,0,0,0.0
Paul Warhurst,eng ENG,Bolton,1857,0,1,8.0
Steve Watson,eng ENG,Everton,2117,4,2,1.0
Noel Whelan,eng ENG,Middlesbrough,1446,4,0,2.0
Mike Whitlow,eng ENG,Bolton,2506,0,2,9.0
Jason Wilcox,eng ENG,Leeds United,517,0,1,2.0
Paul Williams,eng ENG,Southampton,2440,0,2,5.0
Mark Wilson,eng ENG,Middlesbrough,320,0,0,1.0
Dean Windass,eng ENG,Middlesbrough,800,1,0,2.0
Dennis Wise,eng ENG,Leicester City,1337,1,0,7.0
Jonathan Woodgate,eng ENG,Leeds United,958,0,0,2.0
Alan Wright,eng ENG,Aston Villa,2051,0,1,1.0
Richard Wright,eng ENG,Arsenal,1073,0,0,0.0
Stephen Wright,eng ENG,Liverpool,899,0,0,4.0
Tommy Wright,eng ENG,Leicester City,5,0,0,0.0
Abel Xavier,pt POR,Liverpool,756,1,2,1.0
Abel Xavier,pt POR,Everton,902,0,0,1.0
Dwight Yorke,tt TRI,Manchester Utd,469,1,0,0.0
Luke Young,eng ENG,Charlton Ath,2902,0,1,5.0
Christian Ziege,de GER,Tottenham,2353,5,6,6.0
