player_name,nation,squad,minutes_played,goals,assists,cards
Wes Brown,eng ENG,Manchester Utd,0.5406432748538011,0,1,3
Nicky Butt,eng ENG,Manchester Utd,0.356140350877193,0,1,1
Titi Camara,gn GUI,West Ham,0.018128654970760234,0,0,0
Kevin Campbell,eng ENG,Everton,0.8,10,4,3
Stephen Carr,ie IRL,Tottenham,0.7763157894736842,0,1,3
Michael Carrick,eng ENG,West Ham,0.7406432748538012,1,2,4
Roy Carroll,nir NIR,Manchester Utd,0.24385964912280703,0,0,0
Lee Carsley,ie IRL,Everton,0.5456140350877193,3,1,1
Darren Carter,eng ENG,Birmingham City,0.11169590643274854,0,0,0
Simon Charlton,eng ENG,Bolton,0.6929824561403509,0,1,2
Michael Chopra,eng ENG,Newcastle Utd,0.0023391812865497076,0,0,0
Malcolm Christie,eng ENG,Middlesbrough,0.2412280701754386,4,0,0
Aliou Cissé,sn SEN,Birmingham City,0.55,1,0,11
Jamie Clapham,eng ENG,Birmingham City,0.42105263157894735,0,0,1
Lee Clark,eng ENG,Fulham,0.22660818713450293,2,1,3
Stephen Clemence,eng ENG,Birmingham City,0.3701754385964912,2,2,3
Andy Cole,eng ENG,Blackburn,0.8406432748538012,7,6,6
Ashley Cole,eng ENG,Arsenal,0.7903508771929825,1,4,5
Carlton Cole,eng ENG,Chelsea,0.11345029239766082,3,2,3
Joe Cole,eng ENG,West Ham,0.9347953216374268,4,3,10
Colin Cooper,eng ENG,Middlesbrough,0.40906432748538013,0,0,0
Carl Cort,gy GUY,Newcastle Utd,0.0008771929824561404,0,0,0
Jody Craddock,eng ENG,Sunderland,0.6578947368421053,1,0,2
Peter Crouch,eng ENG,Aston Villa,0.17017543859649123,0,0,1
Christian Dailly,sct SCO,West Ham,0.6099415204678362,0,1,3
Andrew Davies,eng ENG,Middlesbrough,0.02631578947368421,0,0,0
Kevin Davies,eng ENG,Southampton,0.043859649122807015,1,0,0
Sean Davis,eng ENG,Fulham,0.7277777777777777,3,1,3
Jermain Defoe,eng ENG,West Ham,0.8222222222222222,8,6,3
Mark Delaney,wls WAL,Aston Villa,0.310233918128655,0,0,1
Edwin van der Sar,nl NED,Fulham,0.4915204678362573,0,0,1
Paolo Di Canio,it ITA,West Ham,0.3991228070175439,9,3,2
Gary Doherty,ie IRL,Tottenham,0.2874269005847953,1,0,2
Stewart Downing,eng ENG,Middlesbrough,0.016666666666666666,0,0,0
Michael Duberry,eng ENG,Leeds United,0.3017543859649123,0,1,1
Dion Dublin,eng ENG,Aston Villa,0.5859649122807018,10,3,6
Damien Duff,ie IRL,Blackburn,0.6570175438596492,9,5,3
David Dunn,eng ENG,Blackburn,0.6418128654970761,8,4,1
Richard Dunne,ie IRL,Manchester City,0.6017543859649123,0,1,5
Kieron Dyer,eng ENG,Newcastle Utd,0.8619883040935673,2,4,1
Ugo Ehiogu,eng ENG,Middlesbrough,0.7818713450292397,3,0,5
Robbie Elliott,eng ENG,Newcastle Utd,0.005263157894736842,0,0,0
Peter Enckelman,fi FIN,Aston Villa,0.8555555555555555,0,0,2
Matthew Etherington,eng ENG,Tottenham,0.38333333333333336,1,3,0
Jason Euell,jm JAM,Charlton Ath,0.9111111111111111,10,2,6
Les Ferdinand,eng ENG,Tottenham,0.11578947368421053,2,0,1
Les Ferdinand,eng ENG,West Ham,0.254093567251462,2,1,1
Rio Ferdinand,eng ENG,Manchester Utd,0.7125730994152046,0,1,3
Duncan Ferguson,sct SCO,Everton,0.05497076023391813,0,0,1
Steve Finnan,ie IRL,Fulham,0.8421052631578947,0,2,6
Mark Fish,za RSA,Charlton Ath,0.5587719298245614,2,0,2
Garry Flitcroft,eng ENG,Blackburn,0.8192982456140351,2,0,6
Robbie Fowler,eng ENG,Leeds United,0.0695906432748538,2,0,1
Robbie Fowler,eng ENG,Manchester City,0.2824561403508772,2,1,0
Brad Friedel,us USA,Blackburn,0.9736842105263158,0,0,0
Anthony Gardner,eng ENG,Tottenham,0.2912280701754386,1,0,2
Keith Gillespie,nir NIR,Blackburn,0.3485380116959064,0,3,2
Shay Given,ie IRL,Newcastle Utd,1.0,0,0,0
Jonathan Greening,eng ENG,Middlesbrough,0.9868421052631579,2,3,6
Andy Griffin,eng ENG,Newcastle Utd,0.5885964912280702,1,1,8
Mustapha Hadji,ma MAR,Aston Villa,0.18040935672514619,0,0,1
Dietmar Hamann,de GER,Liverpool,0.7441520467836257,2,2,7
Jon Harley,eng ENG,Fulham,0.2894736842105263,1,0,2
Stéphane Henchoz,ch SUI,Liverpool,0.4722222222222222,0,0,3
Emile Heskey,eng ENG,Liverpool,0.6014619883040936,6,3,3
Danny Higginbotham,gi GIB,Southampton,0.1108187134502924,0,0,0
Dean Holdsworth,eng ENG,Bolton,0.10935672514619883,0,1,2
Justin Hoyte,tt TRI,Arsenal,0.00029239766081871346,0,0,0
Darren Huckerby,eng ENG,Manchester City,0.16871345029239765,1,0,0
Aaron Hughes,nir NIR,Newcastle Utd,0.9178362573099416,1,1,1
Lee Hughes,eng ENG,West Brom,0.3333333333333333,0,0,2
Don Hutchison,sct SCO,West Ham,0.038011695906432746,0,0,0
Robert Huth,de GER,Chelsea,0.05263157894736842,0,0,1
David James,eng ENG,West Ham,1.0,0,0,0
Matt Jansen,eng ENG,Blackburn,0.02456140350877193,0,0,0
Francis Jeffers,eng ENG,Arsenal,0.10263157894736842,2,1,1
Jermaine Jenas,eng ENG,Newcastle Utd,0.6646198830409357,6,2,1
Claus Jensen,dk DEN,Charlton Ath,0.8485380116959065,6,7,1
Jonatan Johansson,fi FIN,Charlton Ath,0.30350877192982456,3,2,0
Andy Johnson,wls WAL,West Brom,0.7909356725146199,1,1,6
Glen Johnson,eng ENG,West Ham,0.3763157894736842,0,2,3
Seth Johnson,eng ENG,Leeds United,0.10467836257309941,1,0,1
Paul Jones,wls WAL,Southampton,0.34327485380116957,0,0,0
Frédéric Kanouté,ml MLI,West Ham,0.3304093567251462,5,1,2
Robbie Keane,ie IRL,Tottenham,0.718421052631579,13,1,1
Robbie Keane,ie IRL,Leeds United,0.0195906432748538,1,0,0
Roy Keane,ie IRL,Manchester Utd,0.5154970760233918,0,1,5
Jeff Kenna,ie IRL,Birmingham City,0.8944444444444445,1,2,1
Martin Keown,eng ENG,Arsenal,0.571345029239766,0,1,6
Harry Kewell,au AUS,Leeds United,0.7903508771929825,14,7,3
Dean Kiely,ie IRL,Charlton Ath,0.9830409356725146,0,0,2
Kevin Kilbane,ie IRL,Sunderland,0.7728070175438596,1,2,6
Matthew Kilgallon,eng ENG,Leeds United,0.0014619883040935672,0,0,0
Mark Kinsella,ie IRL,Aston Villa,0.40380116959064327,1,1,2
Chris Kirkland,eng ENG,Liverpool,0.21052631578947367,0,0,0
Zat Knight,eng ENG,Fulham,0.3725146198830409,0,0,1
Paul Konchesky,eng ENG,Charlton Ath,0.4783625730994152,3,1,5
Jason Koumas,wls WAL,West Brom,0.6894736842105263,4,5,4
Frank Lampard,eng ENG,Chelsea,0.9669590643274854,6,3,3
Graeme Le Saux,eng ENG,Chelsea,0.6374269005847953,2,4,4
Freddie Ljungberg,se SWE,Arsenal,0.4692982456140351,6,1,0
Steve Lomas,nir NIR,West Ham,0.658187134502924,0,2,4
Lomana LuaLua,cd COD,Newcastle Utd,0.14298245614035088,2,0,1
Steed Malbranque,fr FRA,Fulham,0.8918128654970761,6,5,3
Andy Marriott,wls WAL,Birmingham City,0.02631578947368421,0,0,0
Lee Marshall,eng ENG,West Brom,0.11578947368421053,1,0,1
Dominic Matteo,sct SCO,Leeds United,0.5064327485380117,0,2,3
David May,eng ENG,Manchester Utd,0.00029239766081871346,0,0,0
Jason McAteer,ie IRL,Sunderland,0.20701754385964913,1,1,3
Gavin McCann,eng ENG,Sunderland,0.7213450292397661,1,2,10
George McCartney,nir NIR,Sunderland,0.454093567251462,0,0,5
Danny Mills,eng ENG,Leeds United,0.8233918128654971,1,1,6
James Milner,eng ENG,Leeds United,0.15321637426900586,2,0,0
Scott Minto,eng ENG,West Ham,0.24385964912280703,0,0,3
Clinton Morrison,ie IRL,Birmingham City,0.6076023391812866,6,1,5
Danny Murphy,eng ENG,Liverpool,0.9248538011695906,7,7,7
Lucas Neill,au AUS,Blackburn,0.8742690058479532,0,2,11
Antti Niemi,fi FIN,Southampton,0.6567251461988304,0,0,0
Kevin Nolan,eng ENG,Bolton,0.46111111111111114,1,2,5
John O'Shea,ie IRL,Manchester Utd,0.6687134502923977,0,0,0
John Oster,wls WAL,Sunderland,0.03245614035087719,0,0,0
Scott Parker,eng ENG,Charlton Ath,0.7143274853801169,4,3,10
Ian Pearce,eng ENG,West Ham,0.6812865497076024,2,1,3
Mark Pembridge,wls WAL,Everton,0.4842105263157895,1,1,2
Jermaine Pennant,eng ENG,Arsenal,0.04941520467836257,3,1,0
Chris Perry,eng ENG,Tottenham,0.37660818713450295,1,0,4
Kevin Phillips,eng ENG,Sunderland,0.8035087719298246,6,4,3
Matt Piper,eng ENG,Sunderland,0.22894736842105262,0,0,1
Mart Poom,ee EST,Sunderland,0.10526315789473684,0,0,0
Chris Powell,eng ENG,Charlton Ath,0.9295321637426901,0,0,2
Darren Purse,eng ENG,Birmingham City,0.49122807017543857,1,0,8
Franck Queudrue,fr FRA,Middlesbrough,0.7593567251461988,1,4,10
Niall Quinn,ie IRL,Sunderland,0.05263157894736842,0,0,0
Tomasz Radzinski,ca CAN,Everton,0.6751461988304094,12,3,0
Claudio Reyna,us USA,Sunderland,0.27134502923976606,0,0,1
Dean Richards,eng ENG,Tottenham,0.6652046783625731,2,0,5
Kieran Richardson,eng ENG,Manchester Utd,0.011988304093567251,0,0,0
Michael Ricketts,eng ENG,Bolton,0.40672514619883043,6,0,2
Michael Ricketts,eng ENG,Middlesbrough,0.15935672514619884,1,0,1
Chris Riggott,eng ENG,Middlesbrough,0.1152046783625731,2,0,1
Laurent Robert,fr FRA,Newcastle Utd,0.6087719298245614,5,7,4
Jason Roberts,gd GRN,West Brom,0.7944444444444444,3,1,5
Paul Robinson,eng ENG,Leeds United,1.0,0,1,0
Wayne Rooney,eng ENG,Everton,0.4675438596491228,6,4,7
Gary Rowett,eng ENG,Charlton Ath,0.2912280701754386,1,0,1
Louis Saha,fr FRA,Fulham,0.33830409356725144,5,1,0
Robbie Savage,wls WAL,Birmingham City,0.8456140350877193,4,5,10
Mark Schwarzer,au AUS,Middlesbrough,1.0,0,0,1
Juan Sebastián Verón,ar ARG,Manchester Utd,0.5152046783625731,3,3,1
Alan Shearer,eng ENG,Newcastle Utd,0.8953216374269006,17,4,7
Teddy Sheringham,eng ENG,Tottenham,0.867251461988304,12,4,2
Mikaël Silvestre,fr FRA,Manchester Utd,0.854093567251462,1,6,2
Trevor Sinclair,eng ENG,West Ham,0.9368421052631579,8,1,2
Alan Smith,eng ENG,Leeds United,0.8002923976608187,3,5,15
Nolberto Solano,pe PER,Newcastle Utd,0.6652046783625731,7,6,1
Gareth Southgate,eng ENG,Middlesbrough,0.9426900584795321,2,0,3
Gary Speed,wls WAL,Newcastle Utd,0.572514619883041,2,3,5
Marcus Stewart,eng ENG,Sunderland,0.15,1,0,2
Graham Stuart,eng ENG,Charlton Ath,0.06257309941520468,0,1,0
Mathias Svensson,se SWE,Charlton Ath,0.12251461988304094,0,1,3
Mauricio Taricco,ar ARG,Tottenham,0.4921052631578947,2,0,3
Ian Taylor,eng ENG,Aston Villa,0.2687134502923977,0,1,4
Maik Taylor,nir NIR,Fulham,0.4666666666666667,0,0,1
Martin Taylor,eng ENG,Blackburn,0.7868421052631579,3,0,1
Paul Telfer,sct SCO,Southampton,0.6982456140350877,0,0,3
Ben Thatcher,wls WAL,Tottenham,0.23654970760233918,0,0,1
David Thompson,eng ENG,Blackburn,0.5853801169590643,4,3,6
Andy Todd,eng ENG,Blackburn,0.2023391812865497,1,0,4
Kolo Touré,ci CIV,Arsenal,0.2625730994152047,2,1,1
Djimi Traoré,ml MLI,Liverpool,0.7818713450292397,0,0,4
David Unsworth,eng ENG,Everton,0.8099415204678363,5,2,6
Darius Vassell,eng ENG,Aston Villa,0.7315789473684211,8,3,2
Mark Viduka,au AUS,Leeds United,0.7567251461988304,20,3,6
Jonathan Walters,ie IRL,Bolton,0.011695906432748537,0,0,0
Paul Warhurst,eng ENG,Bolton,0.11608187134502924,0,0,0
Steve Watson,eng ENG,Everton,0.38976608187134504,5,1,1
Noel Whelan,eng ENG,Middlesbrough,0.09970760233918129,1,0,2
Mike Whitlow,eng ENG,Bolton,0.38128654970760234,0,2,2
Jason Wilcox,eng ENG,Leeds United,0.591812865497076,1,2,3
Paul Williams,eng ENG,Southampton,0.2628654970760234,0,0,4
Mark Wilson,eng ENG,Middlesbrough,0.08976608187134504,0,0,3
Dean Windass,eng ENG,Middlesbrough,0.009649122807017544,0,0,0
Jonathan Woodgate,eng ENG,Leeds United,0.4649122807017544,1,1,2
Jonathan Woodgate,eng ENG,Newcastle Utd,0.2517543859649123,0,1,1
Alan Wright,eng ENG,Aston Villa,0.22046783625730995,0,1,2
Richard Wright,eng ENG,Everton,0.868421052631579,0,1,1
Stephen Wright,eng ENG,Sunderland,0.6380116959064327,0,0,8
Shaun Wright-Phillips,eng ENG,Manchester City,0.6228070175438597,1,3,6
Abel Xavier,pt POR,Liverpool,0.10526315789473684,0,1,0
Dwight Yorke,tt TRI,Blackburn,0.6795321637426901,8,3,1
Luke Young,eng ENG,Charlton Ath,0.7526315789473684,0,0,4
Christian Ziege,de GER,Tottenham,0.2394736842105263,2,4,7
