player_name,nation,squad,minutes_played,goals,assists,cards
Danny Mills,eng ENG,Leeds United,0.42777777777777776,1,1,5
Scott Minto,eng ENG,West Ham,0.4131578947368421,0,2,2
Lee Morris,eng ENG,Derby County,0.04502923976608187,0,0,0
Danny Murphy,eng ENG,Liverpool,0.30116959064327486,3,2,3
Jon Newsome,eng ENG,Sheffield Weds,0.15380116959064327,0,0,1
John Oster,wls WAL,Sunderland,0.1301169590643275,0,1,1
Gary Pallister,eng ENG,Middlesbrough,0.5084795321637426,1,0,5
Carlton Palmer,eng ENG,Coventry City,0.39473684210526316,1,0,4
Ian Pearce,eng ENG,West Ham,0.01023391812865497,0,0,0
Mark Pembridge,wls WAL,Everton,0.7502923976608187,2,5,4
Chris Perry,eng ENG,Tottenham,0.9426900584795321,1,0,8
Kevin Phillips,eng ENG,Sunderland,0.9350877192982456,30,4,5
Mart Poom,ee EST,Derby County,0.7368421052631579,0,0,0
Spencer Prior,eng ENG,Derby County,0.433625730994152,0,0,6
Niall Quinn,ie IRL,Sunderland,0.8847953216374269,14,8,6
Neil Redfearn,eng ENG,Bradford City,0.36666666666666664,1,0,6
Dean Richards,eng ENG,Southampton,0.9210526315789473,2,0,5
Chris Riggott,eng ENG,Derby County,0.01023391812865497,0,0,0
Stuart Ripley,eng ENG,Southampton,0.4614035087719298,1,6,1
Andy Roberts,eng ENG,Wimbledon,0.3532163742690059,0,1,1
Paul Robinson,eng ENG,Watford,0.7827485380116959,0,1,9
Paul Robinson,eng ENG,Newcastle Utd,0.0932748538011696,0,1,0
Neil Ruddock,eng ENG,West Ham,0.3195906432748538,0,1,4
Dean Saunders,wls WAL,Bradford City,0.7178362573099415,3,2,1
Robbie Savage,wls WAL,Leicester City,0.8777777777777778,1,1,4
John Scales,eng ENG,Tottenham,0.09736842105263158,0,0,0
Mark Schwarzer,au AUS,Middlesbrough,0.9736842105263158,0,0,1
Carl Serrant,eng ENG,Newcastle Utd,0.025730994152046785,0,0,0
Lee Sharpe,eng ENG,Bradford City,0.3482456140350877,0,1,1
Richard Shaw,eng ENG,Coventry City,0.7336257309941521,0,0,3
Alan Shearer,eng ENG,Newcastle Utd,0.9470760233918128,23,7,5
Teddy Sheringham,eng ENG,Manchester Utd,0.44941520467836255,5,6,0
Tim Sherwood,eng ENG,Tottenham,0.6242690058479532,8,1,10
Mikaël Silvestre,fr FRA,Manchester Utd,0.7956140350877193,0,0,0
Frank Sinclair,jm JAM,Leicester City,0.854093567251462,0,2,9
Trevor Sinclair,eng ENG,West Ham,0.9470760233918128,7,8,8
Alan Smith,eng ENG,Leeds United,0.5055555555555555,4,3,8
Tommy Smith,eng ENG,Watford,0.37046783625730995,2,3,1
Nolberto Solano,pe PER,Newcastle Utd,0.7280701754385965,3,15,6
Rigobert Song,cm CMR,Liverpool,0.37719298245614036,0,1,2
Danny Sonner,nir NIR,Sheffield Weds,0.48596491228070177,0,1,6
Gareth Southgate,eng ENG,Aston Villa,0.7967836257309941,2,1,3
Gary Speed,wls WAL,Newcastle Utd,0.9473684210526315,9,3,6
Steve Stone,eng ENG,Aston Villa,0.32046783625730996,1,3,1
Dean Sturridge,eng ENG,Derby County,0.35789473684210527,6,0,3
Nicky Summerbee,eng ENG,Sunderland,0.7491228070175439,1,5,3
Chris Sutton,eng ENG,Chelsea,0.5403508771929825,1,2,7
Gerry Taggart,nir NIR,Leicester City,0.7739766081871345,6,3,6
Mauricio Taricco,ar ARG,Tottenham,0.735672514619883,0,5,10
Ian Taylor,eng ENG,Aston Villa,0.6850877192982456,5,0,8
Paul Telfer,sct SCO,Coventry City,0.6929824561403509,0,0,2
Ben Thatcher,wls WAL,Wimbledon,0.48830409356725146,0,2,4
Alan Thompson,eng ENG,Aston Villa,0.40321637426900586,2,2,7
David Thompson,eng ENG,Liverpool,0.5008771929824561,3,3,8
Andy Townsend,ie IRL,Middlesbrough,0.08742690058479533,0,0,1
David Unsworth,eng ENG,Everton,0.8067251461988304,6,2,4
Darius Vassell,eng ENG,Aston Villa,0.06783625730994151,0,2,1
Ian Walker,eng ENG,Tottenham,1.0,0,0,1
Paulo Wanchope,cr CRC,West Ham,0.8573099415204678,12,5,7
Steve Watson,eng ENG,Aston Villa,0.3169590643274854,0,1,4
Ashley Westwood,,Bradford City,0.03304093567251462,0,0,1
David Wetherall,eng ENG,Bradford City,1.0,2,2,7
Noel Whelan,eng ENG,Coventry City,0.5219298245614035,1,2,3
Jason Wilcox,eng ENG,Leeds United,0.41578947368421054,3,2,1
Paul Williams,eng ENG,Coventry City,0.6766081871345029,1,0,4
Mark Wilson,eng ENG,Manchester Utd,0.023976608187134502,0,0,0
Dean Windass,eng ENG,Bradford City,0.9131578947368421,10,2,6
Dennis Wise,eng ENG,Chelsea,0.762280701754386,4,5,8
Jonathan Woodgate,eng ENG,Leeds United,0.8269005847953217,1,0,0
Alan Wright,eng ENG,Aston Villa,0.7716374269005848,1,5,5
Tommy Wright,nir NIR,Newcastle Utd,0.07894736842105263,0,0,0
Abel Xavier,pt POR,Everton,0.4830409356725146,0,0,1
Dwight Yorke,tt TRI,Manchester Utd,0.7470760233918129,20,3,1
Luke Young,eng ENG,Tottenham,0.34502923976608185,0,0,2
Christian Ziege,de GER,Middlesbrough,0.7225146198830409,6,6,10
