player_name,nation,squad,minutes_played,goals,assists,cards
Les Ferdinand,eng ENG,Bolton,258,1.0,1,1.0
Rio Ferdinand,eng ENG,Manchester Utd,2790,0.0,2,3.0
Barry Ferguson,sct SCO,Blackburn,1890,2.0,1,4.0
Duncan Ferguson,sct SCO,Everton,1196,5.0,3,3.0
Steve Finnan,ie IRL,Liverpool,2546,1.0,1,3.0
Mark Fish,za RSA,Charlton Ath,509,0.0,0,0.0
Garry Flitcroft,eng ENG,Blackburn,1443,0.0,0,4.0
Mikael Forssell,fi FIN,Birmingham City,329,0.0,1,0.0
Mikael Forssell,fi FIN,Chelsea,24,0.0,0,0.0
Robbie Fowler,eng ENG,Manchester City,2495,11.0,5,3.0
Damien Francis,jm JAM,Norwich City,2866,7.0,1,3.0
Dougie Freedman,sct SCO,Crystal Palace,888,1.0,0,0.0
Brad Friedel,us USA,Blackburn,3420,0.0,0,0.0
Anthony Gardner,eng ENG,Tottenham,830,0.0,0,0.0
Shay Given,ie IRL,Newcastle Utd,3240,0.0,0,1.0
Danny Graham,eng ENG,Middlesbrough,129,1.0,0,0.0
Danny Granville,eng ENG,Crystal Palace,3114,3.0,0,7.0
Julian Gray,eng ENG,Birmingham City,1919,2.0,0,0.0
Jonathan Greening,eng ENG,West Brom,2837,0.0,9,5.0
Andy Griffin,eng ENG,Portsmouth,1609,0.0,0,7.0
Fitz Hall,eng ENG,Crystal Palace,3171,2.0,0,3.0
Dietmar Hamann,de GER,Liverpool,2026,0.0,6,6.0
Emile Heskey,eng ENG,Birmingham City,2872,10.0,4,6.0
Danny Higginbotham,gi GIB,Southampton,1807,1.0,0,0.0
Shaka Hislop,tt TRI,Portsmouth,1530,0.0,0,0.0
Matt Holland,ie IRL,Charlton Ath,2692,3.0,1,0.0
Justin Hoyte,tt TRI,Arsenal,371,0.0,0,0.0
Darren Huckerby,eng ENG,Norwich City,3186,6.0,6,0.0
Aaron Hughes,nir NIR,Newcastle Utd,1676,1.0,0,0.0
Michael Hughes,nir NIR,Crystal Palace,3014,2.0,2,9.0
Robert Huth,de GER,Chelsea,541,0.0,0,0.0
Muzzy Izzet,tr TUR,Birmingham City,816,1.0,1,4.0
David James,eng ENG,Manchester City,3420,0.0,0,0.0
Matt Jansen,eng ENG,Blackburn,298,2.0,0,0.0
Francis Jeffers,eng ENG,Charlton Ath,862,3.0,3,2.0
Jermaine Jenas,eng ENG,Newcastle Utd,2528,1.0,3,4.0
Claus Jensen,dk DEN,Fulham,792,0.0,2,1.0
Jonatan Johansson,fi FIN,Charlton Ath,1447,4.0,1,0.0
Andy Johnson,wls WAL,West Brom,1848,0.0,1,3.0
Glen Johnson,eng ENG,Chelsea,1159,0.0,2,2.0
Brad Jones,au AUS,Middlesbrough,450,0.0,0,0.0
Kenwyne Jones,tt TRI,Southampton,47,0.0,0,0.0
Diomansy Kamara,sn SEN,Portsmouth,1372,4.0,0,3.0
Frédéric Kanouté,ml MLI,Tottenham,1989,7.0,6,4.0
Robbie Keane,ie IRL,Tottenham,2190,11.0,5,0.0
Roy Keane,ie IRL,Manchester Utd,2610,1.0,2,9.0
Stephen Kelly,ie IRL,Tottenham,1281,2.0,0,1.0
Harry Kewell,au AUS,Liverpool,1399,1.0,2,0.0
Dean Kiely,ie IRL,Charlton Ath,3240,0.0,0,0.0
Kevin Kilbane,ie IRL,Everton,3220,1.0,3,3.0
Chris Kirkland,eng ENG,Liverpool,900,0.0,0,0.0
Zat Knight,eng ENG,Fulham,3136,1.0,0,6.0
Paul Konchesky,eng ENG,Charlton Ath,1546,1.0,2,3.0
Jason Koumas,wls WAL,West Brom,531,0.0,1,1.0
Tomasz Kuszczak,pl POL,West Brom,248,0.0,0,0.0
Frank Lampard,eng ENG,Chelsea,3413,13.0,18,6.0
Graeme Le Saux,eng ENG,Southampton,1932,1.0,3,2.0
Mikele Leigertwood,ag ATG,Crystal Palace,1564,1.0,0,3.0
Freddie Ljungberg,se SWE,Arsenal,2004,10.0,8,2.0
Lomana LuaLua,cd COD,Portsmouth,1733,6.0,3,3.0
Steed Malbranque,fr FRA,Fulham,1888,6.0,6,0.0
Nigel Martyn,eng ENG,Everton,2835,0.0,0,0.0
Dominic Matteo,sct SCO,Blackburn,2236,0.0,1,7.0
Gavin McCann,eng ENG,Aston Villa,1765,1.0,1,3.0
James McFadden,sct SCO,Everton,755,1.0,0,1.0
Mido,eg EGY,Tottenham,381,2.0,0,1.0
Danny Mills,eng ENG,Manchester City,2607,0.0,3,6.0
James Milner,eng ENG,Newcastle Utd,1263,1.0,1,0.0
Luke Moore,eng ENG,Aston Villa,836,1.0,0,1.0
Clinton Morrison,ie IRL,Birmingham City,1232,4.0,2,4.0
Danny Murphy,eng ENG,Charlton Ath,3240,3.0,7,4.0
Charles N'Zogbia,fr FRA,Newcastle Utd,809,0.0,1,2.0
Lucas Neill,au AUS,Blackburn,3150,1.0,2,9.0
Antti Niemi,fi FIN,Southampton,2436,0.0,0,0.0
Kevin Nolan,eng ENG,Bolton,2495,4.0,2,5.0
Gary O'Neil,eng ENG,Portsmouth,1889,2.0,2,3.0
John O'Shea,ie IRL,Manchester Utd,1490,2.0,1,1.0
Andy Oakes,eng ENG,Bolton,90,0.0,0,0.0
Nedum Onuoha,eng ENG,Manchester City,1068,0.0,0,0.0
Scott Parker,eng ENG,Chelsea,128,0.0,0,1.0
Ian Pearce,eng ENG,Fulham,780,0.0,0,1.0
Mark Pembridge,wls WAL,Fulham,2332,0.0,5,2.0
Jermaine Pennant,eng ENG,Arsenal,210,0.0,0,0.0
Jermaine Pennant,eng ENG,Birmingham City,1011,0.0,3,3.0
Chris Perry,eng ENG,Charlton Ath,1503,1.0,0,4.0
Robin van Persie,nl NED,Arsenal,996,5.0,0,5.0
Kevin Phillips,eng ENG,Southampton,2091,10.0,1,3.0
Darren Purse,eng ENG,West Brom,1953,0.0,0,4.0
Nigel Quashie,sct SCO,Southampton,1170,1.0,2,1.0
Nigel Quashie,sct SCO,Portsmouth,1693,0.0,0,2.0
Franck Queudrue,fr FRA,Middlesbrough,2740,5.0,4,8.0
Tomasz Radzinski,ca CAN,Fulham,2208,6.0,4,1.0
Andy Reid,ie IRL,Tottenham,1077,1.0,1,2.0
Claudio Reyna,us USA,Manchester City,1463,2.0,1,0.0
Kieran Richardson,eng ENG,Manchester Utd,24,0.0,0,0.0
Kieran Richardson,eng ENG,West Brom,886,3.0,1,2.0
Liam Ridgewell,eng ENG,Aston Villa,1129,1.0,0,4.0
Chris Riggott,eng ENG,Middlesbrough,1778,2.0,0,3.0
Laurent Robert,fr FRA,Newcastle Utd,1903,3.0,5,4.0
Paul Robinson,eng ENG,Tottenham,3214,0.0,1,0.0
Paul Robinson,eng ENG,West Brom,2491,1.0,0,6.0
Wayne Rooney,eng ENG,Manchester Utd,2185,11.0,2,7.0
Liam Rosenior,eng ENG,Fulham,1434,0.0,1,4.0
Wayne Routledge,eng ENG,Crystal Palace,3140,0.0,9,1.0
Youssef Safri,ma MAR,Norwich City,1083,1.0,0,4.0
Louis Saha,fr FRA,Manchester Utd,670,1.0,2,0.0
Robbie Savage,wls WAL,Blackburn,724,0.0,1,3.0
Robbie Savage,wls WAL,Birmingham City,1613,4.0,2,5.0
Mark Schwarzer,au AUS,Middlesbrough,2790,0.0,0,0.0
Riccardo Scimeca,eng ENG,West Brom,2476,0.0,3,3.0
Alan Shearer,eng ENG,Newcastle Utd,2261,7.0,0,0.0
Neil Shipperley,eng ENG,Crystal Palace,14,0.0,0,0.0
Mikaël Silvestre,fr FRA,Manchester Utd,2948,2.0,1,3.0
Trevor Sinclair,eng ENG,Manchester City,194,1.0,0,0.0
Alan Smith,eng ENG,Manchester Utd,2042,6.0,4,5.0
Tom Soares,eng ENG,Crystal Palace,1554,0.0,2,4.0
Nolberto Solano,pe PER,Aston Villa,2788,8.0,5,6.0
Gareth Southgate,eng ENG,Middlesbrough,3240,0.0,2,4.0
Jonathan Spector,us USA,Manchester Utd,171,0.0,0,0.0
Gary Speed,wls WAL,Bolton,3340,1.0,5,1.0
Jon Stead,eng ENG,Blackburn,1786,2.0,1,6.0
Steve Stone,eng ENG,Portsmouth,1879,3.0,1,1.0
Graham Stuart,eng ENG,Norwich City,574,0.0,1,1.0
Graham Stuart,eng ENG,Charlton Ath,343,0.0,0,3.0
Mathias Svensson,se SWE,Norwich City,929,4.0,3,2.0
Maik Taylor,nir NIR,Birmingham City,3420,0.0,0,0.0
Martin Taylor,eng ENG,Birmingham City,358,0.0,0,1.0
Matthew Taylor,eng ENG,Portsmouth,2150,1.0,0,4.0
Paul Telfer,sct SCO,Southampton,2440,0.0,2,2.0
Ben Thatcher,wls WAL,Manchester City,1546,0.0,0,2.0
David Thompson,eng ENG,Blackburn,1172,0.0,3,4.0
Andy Todd,eng ENG,Blackburn,2295,1.0,0,4.0
Kolo Touré,ci CIV,Arsenal,3135,0.0,0,1.0
Djimi Traoré,ml MLI,Liverpool,1770,0.0,1,1.0
David Unsworth,eng ENG,Portsmouth,1194,2.0,3,4.0
Darius Vassell,eng ENG,Aston Villa,1398,2.0,1,0.0
James Vaughan,eng ENG,Everton,26,1.0,0,0.0
Mark Viduka,au AUS,Middlesbrough,1103,5.0,1,0.0
Moritz Volz,de GER,Fulham,2776,1.0,1,5.0
Stephen Warnock,eng ENG,Liverpool,803,0.0,1,1.0
Ben Watson,eng ENG,Crystal Palace,1397,0.0,0,3.0
Steve Watson,eng ENG,Everton,1186,0.0,1,1.0
Richard Wright,eng ENG,Everton,585,0.0,0,0.0
Shaun Wright-Phillips,eng ENG,Manchester City,2998,10.0,4,0.0
Dwight Yorke,tt TRI,Blackburn,190,0.0,0,0.0
Dwight Yorke,tt TRI,Birmingham City,526,2.0,0,1.0
Luke Young,eng ENG,Charlton Ath,3240,2.0,2,4.0
