player_name,nation,squad,minutes_played,goals,assists,cards
Clinton Morrison,ie IRL,Birmingham City,0.5242690058479532,4,4,1
Danny Murphy,eng ENG,Liverpool,0.5622807017543859,5,4,2
Lucas Neill,au AUS,Blackburn,0.7578947368421053,2,0,7
Antti Niemi,fi FIN,Southampton,0.7368421052631579,0,0,1
Kevin Nolan,eng ENG,Bolton,0.9078947368421053,9,1,8
Gary O'Neil,eng ENG,Portsmouth,0.06871345029239766,2,0,0
John O'Shea,ie IRL,Manchester Utd,0.8236842105263158,2,0,1
Scott Parker,eng ENG,Charlton Ath,0.5154970760233918,2,2,7
Scott Parker,eng ENG,Chelsea,0.1763157894736842,1,0,2
Ian Pearce,eng ENG,Fulham,0.3201754385964912,0,0,0
Mark Pembridge,wls WAL,Everton,0.097953216374269,0,2,0
Mark Pembridge,wls WAL,Fulham,0.2043859649122807,1,0,1
Jermaine Pennant,eng ENG,Leeds United,0.8681286549707602,2,6,5
Chris Perry,eng ENG,Charlton Ath,0.6760233918128655,1,0,5
Kevin Phillips,eng ENG,Southampton,0.7584795321637426,13,3,3
Chris Powell,eng ENG,Charlton Ath,0.28128654970760236,0,1,1
Darren Purse,eng ENG,Birmingham City,0.23450292397660819,0,0,1
Nigel Quashie,sct SCO,Portsmouth,0.4681286549707602,1,0,5
Franck Queudrue,fr FRA,Middlesbrough,0.7880116959064327,0,1,4
Tomasz Radzinski,ca CAN,Everton,0.7497076023391813,8,4,2
Claudio Reyna,us USA,Manchester City,0.45730994152046783,1,1,0
Dean Richards,eng ENG,Tottenham,0.6052631578947368,0,1,3
Michael Ricketts,eng ENG,Middlesbrough,0.22748538011695907,2,1,2
Liam Ridgewell,eng ENG,Aston Villa,0.1456140350877193,0,0,0
Chris Riggott,eng ENG,Middlesbrough,0.3716374269005848,0,0,2
Laurent Robert,fr FRA,Newcastle Utd,0.7538011695906432,6,6,3
Jason Roberts,gd GRN,Portsmouth,0.1394736842105263,1,0,0
Paul Robinson,eng ENG,Leeds United,0.9467836257309942,0,0,2
Alan Rogers,eng ENG,Leicester City,0.19707602339181288,0,0,1
Wayne Rooney,eng ENG,Everton,0.7140350877192982,9,4,11
Gary Rowett,eng ENG,Charlton Ath,0.02631578947368421,0,0,0
Louis Saha,fr FRA,Manchester Utd,0.252046783625731,7,2,0
Louis Saha,fr FRA,Fulham,0.4964912280701754,13,5,1
Robbie Savage,wls WAL,Birmingham City,0.7821637426900585,3,4,12
Mark Schwarzer,au AUS,Middlesbrough,0.9473684210526315,0,0,0
Riccardo Scimeca,eng ENG,Leicester City,0.7406432748538012,1,2,7
James Scowcroft,eng ENG,Leicester City,0.8713450292397661,5,3,3
Juan Sebastián Verón,ar ARG,Chelsea,0.1412280701754386,1,0,0
Alan Shearer,eng ENG,Newcastle Utd,0.9687134502923976,22,4,1
Teddy Sheringham,eng ENG,Portsmouth,0.6476608187134503,9,4,5
Tim Sherwood,eng ENG,Portsmouth,0.1953216374269006,0,1,6
Mikaël Silvestre,fr FRA,Manchester Utd,0.8327485380116959,0,1,2
Frank Sinclair,jm JAM,Leicester City,0.2894736842105263,1,1,2
Trevor Sinclair,eng ENG,Manchester City,0.5827485380116959,1,2,2
Alan Smith,eng ENG,Leeds United,0.9178362573099416,9,3,6
Nolberto Solano,pe PER,Aston Villa,0.23333333333333334,0,2,2
Nolberto Solano,pe PER,Newcastle Utd,0.20935672514619882,0,3,0
Gareth Southgate,eng ENG,Middlesbrough,0.7105263157894737,1,2,1
Gary Speed,wls WAL,Newcastle Utd,0.9643274853801169,3,3,6
Jon Stead,eng ENG,Blackburn,0.31608187134502924,6,0,0
Steve Stone,eng ENG,Portsmouth,0.7406432748538012,2,5,5
Graham Stuart,eng ENG,Charlton Ath,0.591812865497076,3,1,0
Dean Sturridge,eng ENG,Wolves,0.058187134502923975,0,1,0
Mathias Svensson,se SWE,Charlton Ath,0.0391812865497076,0,0,0
Gerry Taggart,nir NIR,Leicester City,0.2152046783625731,0,0,1
Mauricio Taricco,ar ARG,Tottenham,0.7426900584795322,1,1,8
Maik Taylor,nir NIR,Birmingham City,0.8652046783625731,0,0,2
Martin Taylor,eng ENG,Blackburn,0.2649122807017544,0,0,0
Martin Taylor,eng ENG,Birmingham City,0.29035087719298247,1,0,0
Matthew Taylor,eng ENG,Portsmouth,0.5362573099415204,0,3,2
Paul Telfer,sct SCO,Southampton,0.8888888888888888,0,2,3
Ben Thatcher,wls WAL,Leicester City,0.7254385964912281,1,1,8
David Thompson,eng ENG,Blackburn,0.2549707602339181,1,1,5
Andy Todd,eng ENG,Blackburn,0.4891812865497076,1,1,4
Kolo Touré,ci CIV,Arsenal,0.9309941520467836,1,1,4
Djimi Traoré,ml MLI,Liverpool,0.16900584795321638,0,0,0
David Unsworth,eng ENG,Everton,0.6,3,0,3
Darius Vassell,eng ENG,Aston Villa,0.6660818713450293,9,1,0
Mark Viduka,au AUS,Leeds United,0.7412280701754386,11,3,6
Moritz Volz,de GER,Fulham,0.8421052631578947,0,0,5
Ian Walker,eng ENG,Leicester City,0.9538011695906433,0,0,1
Paulo Wanchope,cr CRC,Manchester City,0.34941520467836257,6,2,1
Steve Watson,eng ENG,Everton,0.5017543859649123,5,3,4
Jason Wilcox,eng ENG,Leeds United,0.06842105263157895,0,0,1
Jonathan Woodgate,eng ENG,Newcastle Utd,0.4570175438596491,0,0,3
Alan Wright,eng ENG,Middlesbrough,0.05263157894736842,0,0,0
Richard Wright,eng ENG,Everton,0.08654970760233918,0,0,0
Shaun Wright-Phillips,eng ENG,Manchester City,0.8324561403508772,7,2,3
Dwight Yorke,tt TRI,Blackburn,0.3973684210526316,4,2,0
Luke Young,eng ENG,Charlton Ath,0.5590643274853802,0,0,5
Bobby Zamora,eng ENG,Tottenham,0.18099415204678362,0,2,1
Christian Ziege,de GER,Tottenham,0.1654970760233918,0,0,2
